node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Brooklyn
122,123,Brooklyn,Brooklyn
123,13,Brooklyn,Brooklyn
123,6,Brooklyn,Brooklyn
122,124,Brooklyn,Brooklyn
124,5,Brooklyn,Brooklyn
124,2,Brooklyn,Brooklyn
121,125,Queens,Queens
125,126,Queens,Queens
126,1,Queens,StatenIsland
126,14,Queens,Bronx
125,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,12,Queens,Queens
129,10,Queens,Queens
128,3,Queens,Bronx
127,130,Queens,Queens
130,131,Queens,Bronx
131,4,Bronx,Bronx
131,15,Bronx,Bronx
130,132,Queens,Queens
132,16,Queens,Bronx
132,9,Queens,Queens
120,133,Queens,Queens
133,8,Queens,Queens
133,134,Queens,Queens
134,17,Queens,Queens
134,18,Queens,Bronx
119,135,Queens,Queens
135,136,Queens,Manhattan
136,20,Manhattan,Manhattan
136,11,Manhattan,Manhattan
135,137,Queens,Queens
137,7,Queens,Brooklyn
137,19,Queens,Queens
118,138,Queens,Queens
138,139,Queens,Queens
139,26,Queens,Bronx
139,24,Queens,Manhattan
138,140,Queens,Queens
140,141,Queens,Queens
141,22,Queens,Queens
141,142,Queens,Queens
142,21,Queens,Bronx
142,143,Queens,Queens
143,23,Queens,Brooklyn
143,25,Queens,Queens
140,27,Queens,Brooklyn
117,144,Queens,Queens
144,145,Queens,Manhattan
145,55,Manhattan,Manhattan
145,146,Manhattan,Manhattan
146,111,Manhattan,Manhattan
146,37,Manhattan,Manhattan
144,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,39,Queens,Brooklyn
150,29,Queens,Queens
149,151,Queens,Queens
151,81,Queens,StatenIsland
151,38,Queens,Manhattan
148,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,33,Queens,Bronx
155,32,Queens,Queens
154,156,Queens,Queens
156,61,Queens,Queens
156,36,Queens,Brooklyn
153,157,Queens,Queens
157,158,Queens,Queens
158,73,Queens,Manhattan
158,74,Queens,Queens
157,56,Queens,Brooklyn
152,159,Queens,Queens
159,160,Queens,Queens
160,41,Queens,Brooklyn
160,161,Queens,Queens
161,91,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Bronx
163,92,Bronx,Bronx
163,76,Bronx,Bronx
162,164,Queens,Queens
164,113,Queens,Bronx
164,115,Queens,Queens
159,43,Queens,Queens
147,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,52,Queens,Brooklyn
172,50,Queens,Queens
171,51,Queens,Bronx
170,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,44,Queens,StatenIsland
175,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,179,Queens,Queens
179,84,Queens,Brooklyn
179,83,Queens,Brooklyn
178,49,Queens,Queens
177,90,Queens,Queens
176,78,Queens,Bronx
174,180,Queens,Queens
180,31,Queens,Queens
180,63,Queens,Brooklyn
173,181,Queens,Manhattan
181,182,Manhattan,Manhattan
182,53,Manhattan,Manhattan
182,58,Manhattan,Manhattan
181,110,Manhattan,Manhattan
169,183,Queens,Queens
183,184,Queens,Brooklyn
184,185,Brooklyn,Brooklyn
185,48,Brooklyn,Brooklyn
185,186,Brooklyn,Brooklyn
186,187,Brooklyn,Brooklyn
187,188,Brooklyn,Brooklyn
188,189,Brooklyn,Brooklyn
189,82,Brooklyn,Brooklyn
189,190,Brooklyn,Brooklyn
190,79,Brooklyn,Brooklyn
190,70,Brooklyn,Brooklyn
188,112,Brooklyn,Brooklyn
187,64,Brooklyn,Brooklyn
186,80,Brooklyn,Brooklyn
184,75,Brooklyn,Brooklyn
183,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,72,Queens,Queens
193,42,Queens,Queens
192,194,Queens,Bronx
194,46,Bronx,Bronx
194,195,Bronx,Bronx
195,196,Bronx,Bronx
196,114,Bronx,Bronx
196,47,Bronx,Bronx
195,30,Bronx,Brooklyn
191,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Bronx
199,87,Bronx,Bronx
199,86,Bronx,Bronx
198,200,Queens,Queens
200,89,Queens,Brooklyn
200,88,Queens,Queens
197,85,Queens,Bronx
168,65,Queens,Manhattan
167,35,Queens,Queens
166,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,100,Queens,Bronx
205,97,Queens,Queens
204,99,Queens,Brooklyn
203,206,Queens,Queens
206,207,Queens,Queens
207,96,Queens,Manhattan
207,94,Queens,Manhattan
206,98,Queens,Brooklyn
202,95,Queens,Manhattan
201,208,Queens,Queens
208,109,Queens,Queens
208,209,Queens,Queens
209,101,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,102,Queens,Brooklyn
211,212,Queens,Queens
212,213,Queens,Queens
213,106,Queens,Queens
213,107,Queens,Brooklyn
212,108,Queens,Bronx
210,214,Queens,Queens
214,104,Queens,Bronx
214,215,Queens,Queens
215,105,Queens,Queens
215,103,Queens,Bronx
165,216,Queens,Queens
216,217,Queens,Queens
217,40,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,34,Queens,Brooklyn
219,220,Queens,Queens
220,77,Queens,Queens
220,28,Queens,StatenIsland
218,60,Queens,Queens
216,221,Queens,Queens
221,68,Queens,Bronx
221,69,Queens,Manhattan
116,222,Queens,Queens
222,223,Queens,Queens
223,45,Queens,Queens
223,224,Queens,Queens
224,59,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Queens
226,71,Queens,StatenIsland
226,62,Queens,Queens
225,227,Queens,Queens
227,54,Queens,Queens
227,93,Queens,Brooklyn
222,228,Queens,Queens
228,229,Queens,Queens
229,67,Queens,Queens
229,66,Queens,Manhattan
228,57,Queens,Bronx
