node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,60,Queens,Queens
118,119,Queens,Queens
119,31,Queens,Queens
119,113,Queens,Bronx
117,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,98,Queens,Brooklyn
125,126,Queens,Queens
126,127,Queens,Manhattan
127,128,Manhattan,Manhattan
128,96,Manhattan,Manhattan
128,94,Manhattan,Manhattan
127,95,Manhattan,Manhattan
126,97,Queens,Queens
124,129,Queens,Queens
129,100,Queens,Bronx
129,99,Queens,Brooklyn
123,130,Queens,Queens
130,101,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,104,Queens,Bronx
133,134,Queens,Queens
134,105,Queens,Queens
134,103,Queens,Bronx
132,135,Queens,Queens
135,136,Queens,Queens
136,106,Queens,Queens
136,107,Queens,Brooklyn
135,108,Queens,Bronx
131,137,Queens,Queens
137,109,Queens,Queens
137,102,Queens,Brooklyn
122,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,74,Queens,Queens
140,73,Queens,Manhattan
139,40,Queens,Queens
138,141,Queens,Queens
141,93,Queens,Brooklyn
141,142,Queens,Queens
142,43,Queens,Queens
142,143,Queens,Queens
143,70,Queens,Brooklyn
143,48,Queens,Brooklyn
121,144,Queens,Manhattan
144,145,Manhattan,Manhattan
145,146,Manhattan,Manhattan
146,110,Manhattan,Manhattan
146,37,Manhattan,Manhattan
145,111,Manhattan,Manhattan
144,147,Manhattan,Manhattan
147,148,Manhattan,Manhattan
148,38,Manhattan,Manhattan
148,53,Manhattan,Manhattan
147,58,Manhattan,Manhattan
120,149,Queens,Queens
149,150,Queens,Queens
150,75,Queens,Brooklyn
150,151,Queens,Queens
151,55,Queens,Manhattan
151,56,Queens,Brooklyn
149,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,StatenIsland
155,71,StatenIsland,StatenIsland
155,44,StatenIsland,StatenIsland
154,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Bronx
159,160,Bronx,Bronx
160,46,Bronx,Bronx
160,161,Bronx,Bronx
161,78,Bronx,Bronx
161,114,Bronx,Bronx
159,57,Bronx,Bronx
158,162,Queens,Queens
162,163,Queens,Queens
163,45,Queens,Queens
163,164,Queens,Queens
164,41,Queens,Brooklyn
164,165,Queens,Queens
165,62,Queens,Queens
165,49,Queens,Queens
162,72,Queens,Queens
157,68,Queens,Bronx
156,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,79,Queens,Brooklyn
168,42,Queens,Queens
167,169,Queens,Queens
169,170,Queens,Queens
170,30,Queens,Brooklyn
170,64,Queens,Brooklyn
169,171,Queens,Queens
171,89,Queens,Brooklyn
171,76,Queens,Bronx
166,172,Queens,Queens
172,90,Queens,Queens
172,173,Queens,Brooklyn
173,112,Brooklyn,Brooklyn
173,82,Brooklyn,Brooklyn
153,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,81,Queens,StatenIsland
176,177,Queens,Queens
177,34,Queens,Brooklyn
177,178,Queens,Queens
178,47,Queens,Bronx
178,179,Queens,Brooklyn
179,84,Brooklyn,Brooklyn
179,83,Brooklyn,Brooklyn
175,180,Queens,Queens
180,67,Queens,Queens
180,66,Queens,Manhattan
174,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,39,Queens,Brooklyn
184,185,Queens,Queens
185,80,Queens,Brooklyn
185,115,Queens,Queens
183,28,Queens,StatenIsland
182,186,Queens,Queens
186,77,Queens,Queens
186,35,Queens,Queens
181,187,Queens,Queens
187,54,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,61,Queens,Queens
189,190,Queens,Queens
190,51,Queens,Bronx
190,191,Queens,Queens
191,52,Queens,Brooklyn
191,50,Queens,Queens
188,192,Queens,Queens
192,193,Queens,Bronx
193,86,Bronx,Bronx
193,85,Bronx,Bronx
192,194,Queens,Queens
194,88,Queens,Queens
194,87,Queens,Bronx
152,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,92,Queens,Bronx
198,29,Queens,Queens
197,36,Queens,Brooklyn
196,69,Queens,Manhattan
195,199,Queens,Queens
199,59,Queens,Queens
199,63,Queens,Brooklyn
116,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,33,Queens,Bronx
202,32,Queens,Queens
201,203,Queens,Queens
203,91,Queens,Queens
203,65,Queens,Manhattan
200,204,Queens,Queens
204,21,Queens,Bronx
204,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,24,Queens,Manhattan
207,25,Queens,Queens
206,208,Queens,Queens
208,209,Queens,Queens
209,22,Queens,Queens
209,23,Queens,Brooklyn
208,26,Queens,Bronx
205,210,Queens,Queens
210,27,Queens,Brooklyn
210,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,13,Queens,Brooklyn
213,1,Queens,StatenIsland
212,214,Queens,Queens
214,7,Queens,Brooklyn
214,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,12,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Bronx
220,15,Bronx,Bronx
220,14,Bronx,Bronx
219,221,Queens,Queens
221,4,Queens,Bronx
221,8,Queens,Queens
218,19,Queens,Queens
216,20,Queens,Manhattan
215,222,Queens,Queens
222,2,Queens,Brooklyn
222,5,Queens,Brooklyn
211,223,Queens,Queens
223,224,Queens,Queens
224,9,Queens,Queens
224,6,Queens,Brooklyn
223,225,Queens,Queens
225,226,Queens,Queens
226,11,Queens,Manhattan
226,227,Queens,Queens
227,10,Queens,Queens
227,228,Queens,Bronx
228,16,Bronx,Bronx
228,3,Bronx,Bronx
225,229,Queens,Queens
229,17,Queens,Queens
229,18,Queens,Bronx
