node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Manhattan
120,55,Manhattan,Manhattan
120,65,Manhattan,Manhattan
119,121,Queens,Brooklyn
121,122,Brooklyn,Brooklyn
122,30,Brooklyn,Brooklyn
122,123,Brooklyn,Brooklyn
123,79,Brooklyn,Brooklyn
123,70,Brooklyn,Brooklyn
121,124,Brooklyn,Brooklyn
124,125,Brooklyn,Brooklyn
125,112,Brooklyn,Brooklyn
125,126,Brooklyn,Brooklyn
126,83,Brooklyn,Brooklyn
126,84,Brooklyn,Brooklyn
124,80,Brooklyn,Brooklyn
118,127,Queens,Queens
127,128,Queens,Queens
128,113,Queens,Bronx
128,129,Queens,Queens
129,130,Queens,Queens
130,67,Queens,Queens
130,114,Queens,Bronx
129,66,Queens,Manhattan
127,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,29,Queens,Queens
133,115,Queens,Queens
132,64,Queens,Brooklyn
131,71,Queens,StatenIsland
117,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,59,Queens,Queens
138,45,Queens,Queens
137,40,Queens,Queens
136,42,Queens,Queens
135,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,72,Queens,Queens
141,46,Queens,Bronx
140,90,Queens,Queens
139,142,Queens,Queens
142,78,Queens,Bronx
142,93,Queens,Brooklyn
134,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,82,Queens,Brooklyn
145,146,Queens,Queens
146,91,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,56,Queens,Brooklyn
148,41,Queens,Brooklyn
147,37,Queens,Manhattan
144,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,35,Queens,Queens
151,36,Queens,Brooklyn
150,61,Queens,Queens
149,57,Queens,Bronx
143,47,Queens,Bronx
116,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,43,Queens,Queens
155,156,Queens,Queens
156,81,Queens,StatenIsland
156,157,Queens,Queens
157,73,Queens,Manhattan
157,74,Queens,Queens
154,158,Queens,Queens
158,60,Queens,Queens
158,76,Queens,Bronx
153,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,50,Queens,Queens
161,162,Queens,Queens
162,51,Queens,Bronx
162,52,Queens,Brooklyn
160,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,110,Queens,Manhattan
165,31,Queens,Queens
164,166,Queens,Queens
166,167,Queens,Queens
167,92,Queens,Bronx
167,34,Queens,Brooklyn
166,168,Queens,Queens
168,32,Queens,Queens
168,33,Queens,Bronx
163,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,StatenIsland
171,28,StatenIsland,StatenIsland
171,44,StatenIsland,StatenIsland
170,172,Queens,Queens
172,173,Queens,Queens
173,63,Queens,Brooklyn
173,49,Queens,Queens
172,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,48,Queens,Brooklyn
177,178,Queens,Brooklyn
178,75,Brooklyn,Brooklyn
178,39,Brooklyn,Brooklyn
176,179,Queens,Queens
179,38,Queens,Manhattan
179,62,Queens,Queens
175,58,Queens,Manhattan
174,180,Queens,Queens
180,68,Queens,Bronx
180,69,Queens,Manhattan
169,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,87,Queens,Bronx
185,88,Queens,Queens
184,186,Queens,Queens
186,85,Queens,Bronx
186,86,Queens,Bronx
183,89,Queens,Brooklyn
182,187,Queens,Queens
187,54,Queens,Queens
187,53,Queens,Manhattan
181,188,Queens,Queens
188,77,Queens,Queens
188,111,Queens,Manhattan
159,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Manhattan
192,96,Manhattan,Manhattan
192,94,Manhattan,Manhattan
191,95,Queens,Manhattan
190,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,100,Queens,Bronx
195,99,Queens,Brooklyn
194,98,Queens,Brooklyn
193,97,Queens,Queens
189,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,106,Queens,Queens
199,107,Queens,Brooklyn
198,108,Queens,Bronx
197,200,Queens,Queens
200,201,Queens,Queens
201,105,Queens,Queens
201,104,Queens,Bronx
200,103,Queens,Bronx
196,202,Queens,Queens
202,203,Queens,Queens
203,101,Queens,Queens
203,102,Queens,Brooklyn
202,109,Queens,Queens
152,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,15,Queens,Bronx
209,16,Queens,Bronx
208,5,Queens,Brooklyn
207,1,Queens,StatenIsland
206,210,Queens,Queens
210,12,Queens,Queens
210,211,Queens,Brooklyn
211,7,Brooklyn,Brooklyn
211,6,Brooklyn,Brooklyn
205,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,14,Queens,Bronx
214,19,Queens,Queens
213,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,10,Queens,Queens
217,20,Queens,Manhattan
216,218,Queens,Queens
218,4,Queens,Bronx
218,219,Queens,Queens
219,17,Queens,Queens
219,18,Queens,Bronx
215,220,Queens,Queens
220,8,Queens,Queens
220,221,Queens,Queens
221,11,Queens,Manhattan
221,222,Queens,Queens
222,9,Queens,Queens
222,2,Queens,Brooklyn
212,223,Queens,Queens
223,13,Queens,Brooklyn
223,3,Queens,Bronx
204,224,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Queens
226,24,Queens,Manhattan
226,22,Queens,Queens
225,227,Queens,Queens
227,26,Queens,Bronx
227,21,Queens,Bronx
224,228,Queens,Queens
228,229,Queens,Queens
229,25,Queens,Queens
229,27,Queens,Brooklyn
228,23,Queens,Brooklyn
