node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,19,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,6,Queens,Brooklyn
124,10,Queens,Queens
123,15,Queens,Bronx
122,7,Queens,Brooklyn
121,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,5,Queens,Brooklyn
127,128,Queens,Queens
128,129,Queens,Bronx
129,4,Bronx,Bronx
129,3,Bronx,Bronx
128,9,Queens,Queens
126,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,17,Queens,Queens
132,18,Queens,Bronx
131,20,Queens,Manhattan
130,13,Queens,Brooklyn
125,1,Queens,StatenIsland
120,133,Queens,Queens
133,134,Queens,Queens
134,12,Queens,Queens
134,2,Queens,Brooklyn
133,135,Queens,Queens
135,8,Queens,Queens
135,136,Queens,Queens
136,16,Queens,Bronx
136,11,Queens,Manhattan
118,14,Queens,Bronx
117,137,Queens,Queens
137,25,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,24,Queens,Manhattan
141,27,Queens,Brooklyn
140,22,Queens,Queens
139,23,Queens,Brooklyn
138,142,Queens,Bronx
142,21,Bronx,Bronx
142,26,Bronx,Bronx
116,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,113,Queens,Bronx
150,151,Queens,Queens
151,52,Queens,Brooklyn
151,152,Queens,Queens
152,51,Queens,Bronx
152,50,Queens,Queens
149,153,Queens,Queens
153,67,Queens,Queens
153,66,Queens,Manhattan
148,154,Queens,Queens
154,155,Queens,Queens
155,81,Queens,StatenIsland
155,156,Queens,Brooklyn
156,157,Brooklyn,Brooklyn
157,48,Brooklyn,Brooklyn
157,36,Brooklyn,Brooklyn
156,158,Brooklyn,Brooklyn
158,70,Brooklyn,Brooklyn
158,30,Brooklyn,Brooklyn
154,159,Queens,Queens
159,42,Queens,Queens
159,49,Queens,Queens
147,160,Queens,Queens
160,46,Queens,Bronx
160,37,Queens,Manhattan
146,161,Queens,Queens
161,31,Queens,Queens
161,59,Queens,Queens
145,162,Queens,Queens
162,163,Queens,Queens
163,71,Queens,StatenIsland
163,61,Queens,Queens
162,164,Queens,Queens
164,79,Queens,Brooklyn
164,165,Queens,Queens
165,69,Queens,Manhattan
165,68,Queens,Bronx
144,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,53,Queens,Manhattan
168,169,Queens,Queens
169,93,Queens,Brooklyn
169,44,Queens,StatenIsland
167,40,Queens,Queens
166,55,Queens,Manhattan
143,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Brooklyn
172,173,Brooklyn,Brooklyn
173,174,Brooklyn,Brooklyn
174,34,Brooklyn,Brooklyn
174,56,Brooklyn,Brooklyn
173,112,Brooklyn,Brooklyn
172,175,Brooklyn,Brooklyn
175,176,Brooklyn,Brooklyn
176,64,Brooklyn,Brooklyn
176,82,Brooklyn,Brooklyn
175,177,Brooklyn,Brooklyn
177,178,Brooklyn,Brooklyn
178,80,Brooklyn,Brooklyn
178,39,Brooklyn,Brooklyn
177,75,Brooklyn,Brooklyn
171,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,101,Queens,Queens
183,109,Queens,Queens
182,184,Queens,Queens
184,185,Queens,Queens
185,105,Queens,Queens
185,186,Queens,Bronx
186,103,Bronx,Bronx
186,104,Bronx,Bronx
184,102,Queens,Brooklyn
181,187,Queens,Queens
187,188,Queens,Queens
188,106,Queens,Queens
188,107,Queens,Brooklyn
187,108,Queens,Bronx
180,189,Queens,Queens
189,95,Queens,Manhattan
189,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,98,Queens,Brooklyn
193,194,Queens,Queens
194,99,Queens,Brooklyn
194,94,Queens,Manhattan
192,97,Queens,Queens
191,100,Queens,Bronx
190,96,Queens,Manhattan
179,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Bronx
198,85,Bronx,Bronx
198,199,Bronx,Bronx
199,87,Bronx,Bronx
199,86,Bronx,Bronx
197,200,Queens,Queens
200,89,Queens,Brooklyn
200,88,Queens,Queens
196,201,Queens,Queens
201,202,Queens,Queens
202,57,Queens,Bronx
202,203,Queens,Queens
203,204,Queens,Queens
204,77,Queens,Queens
204,76,Queens,Bronx
203,45,Queens,Queens
201,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,84,Queens,Brooklyn
208,83,Queens,Brooklyn
207,28,Queens,StatenIsland
206,38,Queens,Manhattan
205,72,Queens,Queens
195,209,Queens,Queens
209,210,Queens,Queens
210,73,Queens,Manhattan
210,74,Queens,Queens
209,211,Queens,Queens
211,212,Queens,Queens
212,29,Queens,Queens
212,213,Queens,Queens
213,54,Queens,Queens
213,114,Queens,Bronx
211,214,Queens,Queens
214,58,Queens,Manhattan
214,65,Queens,Manhattan
170,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,60,Queens,Queens
217,115,Queens,Queens
216,218,Queens,Queens
218,219,Queens,Queens
219,92,Queens,Bronx
219,220,Queens,Queens
220,111,Queens,Manhattan
220,41,Queens,Brooklyn
218,221,Queens,Queens
221,33,Queens,Bronx
221,32,Queens,Queens
215,222,Queens,Queens
222,223,Queens,Queens
223,35,Queens,Queens
223,224,Queens,Queens
224,90,Queens,Queens
224,78,Queens,Bronx
222,225,Queens,Queens
225,226,Queens,Queens
226,63,Queens,Brooklyn
226,227,Queens,Queens
227,228,Queens,Queens
228,62,Queens,Queens
228,43,Queens,Queens
227,91,Queens,Queens
225,229,Queens,Queens
229,110,Queens,Manhattan
229,47,Queens,Bronx
