node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,45,Queens,Queens
121,113,Queens,Bronx
120,122,Queens,Queens
122,112,Queens,Brooklyn
122,123,Queens,Queens
123,124,Queens,Queens
124,82,Queens,Brooklyn
124,125,Queens,Queens
125,34,Queens,Brooklyn
125,126,Queens,Bronx
126,47,Bronx,Bronx
126,78,Bronx,Bronx
123,60,Queens,Queens
119,127,Queens,Queens
127,128,Queens,Queens
128,77,Queens,Queens
128,67,Queens,Queens
127,129,Queens,Queens
129,33,Queens,Bronx
129,32,Queens,Queens
118,130,Queens,Queens
130,131,Queens,Brooklyn
131,132,Brooklyn,Brooklyn
132,133,Brooklyn,Brooklyn
133,41,Brooklyn,Brooklyn
133,134,Brooklyn,Brooklyn
134,84,Brooklyn,Brooklyn
134,83,Brooklyn,Brooklyn
132,48,Brooklyn,Brooklyn
131,36,Brooklyn,Brooklyn
130,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,59,Queens,Queens
138,139,Queens,Queens
139,46,Queens,Bronx
139,61,Queens,Queens
137,75,Queens,Brooklyn
136,65,Queens,Manhattan
135,140,Queens,Queens
140,141,Queens,Queens
141,38,Queens,Manhattan
141,35,Queens,Queens
140,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Manhattan
144,111,Manhattan,Manhattan
144,145,Manhattan,Manhattan
145,37,Manhattan,Manhattan
145,146,Manhattan,Manhattan
146,110,Manhattan,Manhattan
146,55,Manhattan,Manhattan
143,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Brooklyn
149,80,Brooklyn,Brooklyn
149,150,Brooklyn,Brooklyn
150,64,Brooklyn,Brooklyn
150,79,Brooklyn,Brooklyn
148,57,Queens,Bronx
147,56,Queens,Brooklyn
142,28,Queens,StatenIsland
117,151,Queens,Queens
151,152,Queens,Queens
152,30,Queens,Brooklyn
152,153,Queens,Queens
153,31,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,53,Queens,Manhattan
156,115,Queens,Queens
155,42,Queens,Queens
154,157,Queens,Queens
157,54,Queens,Queens
157,91,Queens,Queens
151,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,15,Queens,Bronx
160,161,Queens,Queens
161,162,Queens,Queens
162,17,Queens,Queens
162,18,Queens,Bronx
161,20,Queens,Manhattan
159,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,5,Queens,Brooklyn
165,166,Queens,Queens
166,12,Queens,Queens
166,14,Queens,Bronx
164,167,Queens,Queens
167,11,Queens,Manhattan
167,168,Queens,Queens
168,4,Queens,Bronx
168,169,Queens,Queens
169,6,Queens,Brooklyn
169,10,Queens,Queens
163,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,8,Queens,Queens
173,16,Queens,Bronx
172,174,Queens,Queens
174,175,Queens,Queens
175,19,Queens,Queens
175,176,Queens,Queens
176,13,Queens,Brooklyn
176,9,Queens,Queens
174,1,Queens,StatenIsland
171,3,Queens,Bronx
170,177,Queens,Queens
177,7,Queens,Brooklyn
177,2,Queens,Brooklyn
158,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,25,Queens,Queens
181,22,Queens,Queens
180,21,Queens,Bronx
179,23,Queens,Brooklyn
178,182,Queens,Queens
182,183,Queens,Queens
183,24,Queens,Manhattan
183,27,Queens,Brooklyn
182,26,Queens,Bronx
116,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,88,Queens,Queens
187,81,Queens,StatenIsland
186,58,Queens,Manhattan
185,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,62,Queens,Queens
192,66,Queens,Manhattan
191,193,Queens,Queens
193,73,Queens,Manhattan
193,114,Queens,Bronx
190,194,Queens,Queens
194,39,Queens,Brooklyn
194,195,Queens,Queens
195,49,Queens,Queens
195,43,Queens,Queens
189,196,Queens,Queens
196,197,Queens,Queens
197,89,Queens,Brooklyn
197,198,Queens,Bronx
198,86,Bronx,Bronx
198,199,Bronx,Bronx
199,87,Bronx,Bronx
199,85,Bronx,Bronx
196,200,Queens,Queens
200,68,Queens,Bronx
200,69,Queens,Manhattan
188,201,Queens,Queens
201,93,Queens,Brooklyn
201,202,Queens,Queens
202,203,Queens,Queens
203,92,Queens,Bronx
203,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,StatenIsland
206,44,StatenIsland,StatenIsland
206,71,StatenIsland,StatenIsland
205,76,Queens,Bronx
204,90,Queens,Queens
202,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Brooklyn
209,63,Brooklyn,Brooklyn
209,70,Brooklyn,Brooklyn
208,210,Queens,Queens
210,211,Queens,Queens
211,72,Queens,Queens
211,29,Queens,Queens
210,212,Queens,Queens
212,51,Queens,Bronx
212,213,Queens,Queens
213,50,Queens,Queens
213,52,Queens,Brooklyn
207,214,Queens,Queens
214,40,Queens,Queens
214,74,Queens,Queens
184,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,106,Queens,Queens
218,107,Queens,Brooklyn
217,108,Queens,Bronx
216,219,Queens,Queens
219,220,Queens,Queens
220,102,Queens,Brooklyn
220,221,Queens,Queens
221,101,Queens,Queens
221,109,Queens,Queens
219,222,Queens,Queens
222,223,Queens,Bronx
223,103,Bronx,Bronx
223,104,Bronx,Bronx
222,105,Queens,Queens
215,224,Queens,Queens
224,225,Queens,Queens
225,99,Queens,Brooklyn
225,226,Queens,Queens
226,96,Queens,Manhattan
226,227,Queens,Manhattan
227,94,Manhattan,Manhattan
227,95,Manhattan,Manhattan
224,228,Queens,Queens
228,229,Queens,Queens
229,98,Queens,Brooklyn
229,100,Queens,Bronx
228,97,Queens,Queens
