node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,10,Queens,Queens
125,8,Queens,Queens
124,126,Queens,Queens
126,2,Queens,Brooklyn
126,3,Queens,Bronx
123,127,Queens,Queens
127,128,Queens,Queens
128,1,Queens,StatenIsland
128,129,Queens,Bronx
129,16,Bronx,Bronx
129,4,Bronx,Bronx
127,13,Queens,Brooklyn
122,9,Queens,Queens
121,12,Queens,Queens
120,130,Queens,Queens
130,131,Queens,Queens
131,20,Queens,Manhattan
131,132,Queens,Queens
132,5,Queens,Brooklyn
132,7,Queens,Brooklyn
130,133,Queens,Queens
133,15,Queens,Bronx
133,6,Queens,Brooklyn
119,134,Queens,Queens
134,135,Queens,Queens
135,19,Queens,Queens
135,136,Queens,Queens
136,18,Queens,Bronx
136,17,Queens,Queens
134,137,Queens,Queens
137,11,Queens,Manhattan
137,14,Queens,Bronx
118,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,26,Queens,Bronx
140,141,Queens,Queens
141,22,Queens,Queens
141,23,Queens,Brooklyn
139,142,Queens,Queens
142,25,Queens,Queens
142,21,Queens,Bronx
138,143,Queens,Queens
143,24,Queens,Manhattan
143,27,Queens,Brooklyn
117,144,Queens,Queens
144,145,Queens,Brooklyn
145,146,Brooklyn,Brooklyn
146,82,Brooklyn,Brooklyn
146,84,Brooklyn,Brooklyn
145,147,Brooklyn,Brooklyn
147,148,Brooklyn,Brooklyn
148,149,Brooklyn,Brooklyn
149,150,Brooklyn,Brooklyn
150,112,Brooklyn,Brooklyn
150,39,Brooklyn,Brooklyn
149,151,Brooklyn,Brooklyn
151,63,Brooklyn,Brooklyn
151,64,Brooklyn,Brooklyn
148,30,Brooklyn,Brooklyn
147,152,Brooklyn,Brooklyn
152,153,Brooklyn,Brooklyn
153,56,Brooklyn,Brooklyn
153,154,Brooklyn,Brooklyn
154,93,Brooklyn,Brooklyn
154,155,Brooklyn,Brooklyn
155,156,Brooklyn,Brooklyn
156,34,Brooklyn,Brooklyn
156,75,Brooklyn,Brooklyn
155,157,Brooklyn,Brooklyn
157,80,Brooklyn,Brooklyn
157,158,Brooklyn,Brooklyn
158,83,Brooklyn,Brooklyn
158,70,Brooklyn,Brooklyn
152,79,Brooklyn,Brooklyn
144,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,59,Queens,Queens
163,91,Queens,Queens
162,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,51,Queens,Bronx
166,50,Queens,Queens
165,52,Queens,Brooklyn
164,61,Queens,Queens
161,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,33,Queens,Bronx
169,32,Queens,Queens
168,48,Queens,Brooklyn
167,71,Queens,StatenIsland
160,170,Queens,Queens
170,41,Queens,Brooklyn
170,72,Queens,Queens
159,171,Queens,Queens
171,172,Queens,Queens
172,62,Queens,Queens
172,35,Queens,Queens
171,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,37,Queens,Manhattan
175,90,Queens,Queens
174,38,Queens,Manhattan
173,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,179,Queens,Queens
179,49,Queens,Queens
179,180,Queens,Queens
180,113,Queens,Bronx
180,181,Queens,Queens
181,182,Queens,Queens
182,87,Queens,Bronx
182,85,Queens,Bronx
181,183,Queens,Queens
183,86,Queens,Bronx
183,88,Queens,Queens
178,184,Queens,Queens
184,47,Queens,Bronx
184,114,Queens,Bronx
177,185,Queens,Queens
185,68,Queens,Bronx
185,69,Queens,Manhattan
176,186,Queens,StatenIsland
186,81,StatenIsland,StatenIsland
186,44,StatenIsland,StatenIsland
116,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,73,Queens,Manhattan
194,74,Queens,Queens
193,115,Queens,Queens
192,195,Queens,Queens
195,196,Queens,Queens
196,29,Queens,Queens
196,110,Queens,Manhattan
195,53,Queens,Manhattan
191,197,Queens,Queens
197,67,Queens,Queens
197,66,Queens,Manhattan
190,198,Queens,Queens
198,199,Queens,Queens
199,60,Queens,Queens
199,200,Queens,Queens
200,65,Queens,Manhattan
200,40,Queens,Queens
198,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,36,Queens,Brooklyn
203,204,Queens,Queens
204,45,Queens,Queens
204,46,Queens,Bronx
202,205,Queens,Queens
205,206,Queens,Queens
206,31,Queens,Queens
206,42,Queens,Queens
205,55,Queens,Manhattan
201,207,Queens,Queens
207,92,Queens,Bronx
207,77,Queens,Queens
189,208,Queens,Queens
208,209,Queens,Queens
209,58,Queens,Manhattan
209,210,Queens,Queens
210,111,Queens,Manhattan
210,78,Queens,Bronx
208,211,Queens,Queens
211,43,Queens,Queens
211,28,Queens,StatenIsland
188,212,Queens,Queens
212,213,Queens,Queens
213,54,Queens,Queens
213,214,Queens,Queens
214,76,Queens,Bronx
214,89,Queens,Brooklyn
212,57,Queens,Bronx
187,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,97,Queens,Queens
219,220,Queens,Manhattan
220,96,Manhattan,Manhattan
220,94,Manhattan,Manhattan
218,99,Queens,Brooklyn
217,95,Queens,Manhattan
216,221,Queens,Queens
221,100,Queens,Bronx
221,98,Queens,Brooklyn
215,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,102,Queens,Brooklyn
224,225,Queens,Queens
225,109,Queens,Queens
225,226,Queens,Queens
226,105,Queens,Queens
226,227,Queens,Bronx
227,104,Bronx,Bronx
227,103,Bronx,Bronx
223,101,Queens,Queens
222,228,Queens,Queens
228,229,Queens,Queens
229,106,Queens,Queens
229,107,Queens,Brooklyn
228,108,Queens,Bronx
