node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,74,Queens,Queens
120,73,Queens,Manhattan
119,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,39,Queens,Brooklyn
125,34,Queens,Brooklyn
124,78,Queens,Bronx
123,126,Queens,Queens
126,55,Queens,Manhattan
126,112,Queens,Brooklyn
122,127,Queens,Queens
127,65,Queens,Manhattan
127,128,Queens,Queens
128,30,Queens,Brooklyn
128,129,Queens,Brooklyn
129,79,Brooklyn,Brooklyn
129,64,Brooklyn,Brooklyn
121,130,Queens,Queens
130,131,Queens,Queens
131,75,Queens,Brooklyn
131,45,Queens,Queens
130,35,Queens,Queens
118,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,69,Queens,Manhattan
138,68,Queens,Bronx
137,58,Queens,Manhattan
136,139,Queens,Queens
139,42,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,110,Queens,Manhattan
141,142,Queens,Queens
142,62,Queens,Queens
142,143,Queens,Brooklyn
143,70,Brooklyn,Brooklyn
143,63,Brooklyn,Brooklyn
140,91,Queens,Queens
135,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,60,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,51,Queens,Bronx
148,52,Queens,Brooklyn
147,50,Queens,Queens
145,149,Queens,Queens
149,150,Queens,Queens
150,33,Queens,Bronx
150,32,Queens,Queens
149,40,Queens,Queens
144,151,Queens,Queens
151,152,Queens,Queens
152,29,Queens,Queens
152,153,Queens,Queens
153,92,Queens,Bronx
153,154,Queens,Queens
154,90,Queens,Queens
154,31,Queens,Queens
151,28,Queens,StatenIsland
134,155,Queens,Queens
155,156,Queens,Queens
156,47,Queens,Bronx
156,54,Queens,Queens
155,157,Queens,Queens
157,158,Queens,Queens
158,57,Queens,Bronx
158,36,Queens,Brooklyn
157,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,StatenIsland
162,71,StatenIsland,StatenIsland
162,81,StatenIsland,StatenIsland
161,163,Queens,Bronx
163,113,Bronx,Bronx
163,114,Bronx,Bronx
160,164,Queens,Manhattan
164,38,Manhattan,Manhattan
164,53,Manhattan,Manhattan
159,165,Queens,Queens
165,37,Queens,Manhattan
165,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Brooklyn
168,84,Brooklyn,Brooklyn
168,83,Brooklyn,Brooklyn
167,61,Queens,Queens
166,169,Queens,Queens
169,43,Queens,Queens
169,72,Queens,Queens
133,76,Queens,Bronx
132,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,77,Queens,Queens
173,111,Queens,Manhattan
172,174,Queens,Queens
174,115,Queens,Queens
174,175,Queens,Queens
175,67,Queens,Queens
175,66,Queens,Manhattan
171,176,Queens,Queens
176,177,Queens,Queens
177,80,Queens,Brooklyn
177,44,Queens,StatenIsland
176,178,Queens,Queens
178,179,Queens,Queens
179,93,Queens,Brooklyn
179,180,Queens,Queens
180,181,Queens,Queens
181,89,Queens,Brooklyn
181,88,Queens,Queens
180,182,Queens,Bronx
182,87,Bronx,Bronx
182,183,Bronx,Bronx
183,85,Bronx,Bronx
183,86,Bronx,Bronx
178,46,Queens,Bronx
170,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,49,Queens,Queens
186,82,Queens,Brooklyn
185,56,Queens,Brooklyn
184,187,Queens,Queens
187,188,Queens,Queens
188,48,Queens,Brooklyn
188,41,Queens,Brooklyn
187,59,Queens,Queens
117,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,7,Queens,Brooklyn
191,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Bronx
195,196,Bronx,Bronx
196,14,Bronx,Bronx
196,4,Bronx,Bronx
195,3,Bronx,Bronx
194,12,Queens,Queens
193,19,Queens,Queens
192,197,Queens,Queens
197,8,Queens,Queens
197,198,Queens,Queens
198,2,Queens,Brooklyn
198,1,Queens,StatenIsland
190,199,Queens,Queens
199,200,Queens,Queens
200,6,Queens,Brooklyn
200,201,Queens,Queens
201,13,Queens,Brooklyn
201,202,Queens,Queens
202,11,Queens,Manhattan
202,20,Queens,Manhattan
199,203,Queens,Queens
203,204,Queens,Queens
204,10,Queens,Queens
204,15,Queens,Bronx
203,205,Queens,Queens
205,9,Queens,Queens
205,206,Queens,Queens
206,5,Queens,Brooklyn
206,207,Queens,Queens
207,16,Queens,Bronx
207,208,Queens,Queens
208,17,Queens,Queens
208,18,Queens,Bronx
189,209,Queens,Queens
209,27,Queens,Brooklyn
209,210,Queens,Queens
210,22,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,26,Queens,Bronx
213,24,Queens,Manhattan
212,21,Queens,Bronx
211,214,Queens,Queens
214,23,Queens,Brooklyn
214,25,Queens,Queens
116,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,102,Queens,Brooklyn
217,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Bronx
220,103,Bronx,Bronx
220,104,Bronx,Bronx
219,105,Queens,Queens
218,221,Queens,Queens
221,101,Queens,Queens
221,109,Queens,Queens
216,222,Queens,Queens
222,223,Queens,Queens
223,106,Queens,Queens
223,107,Queens,Brooklyn
222,108,Queens,Bronx
215,224,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Queens
226,98,Queens,Brooklyn
226,99,Queens,Brooklyn
225,100,Queens,Bronx
224,227,Queens,Queens
227,228,Queens,Queens
228,94,Queens,Manhattan
228,97,Queens,Queens
227,229,Queens,Queens
229,95,Queens,Manhattan
229,96,Queens,Manhattan
