node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,17,Queens,Queens
127,18,Queens,Bronx
126,128,Queens,Bronx
128,129,Bronx,Bronx
129,3,Bronx,Bronx
129,15,Bronx,Bronx
128,16,Bronx,Bronx
125,13,Queens,Brooklyn
124,130,Queens,Queens
130,11,Queens,Manhattan
130,6,Queens,Brooklyn
123,4,Queens,Bronx
122,2,Queens,Brooklyn
121,20,Queens,Manhattan
120,19,Queens,Queens
119,131,Queens,Queens
131,132,Queens,Queens
132,8,Queens,Queens
132,133,Queens,Queens
133,14,Queens,Bronx
133,134,Queens,Queens
134,9,Queens,Queens
134,7,Queens,Brooklyn
131,135,Queens,Queens
135,136,Queens,Queens
136,1,Queens,StatenIsland
136,12,Queens,Queens
135,137,Queens,Queens
137,5,Queens,Brooklyn
137,10,Queens,Queens
118,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,22,Queens,Queens
142,23,Queens,Brooklyn
141,26,Queens,Bronx
140,24,Queens,Manhattan
139,27,Queens,Brooklyn
138,143,Queens,Queens
143,25,Queens,Queens
143,21,Queens,Bronx
117,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Bronx
148,149,Bronx,Bronx
149,85,Bronx,Bronx
149,86,Bronx,Bronx
148,87,Bronx,Bronx
147,88,Queens,Queens
146,89,Queens,Brooklyn
145,115,Queens,Queens
144,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,104,Queens,Bronx
155,105,Queens,Queens
154,103,Queens,Bronx
153,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,101,Queens,Queens
158,109,Queens,Queens
157,102,Queens,Brooklyn
156,159,Queens,Queens
159,160,Queens,Queens
160,106,Queens,Queens
160,107,Queens,Brooklyn
159,108,Queens,Bronx
152,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Manhattan
163,164,Manhattan,Manhattan
164,95,Manhattan,Manhattan
164,94,Manhattan,Manhattan
163,96,Manhattan,Manhattan
162,165,Queens,Queens
165,166,Queens,Brooklyn
166,98,Brooklyn,Brooklyn
166,99,Brooklyn,Brooklyn
165,100,Queens,Bronx
161,97,Queens,Queens
151,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,48,Queens,Brooklyn
169,170,Queens,Queens
170,79,Queens,Brooklyn
170,93,Queens,Brooklyn
168,171,Queens,Queens
171,71,Queens,StatenIsland
171,49,Queens,Queens
167,54,Queens,Queens
150,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,70,Queens,Brooklyn
175,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Brooklyn
178,83,Brooklyn,Brooklyn
178,84,Brooklyn,Brooklyn
177,179,Queens,Queens
179,112,Queens,Brooklyn
179,91,Queens,Queens
176,68,Queens,Bronx
174,180,Queens,Queens
180,42,Queens,Queens
180,31,Queens,Queens
173,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,46,Queens,Bronx
185,66,Queens,Manhattan
184,186,Queens,Queens
186,29,Queens,Queens
186,58,Queens,Manhattan
183,187,Queens,Queens
187,63,Queens,Brooklyn
187,113,Queens,Bronx
182,188,Queens,Queens
188,44,Queens,StatenIsland
188,189,Queens,Queens
189,47,Queens,Bronx
189,74,Queens,Queens
181,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,90,Queens,Queens
192,193,Queens,Brooklyn
193,39,Brooklyn,Brooklyn
193,41,Brooklyn,Brooklyn
191,194,Queens,Queens
194,195,Queens,Queens
195,51,Queens,Bronx
195,196,Queens,Queens
196,50,Queens,Queens
196,52,Queens,Brooklyn
194,197,Queens,Brooklyn
197,198,Brooklyn,Brooklyn
198,36,Brooklyn,Brooklyn
198,82,Brooklyn,Brooklyn
197,56,Brooklyn,Brooklyn
190,199,Queens,Queens
199,200,Queens,Queens
200,75,Queens,Brooklyn
200,201,Queens,Queens
201,61,Queens,Queens
201,43,Queens,Queens
199,202,Queens,Queens
202,59,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,28,Queens,StatenIsland
204,38,Queens,Manhattan
203,30,Queens,Brooklyn
172,33,Queens,Bronx
116,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,60,Queens,Queens
210,35,Queens,Queens
209,81,Queens,StatenIsland
208,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,57,Queens,Bronx
213,78,Queens,Bronx
212,53,Queens,Manhattan
211,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,34,Queens,Brooklyn
216,62,Queens,Queens
215,45,Queens,Queens
214,76,Queens,Bronx
207,217,Queens,Queens
217,218,Queens,Queens
218,114,Queens,Bronx
218,219,Queens,Queens
219,220,Queens,Queens
220,40,Queens,Queens
220,72,Queens,Queens
219,80,Queens,Brooklyn
217,32,Queens,Queens
206,221,Queens,Queens
221,92,Queens,Bronx
221,77,Queens,Queens
205,222,Queens,Queens
222,223,Queens,Manhattan
223,224,Manhattan,Manhattan
224,69,Manhattan,Manhattan
224,225,Manhattan,Manhattan
225,226,Manhattan,Manhattan
226,65,Manhattan,Manhattan
226,227,Manhattan,Manhattan
227,111,Manhattan,Manhattan
227,73,Manhattan,Manhattan
225,110,Manhattan,Manhattan
223,228,Manhattan,Manhattan
228,55,Manhattan,Manhattan
228,37,Manhattan,Manhattan
222,229,Queens,Queens
229,67,Queens,Queens
229,64,Queens,Brooklyn
