node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,57,Queens,Bronx
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Bronx
123,21,Bronx,Bronx
123,26,Bronx,Bronx
122,124,Queens,Queens
124,27,Queens,Brooklyn
124,24,Queens,Manhattan
121,22,Queens,Queens
120,125,Queens,Queens
125,126,Queens,Queens
126,23,Queens,Brooklyn
126,25,Queens,Queens
125,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,12,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Brooklyn
133,134,Brooklyn,Brooklyn
134,6,Brooklyn,Brooklyn
134,2,Brooklyn,Brooklyn
133,7,Brooklyn,Brooklyn
132,1,Queens,StatenIsland
131,5,Queens,Brooklyn
130,135,Queens,Queens
135,3,Queens,Bronx
135,136,Queens,Bronx
136,14,Bronx,Bronx
136,4,Bronx,Bronx
128,137,Queens,Queens
137,10,Queens,Queens
137,16,Queens,Bronx
127,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,15,Queens,Bronx
141,142,Queens,Queens
142,17,Queens,Queens
142,18,Queens,Bronx
140,143,Queens,Queens
143,144,Queens,Queens
144,13,Queens,Brooklyn
144,9,Queens,Queens
143,19,Queens,Queens
139,145,Queens,Queens
145,11,Queens,Manhattan
145,8,Queens,Queens
138,20,Queens,Manhattan
119,146,Queens,Queens
146,147,Queens,Queens
147,92,Queens,Bronx
147,148,Queens,Queens
148,48,Queens,Brooklyn
148,71,Queens,StatenIsland
146,149,Queens,Queens
149,56,Queens,Brooklyn
149,45,Queens,Queens
118,42,Queens,Queens
116,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,101,Queens,Queens
156,102,Queens,Brooklyn
155,157,Queens,Queens
157,158,Queens,Queens
158,106,Queens,Queens
158,107,Queens,Brooklyn
157,108,Queens,Bronx
154,159,Queens,Queens
159,160,Queens,Queens
160,104,Queens,Bronx
160,161,Queens,Queens
161,103,Queens,Bronx
161,105,Queens,Queens
159,109,Queens,Queens
153,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,96,Queens,Manhattan
164,94,Queens,Manhattan
163,97,Queens,Queens
162,165,Queens,Queens
165,166,Queens,Queens
166,100,Queens,Bronx
166,99,Queens,Brooklyn
165,167,Queens,Queens
167,98,Queens,Brooklyn
167,95,Queens,Manhattan
152,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Brooklyn
171,83,Brooklyn,Brooklyn
171,84,Brooklyn,Brooklyn
170,172,Queens,Bronx
172,173,Bronx,Bronx
173,114,Bronx,Bronx
173,78,Bronx,Bronx
172,113,Bronx,Bronx
169,174,Queens,Queens
174,175,Queens,Queens
175,73,Queens,Manhattan
175,74,Queens,Queens
174,176,Queens,Queens
176,177,Queens,Queens
177,31,Queens,Queens
177,178,Queens,Queens
178,38,Queens,Manhattan
178,115,Queens,Queens
176,64,Queens,Brooklyn
168,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,49,Queens,Queens
181,43,Queens,Queens
180,182,Queens,Queens
182,183,Queens,Queens
183,52,Queens,Brooklyn
183,184,Queens,Queens
184,50,Queens,Queens
184,51,Queens,Bronx
182,61,Queens,Queens
179,185,Queens,Queens
185,62,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,28,Queens,StatenIsland
188,189,Queens,Queens
189,70,Queens,Brooklyn
189,60,Queens,Queens
187,44,Queens,StatenIsland
186,65,Queens,Manhattan
151,190,Queens,Queens
190,191,Queens,Queens
191,82,Queens,Brooklyn
191,192,Queens,Brooklyn
192,193,Brooklyn,Brooklyn
193,194,Brooklyn,Queens
194,195,Queens,Queens
195,196,Queens,Manhattan
