node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,113,Queens,Bronx
124,70,Queens,Brooklyn
123,125,Queens,Queens
125,77,Queens,Queens
125,39,Queens,Brooklyn
122,126,Queens,Queens
126,127,Queens,Queens
127,51,Queens,Bronx
127,50,Queens,Queens
126,52,Queens,Brooklyn
121,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,61,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,53,Queens,Manhattan
134,54,Queens,Queens
133,92,Queens,Bronx
131,135,Queens,Queens
135,29,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Brooklyn
137,79,Brooklyn,Brooklyn
137,138,Brooklyn,Brooklyn
138,84,Brooklyn,Brooklyn
138,83,Brooklyn,Brooklyn
136,72,Queens,Queens
130,139,Queens,Queens
139,69,Queens,Manhattan
139,68,Queens,Bronx
129,140,Queens,Brooklyn
140,80,Brooklyn,Brooklyn
140,56,Brooklyn,Brooklyn
128,141,Queens,Queens
141,76,Queens,Bronx
141,142,Queens,Queens
142,143,Queens,Queens
143,65,Queens,Manhattan
143,144,Queens,Queens
144,110,Queens,Manhattan
144,59,Queens,Queens
142,64,Queens,Brooklyn
120,145,Queens,Queens
145,58,Queens,Manhattan
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,40,Queens,Queens
149,150,Queens,Queens
150,43,Queens,Queens
150,151,Queens,Brooklyn
151,63,Brooklyn,Brooklyn
151,30,Brooklyn,Brooklyn
148,152,Queens,Queens
152,66,Queens,Manhattan
152,67,Queens,Queens
147,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,71,Queens,StatenIsland
156,157,Queens,Queens
157,62,Queens,Queens
157,55,Queens,Manhattan
155,158,Queens,Queens
158,60,Queens,Queens
158,45,Queens,Queens
154,159,Queens,Queens
159,115,Queens,Queens
159,160,Queens,Queens
160,38,Queens,Manhattan
160,114,Queens,Bronx
153,161,Queens,Queens
161,162,Queens,Queens
162,73,Queens,Manhattan
162,74,Queens,Queens
161,163,Queens,Queens
163,47,Queens,Bronx
163,90,Queens,Queens
146,41,Queens,Brooklyn
119,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,88,Queens,Queens
166,167,Queens,Bronx
167,85,Bronx,Bronx
167,168,Bronx,Bronx
168,87,Bronx,Bronx
168,86,Bronx,Bronx
165,89,Queens,Brooklyn
164,169,Queens,Queens
169,93,Queens,Brooklyn
169,170,Queens,Queens
170,31,Queens,Queens
170,111,Queens,Manhattan
118,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,StatenIsland
173,28,StatenIsland,StatenIsland
173,81,StatenIsland,StatenIsland
172,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,46,Queens,Bronx
177,37,Queens,Manhattan
176,44,Queens,StatenIsland
175,49,Queens,Queens
174,42,Queens,Queens
171,178,Queens,Queens
178,179,Queens,Queens
179,91,Queens,Queens
179,78,Queens,Bronx
178,180,Queens,Queens
180,181,Queens,Brooklyn
181,182,Brooklyn,Brooklyn
182,183,Brooklyn,Brooklyn
183,75,Brooklyn,Brooklyn
183,82,Brooklyn,Brooklyn
182,184,Brooklyn,Brooklyn
184,48,Brooklyn,Brooklyn
184,112,Brooklyn,Brooklyn
181,185,Brooklyn,Brooklyn
185,36,Brooklyn,Brooklyn
185,34,Brooklyn,Brooklyn
180,57,Queens,Bronx
117,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,20,Queens,Manhattan
192,8,Queens,Queens
191,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,3,Queens,Bronx
195,2,Queens,Brooklyn
194,13,Queens,Brooklyn
193,196,Queens,Queens
196,11,Queens,Manhattan
196,197,Queens,Queens
197,19,Queens,Queens
197,198,Queens,Queens
198,1,Queens,StatenIsland
198,4,Queens,Bronx
190,199,Queens,Queens
199,200,Queens,Queens
200,16,Queens,Bronx
200,10,Queens,Queens
199,201,Queens,Queens
201,5,Queens,Brooklyn
201,6,Queens,Brooklyn
189,202,Queens,Queens
202,203,Queens,Queens
203,14,Queens,Bronx
203,204,Queens,Queens
204,12,Queens,Queens
204,205,Queens,Queens
205,18,Queens,Bronx
205,17,Queens,Queens
202,206,Queens,Queens
206,15,Queens,Bronx
206,207,Queens,Queens
207,9,Queens,Queens
207,7,Queens,Brooklyn
188,208,Queens,Queens
208,209,Queens,Queens
209,24,Queens,Manhattan
209,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,26,Queens,Bronx
212,213,Queens,Queens
213,25,Queens,Queens
213,23,Queens,Brooklyn
211,27,Queens,Brooklyn
210,22,Queens,Queens
208,21,Queens,Bronx
187,35,Queens,Queens
186,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,95,Queens,Manhattan
216,217,Queens,Queens
217,218,Queens,Queens
218,96,Queens,Manhattan
218,219,Queens,Queens
219,94,Queens,Manhattan
219,99,Queens,Brooklyn
217,220,Queens,Queens
220,98,Queens,Brooklyn
220,100,Queens,Bronx
215,97,Queens,Queens
214,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,102,Queens,Brooklyn
223,101,Queens,Queens
222,224,Queens,Queens
224,225,Queens,Queens
225,106,Queens,Queens
225,107,Queens,Brooklyn
224,108,Queens,Bronx
221,226,Queens,Queens
226,227,Queens,Queens
227,228,Queens,Bronx
228,103,Bronx,Bronx
228,104,Bronx,Bronx
227,105,Queens,Queens
226,109,Queens,Queens
116,229,Queens,Queens
229,33,Queens,Bronx
229,32,Queens,Queens
