node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Bronx
121,3,Bronx,Bronx
121,14,Bronx,Bronx
120,7,Queens,Brooklyn
119,122,Queens,Queens
122,123,Queens,Queens
123,15,Queens,Bronx
123,19,Queens,Queens
122,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,13,Queens,Brooklyn
127,16,Queens,Bronx
126,128,Queens,Queens
128,129,Queens,Queens
129,17,Queens,Queens
129,18,Queens,Bronx
128,9,Queens,Queens
125,130,Queens,Queens
130,10,Queens,Queens
130,5,Queens,Brooklyn
124,131,Queens,Queens
131,12,Queens,Queens
131,2,Queens,Brooklyn
118,132,Queens,Queens
132,133,Queens,Queens
133,8,Queens,Queens
133,1,Queens,StatenIsland
132,134,Queens,Queens
134,135,Queens,Queens
135,11,Queens,Manhattan
135,136,Queens,Queens
136,4,Queens,Bronx
136,6,Queens,Brooklyn
134,20,Queens,Manhattan
117,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,21,Queens,Bronx
139,24,Queens,Manhattan
138,27,Queens,Brooklyn
137,140,Queens,Queens
140,141,Queens,Queens
141,26,Queens,Bronx
141,22,Queens,Queens
140,142,Queens,Queens
142,25,Queens,Queens
142,23,Queens,Brooklyn
116,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,72,Queens,Queens
149,150,Queens,Queens
150,63,Queens,Brooklyn
150,58,Queens,Manhattan
148,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,48,Queens,Brooklyn
154,29,Queens,Queens
153,44,Queens,StatenIsland
152,155,Queens,Queens
155,37,Queens,Manhattan
155,31,Queens,Queens
151,156,Queens,Queens
156,157,Queens,Queens
157,92,Queens,Bronx
157,158,Queens,Queens
158,49,Queens,Queens
158,114,Queens,Bronx
156,54,Queens,Queens
147,159,Queens,Queens
159,69,Queens,Manhattan
159,68,Queens,Bronx
146,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Manhattan
165,166,Manhattan,Manhattan
166,96,Manhattan,Manhattan
166,94,Manhattan,Manhattan
165,95,Manhattan,Manhattan
164,99,Queens,Brooklyn
163,100,Queens,Bronx
162,167,Queens,Queens
167,97,Queens,Queens
167,98,Queens,Brooklyn
161,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,106,Queens,Queens
170,107,Queens,Brooklyn
169,108,Queens,Bronx
168,171,Queens,Queens
171,172,Queens,Queens
172,101,Queens,Queens
172,173,Queens,Queens
173,109,Queens,Queens
173,102,Queens,Brooklyn
171,174,Queens,Queens
174,175,Queens,Queens
175,104,Queens,Bronx
175,103,Queens,Bronx
174,105,Queens,Queens
160,176,Queens,Queens
176,75,Queens,Brooklyn
176,177,Queens,Queens
177,178,Queens,Queens
178,45,Queens,Queens
178,179,Queens,Queens
179,70,Queens,Brooklyn
179,80,Queens,Brooklyn
177,180,Queens,Queens
180,112,Queens,Brooklyn
180,181,Queens,Queens
181,89,Queens,Brooklyn
181,182,Queens,Queens
182,88,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Bronx
184,86,Bronx,Bronx
184,87,Bronx,Bronx
183,85,Queens,Bronx
145,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,43,Queens,Queens
187,40,Queens,Queens
186,73,Queens,Manhattan
185,188,Queens,Brooklyn
188,83,Brooklyn,Brooklyn
188,84,Brooklyn,Brooklyn
144,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,33,Queens,Bronx
193,32,Queens,Queens
192,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,115,Queens,Queens
197,42,Queens,Queens
196,77,Queens,Queens
195,91,Queens,Queens
194,41,Queens,Brooklyn
191,198,Queens,Queens
198,90,Queens,Queens
198,30,Queens,Brooklyn
190,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,93,Queens,Brooklyn
201,202,Queens,Queens
202,59,Queens,Queens
202,79,Queens,Brooklyn
200,203,Queens,Queens
203,110,Queens,Manhattan
203,113,Queens,Bronx
199,204,Queens,Queens
204,205,Queens,Queens
205,46,Queens,Bronx
205,206,Queens,Bronx
206,35,Bronx,Queens
206,38,Bronx,Manhattan
204,207,Queens,Brooklyn
207,39,Brooklyn,Brooklyn
207,34,Brooklyn,Brooklyn
189,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,65,Queens,Manhattan
210,211,Queens,Queens
211,67,Queens,Queens
211,57,Queens,Bronx
209,212,Queens,Queens
212,213,Queens,Manhattan
213,28,Manhattan,StatenIsland
213,214,Manhattan,Manhattan
214,66,Manhattan,Manhattan
214,55,Manhattan,Manhattan
212,36,Queens,Brooklyn
208,215,Queens,Queens
215,52,Queens,Brooklyn
215,216,Queens,Queens
216,50,Queens,Queens
216,51,Queens,Bronx
143,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,61,Queens,Queens
222,74,Queens,Queens
221,76,Queens,Bronx
220,223,Queens,Queens
223,62,Queens,Queens
223,71,Queens,StatenIsland
219,224,Queens,Queens
224,64,Queens,Brooklyn
224,225,Queens,Queens
225,226,Queens,Queens
226,111,Queens,Manhattan
226,227,Queens,Queens
227,56,Queens,Brooklyn
227,78,Queens,Bronx
225,60,Queens,Queens
218,228,Queens,Queens
228,229,Queens,Queens
229,82,Queens,Brooklyn
229,81,Queens,StatenIsland
228,53,Queens,Manhattan
217,47,Queens,Bronx
