node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Manhattan
122,123,Manhattan,Manhattan
123,110,Manhattan,Manhattan
123,124,Manhattan,Manhattan
124,125,Manhattan,Manhattan
125,37,Manhattan,Manhattan
125,58,Manhattan,Manhattan
124,69,Manhattan,Manhattan
122,126,Manhattan,Manhattan
126,111,Manhattan,Manhattan
126,55,Manhattan,Manhattan
121,127,Queens,Brooklyn
127,39,Brooklyn,Brooklyn
127,128,Brooklyn,Brooklyn
128,129,Brooklyn,Brooklyn
129,112,Brooklyn,Brooklyn
129,130,Brooklyn,Brooklyn
130,64,Brooklyn,Brooklyn
130,80,Brooklyn,Brooklyn
128,48,Brooklyn,Brooklyn
120,131,Queens,Queens
131,132,Queens,Queens
132,49,Queens,Queens
132,38,Queens,Manhattan
131,56,Queens,Brooklyn
119,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,81,Queens,StatenIsland
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Brooklyn
140,79,Brooklyn,Brooklyn
140,63,Brooklyn,Brooklyn
139,41,Queens,Brooklyn
138,141,Queens,Queens
141,142,Queens,Queens
142,43,Queens,Queens
142,54,Queens,Queens
141,143,Queens,Queens
143,34,Queens,Brooklyn
143,40,Queens,Queens
136,91,Queens,Queens
135,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,46,Queens,Bronx
146,147,Queens,Queens
147,72,Queens,Queens
147,115,Queens,Queens
145,148,Queens,Queens
148,62,Queens,Queens
148,149,Queens,Queens
149,90,Queens,Queens
149,59,Queens,Queens
144,61,Queens,Queens
134,114,Queens,Bronx
133,68,Queens,Bronx
118,150,Queens,Queens
150,151,Queens,Queens
151,109,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,105,Queens,Queens
153,154,Queens,Bronx
154,104,Bronx,Bronx
154,103,Bronx,Bronx
152,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,106,Queens,Queens
157,107,Queens,Brooklyn
156,108,Queens,Bronx
155,158,Queens,Queens
158,102,Queens,Brooklyn
158,101,Queens,Queens
150,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,97,Queens,Queens
161,99,Queens,Brooklyn
160,162,Queens,Queens
162,98,Queens,Brooklyn
162,163,Queens,Manhattan
163,95,Manhattan,Manhattan
163,164,Manhattan,Manhattan
164,94,Manhattan,Manhattan
164,96,Manhattan,Manhattan
159,100,Queens,Bronx
117,165,Queens,Queens
165,166,Queens,Queens
166,52,Queens,Brooklyn
166,167,Queens,Queens
167,51,Queens,Bronx
167,50,Queens,Queens
165,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,76,Queens,Bronx
171,89,Queens,Brooklyn
170,172,Queens,Queens
172,113,Queens,Bronx
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Bronx
175,86,Bronx,Bronx
175,87,Bronx,Bronx
174,88,Queens,Queens
173,85,Queens,Bronx
169,176,Queens,Queens
176,42,Queens,Queens
176,65,Queens,Manhattan
168,177,Queens,Queens
177,178,Queens,Queens
178,45,Queens,Queens
178,77,Queens,Queens
177,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,StatenIsland
181,182,StatenIsland,StatenIsland
182,44,StatenIsland,StatenIsland
182,71,StatenIsland,StatenIsland
181,28,StatenIsland,StatenIsland
180,57,Queens,Bronx
179,183,Queens,Queens
183,70,Queens,Brooklyn
183,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,31,Queens,Queens
186,78,Queens,Bronx
185,187,Queens,Queens
187,188,Queens,Queens
188,66,Queens,Manhattan
188,67,Queens,Queens
187,92,Queens,Bronx
184,189,Queens,Brooklyn
189,75,Brooklyn,Brooklyn
189,190,Brooklyn,Brooklyn
190,82,Brooklyn,Brooklyn
190,36,Brooklyn,Brooklyn
116,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Bronx
193,21,Bronx,Bronx
193,26,Bronx,Bronx
192,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,24,Queens,Manhattan
196,22,Queens,Queens
195,27,Queens,Brooklyn
194,197,Queens,Queens
197,25,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,8,Queens,Queens
204,20,Queens,Manhattan
203,205,Queens,Queens
205,14,Queens,Bronx
205,12,Queens,Queens
202,11,Queens,Manhattan
201,16,Queens,Bronx
200,206,Queens,Queens
206,207,Queens,Queens
207,9,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,18,Queens,Bronx
210,17,Queens,Queens
209,15,Queens,Bronx
208,1,Queens,StatenIsland
206,3,Queens,Bronx
199,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,4,Queens,Bronx
213,10,Queens,Queens
212,214,Queens,Queens
214,215,Queens,Brooklyn
215,5,Brooklyn,Brooklyn
215,6,Brooklyn,Brooklyn
214,13,Queens,Brooklyn
211,216,Queens,Queens
216,217,Queens,Brooklyn
217,2,Brooklyn,Brooklyn
217,7,Brooklyn,Brooklyn
216,19,Queens,Queens
198,23,Queens,Brooklyn
191,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,93,Queens,Brooklyn
220,221,Queens,Queens
221,222,Queens,Queens
222,74,Queens,Queens
222,73,Queens,Manhattan
221,223,Queens,Queens
223,32,Queens,Queens
223,33,Queens,Bronx
219,224,Queens,Queens
224,225,Queens,Brooklyn
225,83,Brooklyn,Brooklyn
225,84,Brooklyn,Brooklyn
224,35,Queens,Queens
218,226,Queens,Queens
226,227,Queens,Queens
227,47,Queens,Bronx
227,60,Queens,Queens
226,228,Queens,Queens
228,229,Queens,Queens
229,53,Queens,Manhattan
229,29,Queens,Queens
228,30,Queens,Brooklyn
