node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,39,Queens,Brooklyn
119,120,Queens,Queens
120,43,Queens,Queens
120,37,Queens,Manhattan
118,121,Queens,Queens
121,67,Queens,Queens
121,66,Queens,Manhattan
117,122,Queens,Queens
122,123,Queens,Queens
123,80,Queens,Brooklyn
123,124,Queens,Brooklyn
124,125,Brooklyn,StatenIsland
125,28,StatenIsland,StatenIsland
125,126,StatenIsland,StatenIsland
126,71,StatenIsland,StatenIsland
126,44,StatenIsland,StatenIsland
124,127,Brooklyn,Brooklyn
127,128,Brooklyn,Brooklyn
128,112,Brooklyn,Brooklyn
128,75,Brooklyn,Brooklyn
127,129,Brooklyn,Brooklyn
129,130,Brooklyn,Brooklyn
130,64,Brooklyn,Brooklyn
130,56,Brooklyn,Brooklyn
129,131,Brooklyn,Brooklyn
131,48,Brooklyn,Brooklyn
131,132,Brooklyn,Brooklyn
132,133,Brooklyn,Brooklyn
133,114,Brooklyn,Bronx
133,81,Brooklyn,StatenIsland
132,134,Brooklyn,Brooklyn
134,41,Brooklyn,Brooklyn
134,36,Brooklyn,Brooklyn
122,135,Queens,Queens
135,76,Queens,Bronx
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,115,Queens,Queens
139,91,Queens,Queens
138,140,Queens,Queens
140,61,Queens,Queens
140,47,Queens,Bronx
137,141,Queens,Queens
141,52,Queens,Brooklyn
141,142,Queens,Queens
142,50,Queens,Queens
142,51,Queens,Bronx
136,143,Queens,Queens
143,42,Queens,Queens
143,59,Queens,Queens
116,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,77,Queens,Queens
146,147,Queens,Queens
147,29,Queens,Queens
147,62,Queens,Queens
145,148,Queens,Manhattan
148,149,Manhattan,Manhattan
149,150,Manhattan,Manhattan
150,151,Manhattan,Manhattan
151,38,Manhattan,Manhattan
151,69,Manhattan,Manhattan
150,58,Manhattan,Manhattan
149,152,Manhattan,Manhattan
152,110,Manhattan,Manhattan
152,73,Manhattan,Manhattan
148,153,Manhattan,Manhattan
153,154,Manhattan,Manhattan
154,111,Manhattan,Manhattan
154,65,Manhattan,Manhattan
153,55,Manhattan,Manhattan
144,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Brooklyn
160,79,Brooklyn,Brooklyn
160,70,Brooklyn,Brooklyn
159,74,Queens,Queens
158,53,Queens,Manhattan
157,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,31,Queens,Queens
163,35,Queens,Queens
162,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Brooklyn
167,84,Brooklyn,Brooklyn
167,83,Brooklyn,Brooklyn
166,90,Queens,Queens
165,168,Queens,Queens
168,40,Queens,Queens
168,113,Queens,Bronx
164,57,Queens,Bronx
161,169,Queens,Queens
169,170,Queens,Queens
170,33,Queens,Bronx
170,32,Queens,Queens
169,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,92,Queens,Bronx
173,49,Queens,Queens
172,63,Queens,Brooklyn
171,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,86,Queens,Bronx
177,88,Queens,Queens
176,178,Queens,Queens
178,87,Queens,Bronx
178,89,Queens,Brooklyn
175,85,Queens,Bronx
174,34,Queens,Brooklyn
156,179,Queens,Queens
179,180,Queens,Queens
180,26,Queens,Bronx
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,21,Queens,Bronx
183,184,Queens,Queens
184,22,Queens,Queens
184,24,Queens,Manhattan
182,185,Queens,Queens
185,186,Queens,Queens
186,25,Queens,Queens
186,23,Queens,Brooklyn
185,27,Queens,Brooklyn
181,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,14,Queens,Bronx
191,192,Queens,Queens
192,7,Queens,Brooklyn
192,19,Queens,Queens
190,193,Queens,Queens
193,15,Queens,Bronx
193,11,Queens,Manhattan
189,9,Queens,Queens
188,194,Queens,Queens
194,10,Queens,Queens
194,195,Queens,Queens
195,12,Queens,Queens
195,196,Queens,Brooklyn
196,2,Brooklyn,Brooklyn
196,6,Brooklyn,Brooklyn
187,197,Queens,Queens
197,13,Queens,Brooklyn
197,198,Queens,Queens
198,3,Queens,Bronx
198,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,17,Queens,Queens
201,18,Queens,Bronx
200,202,Queens,Queens
202,5,Queens,Brooklyn
202,203,Queens,Queens
203,204,Queens,Queens
204,4,Queens,Bronx
204,20,Queens,Manhattan
203,16,Queens,Bronx
199,205,Queens,Queens
205,1,Queens,StatenIsland
205,8,Queens,Queens
179,206,Queens,Queens
206,45,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,106,Queens,Queens
210,107,Queens,Brooklyn
209,108,Queens,Bronx
208,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,104,Queens,Bronx
213,105,Queens,Queens
212,103,Queens,Bronx
211,214,Queens,Queens
214,109,Queens,Queens
214,215,Queens,Queens
215,101,Queens,Queens
215,102,Queens,Brooklyn
207,216,Queens,Queens
216,217,Queens,Queens
217,99,Queens,Brooklyn
217,218,Queens,Queens
218,219,Queens,Queens
219,97,Queens,Queens
219,220,Queens,Queens
220,95,Queens,Manhattan
220,100,Queens,Bronx
218,221,Queens,Queens
221,98,Queens,Brooklyn
221,96,Queens,Manhattan
216,94,Queens,Manhattan
155,222,Queens,Queens
222,93,Queens,Brooklyn
222,223,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Queens
226,78,Queens,Bronx
226,30,Queens,Brooklyn
225,227,Queens,Queens
227,72,Queens,Queens
227,60,Queens,Queens
224,82,Queens,Brooklyn
223,228,Queens,Queens
228,68,Queens,Bronx
228,229,Queens,Queens
229,54,Queens,Queens
229,46,Queens,Bronx
