node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,48,Queens,Brooklyn
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,79,Queens,Brooklyn
125,80,Queens,Brooklyn
124,126,Queens,Queens
126,127,Queens,Queens
127,46,Queens,Bronx
127,30,Queens,Brooklyn
126,128,Queens,Brooklyn
128,129,Brooklyn,Brooklyn
129,36,Brooklyn,Brooklyn
129,130,Brooklyn,Brooklyn
130,131,Brooklyn,Brooklyn
131,64,Brooklyn,Brooklyn
131,75,Brooklyn,Brooklyn
130,63,Brooklyn,Brooklyn
128,112,Brooklyn,Brooklyn
123,132,Queens,Queens
132,133,Queens,Brooklyn
133,84,Brooklyn,Brooklyn
133,83,Brooklyn,Brooklyn
132,34,Queens,Brooklyn
121,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,47,Queens,Bronx
136,29,Queens,Queens
135,137,Queens,Queens
137,54,Queens,Queens
137,62,Queens,Queens
134,138,Queens,Queens
138,32,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,91,Queens,Queens
141,28,Queens,StatenIsland
140,142,Queens,Queens
142,49,Queens,Queens
142,40,Queens,Queens
139,143,Queens,Queens
143,60,Queens,Queens
143,144,Queens,Queens
144,65,Queens,Manhattan
144,145,Queens,Queens
145,41,Queens,Brooklyn
145,59,Queens,Queens
120,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,101,Queens,Queens
148,149,Queens,Queens
149,109,Queens,Queens
149,102,Queens,Brooklyn
147,150,Queens,Queens
150,151,Queens,Bronx
151,104,Bronx,Bronx
151,152,Bronx,Bronx
152,103,Bronx,Bronx
152,105,Bronx,Queens
150,153,Queens,Queens
153,154,Queens,Queens
154,106,Queens,Queens
154,107,Queens,Brooklyn
153,108,Queens,Bronx
146,155,Queens,Queens
155,156,Queens,Queens
156,99,Queens,Brooklyn
156,96,Queens,Manhattan
155,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,97,Queens,Queens
160,98,Queens,Brooklyn
159,94,Queens,Manhattan
158,95,Queens,Manhattan
157,100,Queens,Bronx
119,161,Queens,Queens
161,162,Queens,Queens
162,37,Queens,Manhattan
162,113,Queens,Bronx
161,33,Queens,Bronx
118,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,72,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,77,Queens,Queens
169,90,Queens,Queens
168,66,Queens,Manhattan
166,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,25,Queens,Queens
172,173,Queens,Queens
173,26,Queens,Bronx
173,21,Queens,Bronx
171,174,Queens,Queens
174,24,Queens,Manhattan
174,175,Queens,Queens
175,23,Queens,Brooklyn
175,22,Queens,Queens
170,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,179,Queens,Brooklyn
179,2,Brooklyn,Brooklyn
179,7,Brooklyn,Brooklyn
178,6,Queens,Brooklyn
177,180,Queens,Queens
180,181,Queens,Queens
181,14,Queens,Bronx
181,182,Queens,Queens
182,183,Queens,Queens
183,10,Queens,Queens
183,1,Queens,StatenIsland
182,184,Queens,Queens
184,5,Queens,Brooklyn
184,185,Queens,Queens
185,3,Queens,Bronx
185,186,Queens,Bronx
186,15,Bronx,Bronx
186,4,Bronx,Bronx
180,187,Queens,Queens
187,188,Queens,Queens
188,9,Queens,Queens
188,189,Queens,Queens
189,16,Queens,Bronx
189,8,Queens,Queens
187,190,Queens,Queens
190,12,Queens,Queens
190,191,Queens,Queens
191,11,Queens,Manhattan
191,192,Queens,Queens
192,19,Queens,Queens
192,193,Queens,Queens
193,13,Queens,Brooklyn
193,194,Queens,Queens
194,195,Queens,Queens
195,17,Queens,Queens
195,18,Queens,Bronx
194,20,Queens,Manhattan
176,27,Queens,Brooklyn
165,196,Queens,Queens
196,35,Queens,Queens
196,43,Queens,Queens
164,197,Queens,Queens
197,198,Queens,Queens
198,70,Queens,Brooklyn
198,199,Queens,Queens
199,31,Queens,Queens
199,115,Queens,Queens
197,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,82,Queens,Brooklyn
202,203,Queens,Queens
203,42,Queens,Queens
203,204,Queens,Queens
204,78,Queens,Bronx
204,205,Queens,Queens
205,206,Queens,Queens
206,51,Queens,Bronx
206,52,Queens,Brooklyn
205,50,Queens,Queens
201,39,Queens,Brooklyn
200,61,Queens,Queens
163,207,Queens,Queens
207,208,Queens,Queens
208,93,Queens,Brooklyn
208,57,Queens,Bronx
207,92,Queens,Bronx
117,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,87,Queens,Bronx
211,212,Queens,Queens
212,88,Queens,Queens
212,213,Queens,Queens
213,89,Queens,Brooklyn
213,214,Queens,Bronx
214,85,Bronx,Bronx
214,86,Bronx,Bronx
210,215,Queens,Queens
215,216,Queens,Queens
216,114,Queens,Bronx
216,217,Queens,Queens
217,45,Queens,Queens
217,71,Queens,StatenIsland
215,218,Queens,Queens
218,74,Queens,Queens
218,73,Queens,Manhattan
209,219,Queens,Queens
219,56,Queens,Brooklyn
219,220,Queens,Queens
220,76,Queens,Bronx
220,68,Queens,Bronx
116,221,Queens,Queens
221,222,Queens,Queens
222,69,Queens,Manhattan
222,223,Queens,Queens
223,67,Queens,Queens
223,224,Queens,Manhattan
224,225,Manhattan,Manhattan
225,38,Manhattan,Manhattan
225,226,Manhattan,Manhattan
226,227,Manhattan,Manhattan
227,228,Manhattan,Manhattan
228,111,Manhattan,Manhattan
228,81,Manhattan,StatenIsland
227,53,Manhattan,Manhattan
226,229,Manhattan,Manhattan
229,58,Manhattan,Manhattan
229,44,Manhattan,StatenIsland
224,55,Manhattan,Manhattan
221,110,Queens,Manhattan
