node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,50,Queens,Queens
123,124,Queens,Queens
124,52,Queens,Brooklyn
124,51,Queens,Bronx
122,114,Queens,Bronx
121,125,Queens,Queens
125,126,Queens,Queens
126,62,Queens,Queens
126,72,Queens,Queens
125,75,Queens,Brooklyn
120,65,Queens,Manhattan
119,127,Queens,Queens
127,68,Queens,Bronx
127,128,Queens,Queens
128,58,Queens,Manhattan
128,129,Queens,Queens
129,130,Queens,Queens
130,43,Queens,Queens
130,91,Queens,Queens
129,131,Queens,Queens
131,132,Queens,Queens
132,45,Queens,Queens
132,46,Queens,Bronx
131,133,Queens,Queens
133,76,Queens,Bronx
133,115,Queens,Queens
118,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,73,Queens,Manhattan
138,74,Queens,Queens
137,139,Queens,Queens
139,78,Queens,Bronx
139,71,Queens,StatenIsland
136,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,82,Queens,Brooklyn
142,44,Queens,StatenIsland
141,143,Queens,Queens
143,144,Queens,Queens
144,112,Queens,Brooklyn
144,145,Queens,Queens
145,49,Queens,Queens
145,146,Queens,Queens
146,27,Queens,Brooklyn
146,92,Queens,Bronx
143,147,Queens,Queens
147,148,Queens,Queens
148,69,Queens,Manhattan
148,149,Queens,Queens
149,150,Queens,Queens
150,29,Queens,Queens
150,60,Queens,Queens
149,42,Queens,Queens
147,151,Queens,Queens
151,47,Queens,Bronx
151,152,Queens,Queens
152,153,Queens,Queens
153,77,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,53,Queens,Manhattan
155,64,Queens,Brooklyn
154,39,Queens,Brooklyn
152,113,Queens,Bronx
140,38,Queens,Manhattan
135,156,Queens,Queens
156,35,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,37,Queens,Manhattan
158,61,Queens,Queens
157,67,Queens,Queens
134,159,Queens,Queens
159,160,Queens,Queens
160,93,Queens,Brooklyn
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,54,Queens,Queens
165,31,Queens,Queens
164,166,Queens,Queens
166,111,Queens,Manhattan
166,34,Queens,Brooklyn
163,167,Queens,Queens
167,63,Queens,Brooklyn
167,70,Queens,Brooklyn
162,28,Queens,StatenIsland
161,168,Queens,Queens
168,59,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,81,Queens,StatenIsland
170,90,Queens,Queens
169,40,Queens,Queens
159,171,Queens,Queens
171,89,Queens,Brooklyn
171,172,Queens,Queens
172,173,Queens,Queens
173,85,Queens,Bronx
173,87,Queens,Bronx
172,174,Queens,Queens
174,86,Queens,Bronx
174,88,Queens,Queens
117,57,Queens,Bronx
116,175,Queens,Queens
175,48,Queens,Brooklyn
175,176,Queens,Queens
176,177,Queens,Brooklyn
177,178,Brooklyn,Brooklyn
178,80,Brooklyn,Brooklyn
178,41,Brooklyn,Brooklyn
177,179,Brooklyn,Brooklyn
179,180,Brooklyn,Brooklyn
180,56,Brooklyn,Brooklyn
180,181,Brooklyn,Brooklyn
181,84,Brooklyn,Brooklyn
181,83,Brooklyn,Brooklyn
179,182,Brooklyn,Brooklyn
182,183,Brooklyn,Brooklyn
183,55,Brooklyn,Manhattan
183,184,Brooklyn,Brooklyn
184,79,Brooklyn,Brooklyn
184,66,Brooklyn,Manhattan
182,185,Brooklyn,Brooklyn
185,36,Brooklyn,Brooklyn
185,186,Brooklyn,Brooklyn
186,30,Brooklyn,Brooklyn
186,110,Brooklyn,Manhattan
176,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,22,Queens,Queens
189,190,Queens,Queens
190,25,Queens,Queens
190,191,Queens,Queens
191,24,Queens,Manhattan
191,23,Queens,Brooklyn
188,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,11,Queens,Manhattan
195,196,Queens,Queens
196,3,Queens,Bronx
196,197,Queens,Bronx
197,15,Bronx,Bronx
197,16,Bronx,Bronx
194,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,1,Queens,StatenIsland
201,202,Queens,Queens
202,17,Queens,Queens
202,18,Queens,Bronx
200,14,Queens,Bronx
199,203,Queens,Queens
203,8,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,19,Queens,Queens
206,4,Queens,Bronx
205,9,Queens,Queens
204,12,Queens,Queens
198,207,Queens,Queens
207,7,Queens,Brooklyn
207,10,Queens,Queens
193,208,Queens,Brooklyn
208,209,Brooklyn,Brooklyn
209,20,Brooklyn,Manhattan
209,210,Brooklyn,Brooklyn
210,2,Brooklyn,Brooklyn
210,13,Brooklyn,Brooklyn
208,211,Brooklyn,Brooklyn
211,5,Brooklyn,Brooklyn
211,6,Brooklyn,Brooklyn
192,212,Queens,Bronx
212,26,Bronx,Bronx
212,21,Bronx,Bronx
187,213,Queens,Queens
213,214,Queens,Queens
214,32,Queens,Queens
214,33,Queens,Bronx
213,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Manhattan
217,218,Manhattan,Manhattan
218,94,Manhattan,Manhattan
218,95,Manhattan,Manhattan
217,96,Manhattan,Manhattan
216,219,Queens,Queens
219,220,Queens,Brooklyn
220,99,Brooklyn,Brooklyn
220,98,Brooklyn,Brooklyn
219,221,Queens,Queens
221,97,Queens,Queens
221,100,Queens,Bronx
215,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Queens
225,106,Queens,Queens
225,107,Queens,Brooklyn
224,108,Queens,Bronx
223,226,Queens,Queens
226,102,Queens,Brooklyn
226,227,Queens,Queens
227,109,Queens,Queens
227,101,Queens,Queens
222,228,Queens,Queens
228,105,Queens,Queens
228,229,Queens,Bronx
229,103,Bronx,Bronx
229,104,Bronx,Bronx
