node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,66,Queens,Manhattan
121,67,Queens,Queens
120,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,44,Queens,StatenIsland
124,62,Queens,Queens
123,64,Queens,Brooklyn
122,58,Queens,Manhattan
119,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,52,Queens,Brooklyn
128,50,Queens,Queens
127,51,Queens,Bronx
126,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,76,Queens,Bronx
131,89,Queens,Brooklyn
130,132,Queens,Queens
132,29,Queens,Queens
132,92,Queens,Bronx
129,133,Queens,Queens
133,31,Queens,Queens
133,49,Queens,Queens
125,41,Queens,Brooklyn
118,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,60,Queens,Queens
137,56,Queens,Brooklyn
136,138,Queens,Queens
138,139,Queens,Queens
139,115,Queens,Queens
139,112,Queens,Brooklyn
138,140,Queens,Queens
140,141,Queens,Bronx
141,69,Bronx,Manhattan
141,68,Bronx,Bronx
140,142,Queens,Queens
142,75,Queens,Brooklyn
142,143,Queens,Queens
143,61,Queens,Queens
143,40,Queens,Queens
135,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,100,Queens,Bronx
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,98,Queens,Brooklyn
149,96,Queens,Manhattan
148,99,Queens,Brooklyn
147,97,Queens,Queens
145,150,Queens,Manhattan
150,95,Manhattan,Manhattan
150,94,Manhattan,Manhattan
144,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,102,Queens,Brooklyn
153,154,Queens,Queens
154,109,Queens,Queens
154,101,Queens,Queens
152,155,Queens,Queens
155,156,Queens,Queens
156,106,Queens,Queens
156,107,Queens,Brooklyn
155,108,Queens,Bronx
151,157,Queens,Queens
157,158,Queens,Queens
158,104,Queens,Bronx
158,105,Queens,Queens
157,103,Queens,Bronx
134,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,47,Queens,Bronx
161,57,Queens,Bronx
160,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,38,Queens,Manhattan
165,78,Queens,Bronx
164,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,82,Queens,Brooklyn
168,169,Queens,Brooklyn
169,83,Brooklyn,Brooklyn
169,84,Brooklyn,Brooklyn
167,170,Queens,Queens
170,171,Queens,Bronx
171,172,Bronx,Bronx
172,85,Bronx,Bronx
172,173,Bronx,Bronx
173,86,Bronx,Bronx
173,88,Bronx,Queens
171,87,Bronx,Bronx
170,174,Queens,Queens
174,175,Queens,Queens
175,65,Queens,Manhattan
175,176,Queens,Queens
176,55,Queens,Manhattan
176,70,Queens,Brooklyn
174,177,Queens,Queens
177,178,Queens,Queens
178,179,Queens,Queens
179,74,Queens,Queens
179,90,Queens,Queens
178,180,Queens,Brooklyn
180,181,Brooklyn,Brooklyn
181,80,Brooklyn,Brooklyn
181,34,Brooklyn,Brooklyn
180,182,Brooklyn,Brooklyn
182,63,Brooklyn,Brooklyn
182,39,Brooklyn,Brooklyn
177,183,Queens,Queens
183,91,Queens,Queens
183,72,Queens,Queens
166,184,Queens,Queens
184,185,Queens,Queens
185,73,Queens,Manhattan
185,186,Queens,Queens
186,187,Queens,Queens
187,114,Queens,Bronx
187,113,Queens,Bronx
186,188,Queens,Queens
188,189,Queens,Queens
189,36,Queens,Brooklyn
189,54,Queens,Queens
188,43,Queens,Queens
184,190,Queens,Queens
190,111,Queens,Manhattan
190,191,Queens,Queens
191,33,Queens,Bronx
191,32,Queens,Queens
163,192,Queens,Queens
192,193,Queens,Queens
193,45,Queens,Queens
193,28,Queens,StatenIsland
192,194,Queens,Queens
194,48,Queens,Brooklyn
194,110,Queens,Manhattan
162,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,46,Queens,Bronx
197,71,Queens,StatenIsland
196,198,Queens,Queens
198,77,Queens,Queens
198,42,Queens,Queens
195,81,Queens,StatenIsland
159,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,30,Queens,Brooklyn
201,79,Queens,Brooklyn
200,35,Queens,Queens
199,202,Queens,Queens
202,59,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,53,Queens,Manhattan
204,37,Queens,Manhattan
203,93,Queens,Brooklyn
117,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Bronx
207,22,Bronx,Queens
207,26,Bronx,Bronx
206,208,Queens,Queens
208,209,Queens,Queens
209,27,Queens,Brooklyn
209,210,Queens,Queens
210,25,Queens,Queens
210,23,Queens,Brooklyn
208,24,Queens,Manhattan
205,21,Queens,Bronx
116,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,1,Queens,StatenIsland
215,216,Queens,Queens
216,4,Queens,Bronx
216,12,Queens,Queens
214,217,Queens,Brooklyn
217,2,Brooklyn,Brooklyn
217,5,Brooklyn,Brooklyn
213,218,Queens,Brooklyn
218,6,Brooklyn,Brooklyn
218,7,Brooklyn,Brooklyn
212,14,Queens,Bronx
211,219,Queens,Queens
219,220,Queens,Queens
220,11,Queens,Manhattan
220,221,Queens,Queens
221,3,Queens,Bronx
221,13,Queens,Brooklyn
219,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Queens
225,17,Queens,Queens
225,18,Queens,Bronx
224,226,Queens,Queens
226,10,Queens,Queens
226,227,Queens,Queens
227,20,Queens,Manhattan
227,228,Queens,Queens
228,229,Queens,Queens
229,9,Queens,Queens
229,8,Queens,Queens
228,15,Queens,Bronx
223,19,Queens,Queens
222,16,Queens,Bronx
