node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,19,Queens,Queens
122,10,Queens,Queens
121,1,Queens,StatenIsland
120,123,Queens,Queens
123,18,Queens,Bronx
123,17,Queens,Queens
119,124,Queens,Queens
124,4,Queens,Bronx
124,5,Queens,Brooklyn
118,125,Queens,Queens
125,8,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,12,Queens,Queens
129,13,Queens,Brooklyn
128,130,Queens,Queens
130,2,Queens,Brooklyn
130,131,Queens,Queens
131,7,Queens,Brooklyn
131,132,Queens,Bronx
132,14,Bronx,Bronx
132,16,Bronx,Bronx
127,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,9,Queens,Queens
135,15,Queens,Bronx
134,11,Queens,Manhattan
133,136,Queens,Queens
136,6,Queens,Brooklyn
136,3,Queens,Bronx
126,20,Queens,Manhattan
117,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,25,Queens,Queens
140,23,Queens,Brooklyn
139,22,Queens,Queens
138,141,Queens,Queens
141,24,Queens,Manhattan
141,142,Queens,Queens
142,27,Queens,Brooklyn
142,21,Queens,Bronx
137,26,Queens,Bronx
116,143,Queens,Queens
143,144,Queens,Queens
144,110,Queens,Manhattan
144,145,Queens,Brooklyn
145,28,Brooklyn,StatenIsland
145,146,Brooklyn,Brooklyn
146,147,Brooklyn,Brooklyn
147,112,Brooklyn,Brooklyn
147,148,Brooklyn,Brooklyn
148,149,Brooklyn,Brooklyn
149,81,Brooklyn,StatenIsland
149,150,Brooklyn,Brooklyn
150,71,Brooklyn,StatenIsland
150,151,Brooklyn,Brooklyn
151,36,Brooklyn,Brooklyn
151,41,Brooklyn,Brooklyn
148,152,Brooklyn,Brooklyn
152,48,Brooklyn,Brooklyn
152,80,Brooklyn,Brooklyn
146,153,Brooklyn,Brooklyn
153,154,Brooklyn,Brooklyn
154,75,Brooklyn,Brooklyn
154,64,Brooklyn,Brooklyn
153,155,Brooklyn,Brooklyn
155,156,Brooklyn,Brooklyn
156,157,Brooklyn,Brooklyn
157,63,Brooklyn,Brooklyn
157,93,Brooklyn,Brooklyn
156,158,Brooklyn,Brooklyn
158,34,Brooklyn,Brooklyn
158,82,Brooklyn,Brooklyn
155,159,Brooklyn,Brooklyn
159,160,Brooklyn,Brooklyn
160,84,Brooklyn,Brooklyn
160,83,Brooklyn,Brooklyn
159,56,Brooklyn,Brooklyn
143,161,Queens,Queens
161,37,Queens,Manhattan
161,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,68,Queens,Bronx
166,167,Queens,Queens
167,57,Queens,Bronx
167,55,Queens,Manhattan
165,168,Queens,Queens
168,169,Queens,Queens
169,30,Queens,Brooklyn
169,113,Queens,Bronx
168,42,Queens,Queens
164,170,Queens,Queens
170,72,Queens,Queens
170,69,Queens,Manhattan
163,78,Queens,Bronx
162,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,96,Queens,Manhattan
177,100,Queens,Bronx
176,178,Queens,Queens
178,98,Queens,Brooklyn
178,179,Queens,Queens
179,97,Queens,Queens
179,94,Queens,Manhattan
175,99,Queens,Brooklyn
174,95,Queens,Manhattan
173,180,Queens,Queens
180,101,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Bronx
184,105,Bronx,Queens
184,185,Bronx,Bronx
185,103,Bronx,Bronx
185,104,Bronx,Bronx
183,109,Queens,Queens
182,102,Queens,Brooklyn
181,186,Queens,Queens
186,187,Queens,Queens
187,106,Queens,Queens
187,107,Queens,Brooklyn
186,108,Queens,Bronx
172,188,Queens,Queens
188,189,Queens,Queens
189,65,Queens,Manhattan
189,62,Queens,Queens
188,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,33,Queens,Bronx
193,32,Queens,Queens
192,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Brooklyn
197,39,Brooklyn,Brooklyn
197,44,Brooklyn,StatenIsland
196,61,Queens,Queens
195,198,Queens,Manhattan
198,58,Manhattan,Manhattan
198,199,Manhattan,Manhattan
199,38,Manhattan,Manhattan
199,111,Manhattan,Manhattan
194,46,Queens,Bronx
191,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,77,Queens,Queens
204,205,Queens,Queens
205,40,Queens,Queens
205,67,Queens,Queens
203,206,Queens,Queens
206,207,Queens,Queens
207,66,Queens,Manhattan
207,60,Queens,Queens
206,79,Queens,Brooklyn
202,91,Queens,Queens
201,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Bronx
210,92,Bronx,Bronx
210,114,Bronx,Bronx
209,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,49,Queens,Queens
213,214,Queens,Queens
214,59,Queens,Queens
214,29,Queens,Queens
212,215,Queens,Queens
215,74,Queens,Queens
215,73,Queens,Manhattan
211,115,Queens,Queens
208,216,Queens,Queens
216,217,Queens,Queens
217,43,Queens,Queens
217,218,Queens,Queens
218,47,Queens,Bronx
218,53,Queens,Manhattan
216,90,Queens,Queens
200,219,Queens,Queens
219,220,Queens,Queens
220,54,Queens,Queens
220,76,Queens,Bronx
219,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Bronx
224,87,Bronx,Bronx
224,225,Bronx,Bronx
225,85,Bronx,Bronx
225,86,Bronx,Bronx
223,88,Queens,Queens
222,89,Queens,Brooklyn
221,45,Queens,Queens
190,226,Queens,Queens
226,227,Queens,Queens
227,52,Queens,Brooklyn
227,50,Queens,Queens
226,51,Queens,Bronx
171,228,Queens,Queens
228,229,Queens,Queens
229,35,Queens,Queens
229,70,Queens,Brooklyn
228,31,Queens,Queens
