node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,120,Bronx,Bronx
120,121,Bronx,Brooklyn
121,122,Brooklyn,Brooklyn
122,123,Brooklyn,Brooklyn
123,77,Brooklyn,StatenIsland
123,124,Brooklyn,Brooklyn
124,84,Brooklyn,Brooklyn
124,125,Brooklyn,Brooklyn
125,87,Brooklyn,Brooklyn
125,88,Brooklyn,Brooklyn
122,126,Brooklyn,Brooklyn
126,127,Brooklyn,Brooklyn
127,82,Brooklyn,Brooklyn
127,85,Brooklyn,Brooklyn
126,128,Brooklyn,Brooklyn
128,129,Brooklyn,Brooklyn
129,130,Brooklyn,Brooklyn
130,6,Brooklyn,Brooklyn
130,2,Brooklyn,Brooklyn
129,73,Brooklyn,Brooklyn
128,100,Brooklyn,Brooklyn
121,131,Brooklyn,Brooklyn
131,5,Brooklyn,StatenIsland
131,132,Brooklyn,Brooklyn
132,86,Brooklyn,Brooklyn
132,3,Brooklyn,Brooklyn
120,133,Bronx,Bronx
133,134,Bronx,Bronx
134,135,Bronx,Bronx
135,136,Bronx,Bronx
136,137,Bronx,Bronx
137,138,Bronx,Bronx
138,91,Bronx,Manhattan
138,4,Bronx,Bronx
137,98,Bronx,Bronx
136,101,Bronx,Brooklyn
135,139,Bronx,Bronx
139,140,Bronx,Bronx
140,106,Bronx,Bronx
140,141,Bronx,Bronx
141,105,Bronx,StatenIsland
141,104,Bronx,Bronx
139,142,Bronx,Bronx
142,103,Bronx,Bronx
142,102,Bronx,Queens
134,76,Bronx,Brooklyn
133,46,Bronx,Queens
119,143,Bronx,Bronx
143,144,Bronx,Bronx
144,145,Bronx,Bronx
145,146,Bronx,Bronx
146,147,Bronx,Bronx
147,148,Bronx,Bronx
148,149,Bronx,Queens
149,81,Queens,Queens
149,47,Queens,Queens
148,74,Bronx,Brooklyn
147,150,Bronx,Bronx
150,83,Bronx,Brooklyn
150,151,Bronx,Bronx
151,89,Bronx,Manhattan
151,152,Bronx,Bronx
152,37,Bronx,Manhattan
152,153,Bronx,Bronx
153,99,Bronx,Bronx
153,8,Bronx,Bronx
146,154,Bronx,Bronx
154,92,Bronx,Queens
154,155,Bronx,Bronx
155,39,Bronx,Queens
155,156,Bronx,Bronx
156,90,Bronx,Manhattan
156,94,Bronx,Bronx
145,93,Bronx,Queens
144,157,Bronx,Bronx
157,158,Bronx,Bronx
158,11,Bronx,Bronx
158,159,Bronx,Bronx
159,72,Bronx,Bronx
159,80,Bronx,Queens
157,160,Bronx,Bronx
160,95,Bronx,Manhattan
160,9,Bronx,Bronx
143,79,Bronx,Manhattan
118,161,Bronx,Bronx
161,162,Bronx,Bronx
162,163,Bronx,Bronx
