node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,120,Bronx,Bronx
120,17,Bronx,Bronx
120,14,Bronx,Bronx
119,121,Bronx,Bronx
121,16,Bronx,Manhattan
121,15,Bronx,Queens
118,122,Bronx,Bronx
122,123,Bronx,Bronx
123,124,Bronx,Bronx
124,125,Bronx,Bronx
125,126,Bronx,Bronx
126,21,Bronx,Queens
126,22,Bronx,Bronx
125,23,Bronx,Brooklyn
124,127,Bronx,Brooklyn
127,24,Brooklyn,Brooklyn
127,25,Brooklyn,Brooklyn
123,128,Bronx,Queens
128,18,Queens,Queens
128,19,Queens,Queens
122,20,Bronx,Manhattan
117,129,Bronx,Bronx
129,130,Bronx,Bronx
130,131,Bronx,Bronx
131,132,Bronx,Brooklyn
132,28,Brooklyn,Brooklyn
132,27,Brooklyn,Brooklyn
131,26,Bronx,Queens
130,32,Bronx,Brooklyn
129,133,Bronx,Bronx
133,134,Bronx,Bronx
134,31,Bronx,Bronx
134,33,Bronx,Queens
133,135,Bronx,Bronx
135,29,Bronx,Manhattan
135,30,Bronx,Queens
116,136,Bronx,Bronx
136,137,Bronx,Bronx
137,84,Bronx,Brooklyn
137,138,Bronx,Bronx
138,83,Bronx,Brooklyn
138,139,Bronx,Bronx
139,140,Bronx,Bronx
140,96,Bronx,Brooklyn
140,82,Bronx,Brooklyn
139,9,Bronx,Bronx
136,141,Bronx,Bronx
141,142,Bronx,Bronx
142,143,Bronx,Bronx
143,144,Bronx,Bronx
144,145,Bronx,Bronx
145,146,Bronx,Bronx
146,147,Bronx,Brooklyn
147,88,Brooklyn,Brooklyn
147,87,Brooklyn,Brooklyn
146,148,Bronx,Bronx
148,149,Bronx,Bronx
149,48,Bronx,Queens
149,150,Bronx,Bronx
150,151,Bronx,Bronx
151,152,Bronx,Bronx
152,89,Bronx,Manhattan
152,153,Bronx,Bronx
153,154,Bronx,Bronx
154,11,Bronx,Bronx
154,3,Bronx,Brooklyn
153,155,Bronx,Bronx
155,156,Bronx,Bronx
156,6,Bronx,Brooklyn
156,47,Bronx,Queens
155,2,Bronx,Brooklyn
151,157,Bronx,Bronx
157,158,Bronx,Bronx
158,105,Bronx,StatenIsland
158,159,Bronx,Bronx
159,103,Bronx,Bronx
159,104,Bronx,Bronx
157,160,Bronx,Bronx
160,106,Bronx,Bronx
160,102,Bronx,Queens
150,161,Bronx,Bronx
161,162,Bronx,Bronx
162,1,Bronx,Manhattan
162,163,Bronx,Bronx
163,86,Bronx,Brooklyn
163,40,Bronx,Queens
161,41,Bronx,Queens
148,164,Bronx,Bronx
164,165,Bronx,Bronx
165,166,Bronx,Bronx
166,77,Bronx,StatenIsland
