node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,120,Bronx,Bronx
120,102,Bronx,Queens
120,121,Bronx,Bronx
121,106,Bronx,Bronx
121,122,Bronx,Bronx
122,104,Bronx,Bronx
122,103,Bronx,Bronx
119,105,Bronx,StatenIsland
118,123,Bronx,Bronx
123,124,Bronx,Bronx
124,82,Bronx,Brooklyn
124,4,Bronx,Bronx
123,125,Bronx,Queens
125,126,Queens,Queens
126,45,Queens,Queens
126,46,Queens,Queens
125,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,13,Queens,Queens
129,80,Queens,Queens
128,130,Queens,Queens
130,39,Queens,Queens
130,43,Queens,Queens
127,81,Queens,Queens
117,131,Bronx,Bronx
131,132,Bronx,Bronx
132,133,Bronx,Manhattan
133,134,Manhattan,Manhattan
134,135,Manhattan,Manhattan
135,1,Manhattan,Manhattan
135,79,Manhattan,Manhattan
134,136,Manhattan,Manhattan
136,90,Manhattan,Manhattan
136,89,Manhattan,Manhattan
133,95,Manhattan,Manhattan
132,11,Bronx,Bronx
131,137,Bronx,Bronx
137,75,Bronx,Manhattan
137,138,Bronx,Bronx
138,139,Bronx,Bronx
139,140,Bronx,Bronx
140,42,Bronx,Queens
140,7,Bronx,Manhattan
139,141,Bronx,Bronx
141,142,Bronx,Bronx
142,99,Bronx,Bronx
142,143,Bronx,Bronx
143,144,Bronx,Bronx
144,8,Bronx,Bronx
144,47,Bronx,Queens
143,145,Bronx,Bronx
145,96,Bronx,Brooklyn
145,9,Bronx,Bronx
141,146,Bronx,Bronx
146,101,Bronx,Brooklyn
146,40,Bronx,Queens
138,98,Bronx,Bronx
116,147,Bronx,Bronx
147,148,Bronx,Bronx
148,149,Bronx,Bronx
149,150,Bronx,Bronx
150,38,Bronx,Queens
150,37,Bronx,Manhattan
149,151,Bronx,Bronx
151,152,Bronx,Bronx
152,91,Bronx,Manhattan
152,5,Bronx,StatenIsland
151,94,Bronx,Bronx
148,153,Bronx,Bronx
153,154,Bronx,Bronx
154,155,Bronx,Bronx
155,156,Bronx,Bronx
156,157,Bronx,Bronx
157,52,Bronx,Queens
157,158,Bronx,Bronx
158,159,Bronx,Bronx
159,160,Bronx,Bronx
160,65,Bronx,Brooklyn
160,56,Bronx,Brooklyn
159,68,Bronx,Brooklyn
158,67,Bronx,Queens
156,161,Bronx,Bronx
161,162,Bronx,Bronx
162,163,Bronx,Manhattan
163,69,Manhattan,Manhattan
163,70,Manhattan,Manhattan
162,164,Bronx,Bronx
164,165,Bronx,Bronx
165,166,Bronx,Bronx
166,167,Bronx,Bronx
167,168,Bronx,Brooklyn
168,66,Brooklyn,Brooklyn
