node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,120,Bronx,Queens
120,19,Queens,Queens
120,18,Queens,Queens
119,20,Bronx,Manhattan
118,121,Bronx,Bronx
121,122,Bronx,Bronx
122,123,Bronx,Bronx
123,21,Bronx,Queens
123,22,Bronx,Bronx
122,23,Bronx,Brooklyn
121,124,Bronx,Brooklyn
124,24,Brooklyn,Brooklyn
124,25,Brooklyn,Brooklyn
117,125,Bronx,Bronx
125,126,Bronx,Bronx
126,16,Bronx,Manhattan
126,127,Bronx,Bronx
127,15,Bronx,Queens
127,14,Bronx,Bronx
125,17,Bronx,Bronx
116,128,Bronx,Bronx
128,129,Bronx,Bronx
129,130,Bronx,Bronx
130,131,Bronx,Bronx
131,132,Bronx,Bronx
132,94,Bronx,Bronx
132,72,Bronx,Bronx
131,133,Bronx,Bronx
133,39,Bronx,Queens
133,134,Bronx,Bronx
134,135,Bronx,Bronx
135,81,Bronx,Queens
135,99,Bronx,Bronx
134,11,Bronx,Bronx
130,136,Bronx,Bronx
136,137,Bronx,Bronx
137,108,Bronx,Manhattan
137,138,Bronx,Bronx
138,109,Bronx,Brooklyn
138,107,Bronx,Bronx
136,139,Bronx,Bronx
139,140,Bronx,Bronx
140,141,Bronx,Bronx
141,97,Bronx,Queens
141,142,Bronx,Bronx
142,4,Bronx,Bronx
142,85,Bronx,Brooklyn
140,143,Bronx,Bronx
143,76,Bronx,Brooklyn
143,144,Bronx,Bronx
144,47,Bronx,Queens
144,8,Bronx,Bronx
139,145,Bronx,Bronx
145,146,Bronx,Bronx
146,90,Bronx,Manhattan
146,147,Bronx,Bronx
147,13,Bronx,Queens
147,148,Bronx,Bronx
148,98,Bronx,Bronx
148,9,Bronx,Bronx
145,149,Bronx,Bronx
149,78,Bronx,Bronx
149,150,Bronx,Bronx
150,77,Bronx,StatenIsland
150,5,Bronx,StatenIsland
129,151,Bronx,Bronx
151,152,Bronx,Bronx
152,153,Bronx,Bronx
153,34,Bronx,Bronx
153,154,Bronx,Queens
154,36,Queens,Queens
154,35,Queens,Queens
152,155,Bronx,Bronx
155,156,Bronx,Bronx
156,157,Bronx,Manhattan
157,79,Manhattan,Manhattan
157,1,Manhattan,Manhattan
156,158,Bronx,Bronx
158,159,Bronx,Brooklyn
159,101,Brooklyn,Brooklyn
159,160,Brooklyn,Brooklyn
160,161,Brooklyn,Brooklyn
161,162,Brooklyn,Brooklyn
162,163,Brooklyn,Brooklyn
163,6,Brooklyn,Brooklyn
163,2,Brooklyn,Brooklyn
162,164,Brooklyn,Brooklyn
164,84,Brooklyn,Brooklyn
164,165,Brooklyn,Brooklyn
165,166,Brooklyn,Brooklyn
