node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Brooklyn
119,28,Brooklyn,Brooklyn
119,120,Brooklyn,Brooklyn
120,27,Brooklyn,Brooklyn
120,32,Brooklyn,Brooklyn
118,121,Bronx,Bronx
121,29,Bronx,Manhattan
121,122,Bronx,Bronx
122,26,Bronx,Queens
122,31,Bronx,Bronx
117,123,Bronx,Bronx
123,30,Bronx,Queens
123,33,Bronx,Queens
116,124,Bronx,Bronx
124,125,Bronx,Bronx
125,126,Bronx,Bronx
126,127,Bronx,Bronx
127,128,Bronx,Bronx
128,129,Bronx,Bronx
129,14,Bronx,Bronx
129,16,Bronx,Manhattan
128,15,Bronx,Queens
127,17,Bronx,Bronx
126,130,Bronx,Bronx
130,131,Bronx,Bronx
131,18,Bronx,Queens
131,19,Bronx,Queens
130,20,Bronx,Manhattan
125,132,Bronx,Bronx
132,133,Bronx,Brooklyn
133,24,Brooklyn,Brooklyn
133,25,Brooklyn,Brooklyn
132,134,Bronx,Bronx
134,135,Bronx,Bronx
135,21,Bronx,Queens
135,22,Bronx,Bronx
134,23,Bronx,Brooklyn
124,136,Bronx,Bronx
136,137,Bronx,Bronx
137,138,Bronx,Bronx
138,139,Bronx,Bronx
139,140,Bronx,Brooklyn
140,87,Brooklyn,Brooklyn
140,88,Brooklyn,Brooklyn
139,141,Bronx,Bronx
141,142,Bronx,Bronx
142,143,Bronx,Bronx
143,144,Bronx,Bronx
144,145,Bronx,Bronx
145,94,Bronx,Bronx
145,8,Bronx,Bronx
144,146,Bronx,Bronx
146,95,Bronx,Manhattan
146,98,Bronx,Bronx
143,147,Bronx,Bronx
147,148,Bronx,Bronx
148,78,Bronx,Bronx
148,149,Bronx,Bronx
149,4,Bronx,Bronx
149,89,Bronx,Manhattan
147,150,Bronx,Bronx
150,100,Bronx,Brooklyn
150,3,Bronx,Brooklyn
142,151,Bronx,Bronx
151,152,Bronx,Bronx
152,72,Bronx,Bronx
152,75,Bronx,Manhattan
151,153,Bronx,Bronx
153,83,Bronx,Brooklyn
153,154,Bronx,Bronx
154,155,Bronx,Queens
155,2,Queens,Brooklyn
155,91,Queens,Manhattan
154,156,Bronx,Bronx
156,5,Bronx,StatenIsland
156,39,Bronx,Queens
141,157,Bronx,Bronx
157,158,Bronx,Bronx
158,159,Bronx,Bronx
159,160,Bronx,Bronx
160,161,Bronx,Bronx
161,102,Bronx,Queens
161,105,Bronx,StatenIsland
160,162,Bronx,Bronx
162,106,Bronx,Bronx
162,163,Bronx,Bronx
163,103,Bronx,Bronx
163,104,Bronx,Bronx
159,164,Bronx,Bronx
164,73,Bronx,Brooklyn
164,99,Bronx,Bronx
158,165,Bronx,Bronx
