node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,120,Bronx,Bronx
120,121,Bronx,Bronx
121,122,Bronx,Bronx
122,123,Bronx,Bronx
123,102,Bronx,Queens
123,124,Bronx,Bronx
124,105,Bronx,StatenIsland
124,125,Bronx,Bronx
125,106,Bronx,Bronx
125,126,Bronx,Bronx
126,104,Bronx,Bronx
126,103,Bronx,Bronx
122,127,Bronx,Bronx
127,128,Bronx,Bronx
128,90,Bronx,Manhattan
128,129,Bronx,Bronx
129,130,Bronx,Bronx
130,131,Bronx,Bronx
131,11,Bronx,Bronx
131,132,Bronx,Bronx
132,98,Bronx,Bronx
132,7,Bronx,Manhattan
130,133,Bronx,Bronx
133,134,Bronx,Bronx
134,34,Bronx,Bronx
134,36,Bronx,Queens
133,35,Bronx,Queens
129,99,Bronx,Bronx
127,135,Bronx,Bronx
135,108,Bronx,Manhattan
135,136,Bronx,Bronx
136,107,Bronx,Bronx
136,109,Bronx,Brooklyn
121,137,Bronx,Bronx
137,138,Bronx,Bronx
138,95,Bronx,Manhattan
138,139,Bronx,Manhattan
139,79,Manhattan,Manhattan
139,1,Manhattan,Manhattan
137,140,Bronx,Bronx
140,72,Bronx,Bronx
140,141,Bronx,Bronx
141,142,Bronx,Bronx
142,143,Bronx,Bronx
143,8,Bronx,Bronx
143,4,Bronx,Bronx
142,144,Bronx,Bronx
144,80,Bronx,Queens
144,145,Bronx,Bronx
145,91,Bronx,Manhattan
145,146,Bronx,Bronx
146,94,Bronx,Bronx
146,89,Bronx,Manhattan
141,9,Bronx,Bronx
120,147,Bronx,Brooklyn
147,148,Brooklyn,Brooklyn
148,149,Brooklyn,Brooklyn
149,150,Brooklyn,Brooklyn
150,151,Brooklyn,Brooklyn
151,10,Brooklyn,Queens
151,2,Brooklyn,Brooklyn
150,152,Brooklyn,Brooklyn
152,3,Brooklyn,Brooklyn
152,82,Brooklyn,Brooklyn
149,153,Brooklyn,Brooklyn
153,154,Brooklyn,Brooklyn
154,155,Brooklyn,Brooklyn
155,87,Brooklyn,Brooklyn
155,88,Brooklyn,Brooklyn
154,156,Brooklyn,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,45,Queens,Queens
159,12,Queens,Queens
158,160,Queens,Queens
160,44,Queens,Queens
160,81,Queens,Queens
157,46,Queens,Queens
156,41,Queens,Queens
153,161,Brooklyn,Brooklyn
161,162,Brooklyn,Brooklyn
162,84,Brooklyn,Brooklyn
162,85,Brooklyn,Brooklyn
161,163,Brooklyn,Brooklyn
163,77,Brooklyn,StatenIsland
163,5,Brooklyn,StatenIsland
148,164,Brooklyn,Brooklyn
164,165,Brooklyn,Brooklyn
