node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,120,Bronx,Bronx
120,121,Bronx,Bronx
121,83,Bronx,Brooklyn
121,47,Bronx,Queens
120,122,Bronx,Bronx
122,95,Bronx,Manhattan
122,123,Bronx,Brooklyn
123,96,Brooklyn,Brooklyn
123,74,Brooklyn,Brooklyn
119,124,Bronx,Bronx
124,125,Bronx,Brooklyn
125,126,Brooklyn,Brooklyn
126,101,Brooklyn,Brooklyn
126,127,Brooklyn,Brooklyn
127,100,Brooklyn,Brooklyn
127,128,Brooklyn,Brooklyn
128,129,Brooklyn,Brooklyn
129,88,Brooklyn,Brooklyn
129,87,Brooklyn,Brooklyn
128,3,Brooklyn,Brooklyn
125,73,Brooklyn,Brooklyn
124,11,Bronx,Bronx
118,130,Bronx,Bronx
130,131,Bronx,Bronx
131,132,Bronx,Bronx
132,133,Bronx,Brooklyn
133,6,Brooklyn,Brooklyn
133,134,Brooklyn,Brooklyn
134,85,Brooklyn,Brooklyn
134,5,Brooklyn,StatenIsland
132,135,Bronx,Bronx
135,136,Bronx,Bronx
136,35,Bronx,Queens
136,137,Bronx,Bronx
137,34,Bronx,Bronx
137,36,Bronx,Queens
135,138,Bronx,Bronx
138,139,Bronx,Manhattan
139,7,Manhattan,Manhattan
139,140,Manhattan,Manhattan
140,90,Manhattan,Manhattan
140,77,Manhattan,StatenIsland
138,141,Bronx,Bronx
141,142,Bronx,Bronx
142,143,Bronx,Bronx
143,10,Bronx,Queens
143,144,Bronx,Bronx
144,41,Bronx,Queens
144,9,Bronx,Bronx
142,145,Bronx,Bronx
145,1,Bronx,Manhattan
145,146,Bronx,Bronx
146,97,Bronx,Queens
146,39,Bronx,Queens
141,147,Bronx,Bronx
147,84,Bronx,Brooklyn
147,98,Bronx,Bronx
131,148,Bronx,Bronx
148,43,Bronx,Queens
148,149,Bronx,Bronx
149,150,Bronx,Bronx
150,8,Bronx,Bronx
150,75,Bronx,Manhattan
149,93,Bronx,Queens
130,151,Bronx,Bronx
151,152,Bronx,Bronx
152,153,Bronx,Bronx
153,108,Bronx,Manhattan
153,154,Bronx,Bronx
154,109,Bronx,Brooklyn
154,107,Bronx,Bronx
152,155,Bronx,Bronx
155,156,Bronx,Bronx
156,157,Bronx,Bronx
157,158,Bronx,Bronx
158,4,Bronx,Bronx
158,78,Bronx,Bronx
157,94,Bronx,Bronx
156,40,Bronx,Queens
155,159,Bronx,Bronx
159,160,Bronx,Manhattan
160,89,Manhattan,Manhattan
160,79,Manhattan,Manhattan
159,161,Bronx,Bronx
161,44,Bronx,Queens
161,162,Bronx,Bronx
162,42,Bronx,Queens
162,46,Bronx,Queens
151,163,Bronx,Bronx
