node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,115,Bronx,Bronx
119,120,Bronx,Bronx
120,121,Bronx,Bronx
121,114,Bronx,Bronx
121,113,Bronx,Brooklyn
120,122,Bronx,Queens
122,110,Queens,Queens
122,112,Queens,Queens
118,123,Bronx,Bronx
123,124,Bronx,Bronx
124,125,Bronx,Bronx
125,126,Bronx,Queens
126,127,Queens,Queens
127,52,Queens,Queens
127,67,Queens,Queens
126,60,Queens,Queens
125,128,Bronx,Bronx
128,129,Bronx,Bronx
129,130,Bronx,Bronx
130,63,Bronx,Queens
130,53,Bronx,Bronx
129,61,Bronx,Bronx
128,131,Bronx,Bronx
131,132,Bronx,Bronx
132,133,Bronx,Bronx
133,134,Bronx,Bronx
134,71,Bronx,Queens
134,49,Bronx,Bronx
133,135,Bronx,Bronx
135,70,Bronx,Manhattan
135,57,Bronx,Brooklyn
132,136,Bronx,Bronx
136,137,Bronx,Bronx
137,68,Bronx,Brooklyn
137,138,Bronx,Bronx
138,62,Bronx,Bronx
138,139,Bronx,Bronx
139,54,Bronx,Bronx
139,51,Bronx,Brooklyn
136,55,Bronx,Bronx
131,64,Bronx,Brooklyn
124,140,Bronx,Bronx
140,141,Bronx,Brooklyn
141,66,Brooklyn,Brooklyn
141,142,Brooklyn,Brooklyn
142,56,Brooklyn,Brooklyn
142,65,Brooklyn,Brooklyn
140,143,Bronx,Bronx
143,144,Bronx,StatenIsland
144,58,StatenIsland,StatenIsland
144,59,StatenIsland,StatenIsland
143,145,Bronx,Manhattan
145,50,Manhattan,Manhattan
145,69,Manhattan,Manhattan
123,111,Bronx,Manhattan
117,146,Bronx,Bronx
146,147,Bronx,Bronx
147,148,Bronx,Bronx
148,149,Bronx,Bronx
149,150,Bronx,Bronx
150,30,Bronx,Queens
150,151,Bronx,Bronx
151,152,Bronx,Bronx
152,29,Bronx,Manhattan
152,31,Bronx,Bronx
151,153,Bronx,Bronx
153,32,Bronx,Brooklyn
153,26,Bronx,Queens
149,154,Bronx,Bronx
154,33,Bronx,Queens
154,155,Bronx,Brooklyn
155,28,Brooklyn,Brooklyn
155,27,Brooklyn,Brooklyn
148,156,Bronx,Bronx
156,157,Bronx,Bronx
157,158,Bronx,Bronx
158,19,Bronx,Queens
158,18,Bronx,Queens
157,159,Bronx,Bronx
159,20,Bronx,Manhattan
159,160,Bronx,Bronx
160,161,Bronx,Brooklyn
161,24,Brooklyn,Brooklyn
161,25,Brooklyn,Brooklyn
160,162,Bronx,Bronx
162,163,Bronx,Bronx
163,21,Bronx,Queens
163,22,Bronx,Bronx
162,23,Bronx,Brooklyn
156,164,Bronx,Bronx
164,165,Bronx,Bronx
