node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,120,Bronx,Bronx
120,121,Bronx,Bronx
121,122,Bronx,Queens
122,92,Queens,Queens
122,123,Queens,Queens
123,93,Queens,Queens
123,44,Queens,Queens
121,73,Bronx,Brooklyn
120,124,Bronx,Brooklyn
124,76,Brooklyn,Brooklyn
124,2,Brooklyn,Brooklyn
119,125,Bronx,Bronx
125,126,Bronx,Bronx
126,127,Bronx,Bronx
127,128,Bronx,Bronx
128,129,Bronx,Bronx
129,108,Bronx,Manhattan
129,130,Bronx,Bronx
130,107,Bronx,Bronx
130,109,Bronx,Brooklyn
128,78,Bronx,Bronx
127,131,Bronx,Bronx
131,132,Bronx,Bronx
132,133,Bronx,Bronx
133,80,Bronx,Queens
133,99,Bronx,Bronx
132,10,Bronx,Queens
131,134,Bronx,Bronx
134,135,Bronx,Bronx
135,136,Bronx,Bronx
136,137,Bronx,Bronx
137,138,Bronx,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,45,Queens,Queens
140,42,Queens,Queens
139,97,Queens,Queens
138,12,Queens,Queens
137,13,Bronx,Queens
136,48,Bronx,Queens
135,141,Bronx,Bronx
141,142,Bronx,StatenIsland
142,3,StatenIsland,Brooklyn
142,143,StatenIsland,StatenIsland
143,5,StatenIsland,StatenIsland
143,77,StatenIsland,StatenIsland
141,144,Bronx,Bronx
144,11,Bronx,Bronx
144,72,Bronx,Bronx
134,145,Bronx,Bronx
145,105,Bronx,StatenIsland
145,146,Bronx,Bronx
146,147,Bronx,Bronx
147,106,Bronx,Bronx
147,102,Bronx,Queens
146,148,Bronx,Bronx
148,104,Bronx,Bronx
148,103,Bronx,Bronx
126,149,Bronx,Bronx
149,150,Bronx,Bronx
150,151,Bronx,Bronx
151,152,Bronx,Bronx
152,153,Bronx,Bronx
153,154,Bronx,Bronx
154,155,Bronx,Bronx
155,62,Bronx,Bronx
155,156,Bronx,Bronx
156,157,Bronx,Bronx
157,69,Bronx,Manhattan
157,50,Bronx,Manhattan
156,70,Bronx,Manhattan
154,158,Bronx,Brooklyn
158,56,Brooklyn,Brooklyn
158,159,Brooklyn,Brooklyn
159,68,Brooklyn,Brooklyn
159,160,Brooklyn,Brooklyn
160,57,Brooklyn,Brooklyn
160,51,Brooklyn,Brooklyn
153,161,Bronx,Bronx
161,162,Bronx,Bronx
162,67,Bronx,Queens
162,55,Bronx,Bronx
161,52,Bronx,Queens
152,163,Bronx,Bronx
163,164,Bronx,StatenIsland
164,58,StatenIsland,StatenIsland
164,59,StatenIsland,StatenIsland
163,165,Bronx,Brooklyn
165,65,Brooklyn,Brooklyn
165,64,Brooklyn,Brooklyn
151,166,Bronx,Bronx
