node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,120,Bronx,Bronx
120,72,Bronx,Bronx
120,121,Bronx,Bronx
121,13,Bronx,Queens
121,42,Bronx,Queens
119,122,Bronx,Bronx
122,123,Bronx,Bronx
123,124,Bronx,Queens
124,125,Queens,Queens
125,45,Queens,Queens
125,44,Queens,Queens
124,47,Queens,Queens
123,126,Bronx,Bronx
126,4,Bronx,Bronx
126,127,Bronx,Bronx
127,82,Bronx,Brooklyn
127,128,Bronx,Bronx
128,129,Bronx,Bronx
129,98,Bronx,Bronx
129,79,Bronx,Manhattan
128,48,Bronx,Queens
122,130,Bronx,Bronx
130,93,Bronx,Queens
130,131,Bronx,Bronx
131,43,Bronx,Queens
131,40,Bronx,Queens
118,132,Bronx,Bronx
132,133,Bronx,Bronx
133,134,Bronx,Bronx
134,115,Bronx,Bronx
134,135,Bronx,Bronx
135,136,Bronx,Queens
136,112,Queens,Queens
136,113,Queens,Brooklyn
135,137,Bronx,Bronx
137,114,Bronx,Bronx
137,111,Bronx,Manhattan
133,110,Bronx,Queens
132,138,Bronx,Bronx
138,139,Bronx,Bronx
139,140,Bronx,Bronx
140,141,Bronx,StatenIsland
141,59,StatenIsland,StatenIsland
141,58,StatenIsland,StatenIsland
140,142,Bronx,Bronx
142,50,Bronx,Manhattan
142,61,Bronx,Bronx
139,143,Bronx,Bronx
143,144,Bronx,Bronx
144,145,Bronx,Bronx
145,146,Bronx,Bronx
146,55,Bronx,Bronx
146,62,Bronx,Bronx
145,53,Bronx,Bronx
144,147,Bronx,Bronx
147,148,Bronx,Bronx
148,149,Bronx,Bronx
149,70,Bronx,Manhattan
149,69,Bronx,Manhattan
148,68,Bronx,Brooklyn
147,54,Bronx,Bronx
143,150,Bronx,Bronx
150,151,Bronx,Bronx
151,67,Bronx,Queens
151,56,Bronx,Brooklyn
150,152,Bronx,Bronx
152,153,Bronx,Bronx
153,154,Bronx,Bronx
154,52,Bronx,Queens
154,49,Bronx,Bronx
153,60,Bronx,Queens
152,155,Bronx,Queens
155,71,Queens,Queens
155,63,Queens,Queens
138,156,Bronx,Brooklyn
156,65,Brooklyn,Brooklyn
156,157,Brooklyn,Brooklyn
157,158,Brooklyn,Brooklyn
158,159,Brooklyn,Brooklyn
159,51,Brooklyn,Brooklyn
159,57,Brooklyn,Brooklyn
158,66,Brooklyn,Brooklyn
157,64,Brooklyn,Brooklyn
117,160,Bronx,Bronx
160,161,Bronx,Bronx
161,162,Bronx,Bronx
162,163,Bronx,Bronx
163,78,Bronx,Bronx
163,164,Bronx,Bronx
164,165,Bronx,Brooklyn
165,84,Brooklyn,Brooklyn
165,74,Brooklyn,Brooklyn
