node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,120,Bronx,Bronx
120,121,Bronx,Bronx
121,122,Bronx,Bronx
122,123,Bronx,Bronx
123,21,Bronx,Queens
123,22,Bronx,Bronx
122,23,Bronx,Brooklyn
121,124,Bronx,Brooklyn
124,24,Brooklyn,Brooklyn
124,25,Brooklyn,Brooklyn
120,125,Bronx,Bronx
125,126,Bronx,Bronx
126,20,Bronx,Manhattan
126,127,Bronx,Bronx
127,128,Bronx,Bronx
128,14,Bronx,Bronx
128,17,Bronx,Bronx
127,129,Bronx,Bronx
129,15,Bronx,Queens
129,16,Bronx,Manhattan
125,130,Bronx,Queens
130,19,Queens,Queens
130,18,Queens,Queens
119,131,Bronx,Bronx
131,132,Bronx,Bronx
132,133,Bronx,Bronx
133,30,Bronx,Queens
133,134,Bronx,Bronx
134,28,Bronx,Brooklyn
134,27,Bronx,Brooklyn
132,135,Bronx,Bronx
135,136,Bronx,Bronx
136,32,Bronx,Brooklyn
136,31,Bronx,Bronx
135,26,Bronx,Queens
131,137,Bronx,Bronx
137,29,Bronx,Manhattan
137,33,Bronx,Queens
118,138,Bronx,Bronx
138,139,Bronx,Bronx
139,140,Bronx,Bronx
140,141,Bronx,Bronx
141,103,Bronx,Bronx
141,142,Bronx,Manhattan
142,105,Manhattan,StatenIsland
142,104,Manhattan,Bronx
140,102,Bronx,Queens
139,106,Bronx,Bronx
138,143,Bronx,Bronx
143,144,Bronx,Bronx
144,145,Bronx,Bronx
145,146,Bronx,Bronx
146,8,Bronx,Bronx
146,147,Bronx,Bronx
147,81,Bronx,Queens
147,148,Bronx,Bronx
148,100,Bronx,Brooklyn
148,10,Bronx,Queens
145,149,Bronx,Bronx
149,48,Bronx,Queens
149,150,Bronx,Bronx
150,151,Bronx,Manhattan
151,75,Manhattan,Manhattan
151,5,Manhattan,StatenIsland
150,4,Bronx,Bronx
144,152,Bronx,Bronx
152,101,Bronx,Brooklyn
152,153,Bronx,Bronx
153,91,Bronx,Manhattan
153,154,Bronx,Bronx
154,76,Bronx,Brooklyn
154,39,Bronx,Queens
143,155,Bronx,Bronx
155,156,Bronx,Bronx
156,157,Bronx,Bronx
157,46,Bronx,Queens
157,44,Bronx,Queens
156,158,Bronx,Bronx
158,159,Bronx,Bronx
159,90,Bronx,Manhattan
159,73,Bronx,Brooklyn
158,160,Bronx,Bronx
160,72,Bronx,Bronx
160,161,Bronx,Bronx
161,162,Bronx,Bronx
162,109,Bronx,Brooklyn
162,107,Bronx,Bronx
161,108,Bronx,Manhattan
155,163,Bronx,Brooklyn
163,164,Brooklyn,Brooklyn
164,165,Brooklyn,Brooklyn
