node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,120,Bronx,Bronx
120,121,Bronx,Bronx
121,14,Bronx,Bronx
121,15,Bronx,Queens
120,17,Bronx,Bronx
119,16,Bronx,Manhattan
118,122,Bronx,Bronx
122,123,Bronx,Queens
123,18,Queens,Queens
123,19,Queens,Queens
122,20,Bronx,Manhattan
117,124,Bronx,Bronx
124,125,Bronx,Bronx
125,126,Bronx,Bronx
126,21,Bronx,Queens
126,22,Bronx,Bronx
125,23,Bronx,Brooklyn
124,127,Bronx,Brooklyn
127,24,Brooklyn,Brooklyn
127,25,Brooklyn,Brooklyn
116,128,Bronx,Bronx
128,129,Bronx,Bronx
129,130,Bronx,Bronx
130,131,Bronx,Bronx
131,113,Bronx,Brooklyn
131,132,Bronx,Bronx
132,114,Bronx,Bronx
132,133,Bronx,Bronx
133,134,Bronx,Bronx
134,135,Bronx,Bronx
135,111,Bronx,Manhattan
135,115,Bronx,Bronx
134,112,Bronx,Queens
133,110,Bronx,Queens
130,136,Bronx,Bronx
136,52,Bronx,Queens
136,137,Bronx,Bronx
137,138,Bronx,Brooklyn
138,139,Brooklyn,Brooklyn
139,140,Brooklyn,Brooklyn
140,64,Brooklyn,Brooklyn
140,141,Brooklyn,Brooklyn
141,66,Brooklyn,Brooklyn
141,65,Brooklyn,Brooklyn
139,142,Brooklyn,Brooklyn
142,143,Brooklyn,Brooklyn
143,56,Brooklyn,Brooklyn
143,68,Brooklyn,Brooklyn
142,57,Brooklyn,Brooklyn
138,51,Brooklyn,Brooklyn
137,144,Bronx,Bronx
144,145,Bronx,Bronx
145,146,Bronx,Bronx
146,147,Bronx,Bronx
147,50,Bronx,Manhattan
147,61,Bronx,Bronx
146,148,Bronx,Bronx
148,49,Bronx,Bronx
148,55,Bronx,Bronx
145,149,Bronx,Bronx
149,150,Bronx,Bronx
150,151,Bronx,Bronx
151,152,Bronx,Bronx
152,53,Bronx,Bronx
152,153,Bronx,Bronx
153,63,Bronx,Queens
153,70,Bronx,Manhattan
151,60,Bronx,Queens
150,154,Bronx,StatenIsland
154,58,StatenIsland,StatenIsland
154,59,StatenIsland,StatenIsland
149,155,Bronx,Bronx
155,62,Bronx,Bronx
155,156,Bronx,Bronx
156,71,Bronx,Queens
156,69,Bronx,Manhattan
144,157,Bronx,Bronx
157,67,Bronx,Queens
157,54,Bronx,Bronx
129,158,Bronx,Bronx
158,159,Bronx,Bronx
159,160,Bronx,Bronx
160,161,Bronx,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,39,Queens,Queens
164,92,Queens,Queens
163,165,Queens,Queens
165,166,Queens,Queens
166,44,Queens,Queens
