node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,120,Bronx,Bronx
120,93,Bronx,Queens
120,76,Bronx,Brooklyn
119,121,Bronx,Bronx
121,77,Bronx,StatenIsland
121,12,Bronx,Queens
118,122,Bronx,Bronx
122,123,Bronx,Bronx
123,7,Bronx,Manhattan
123,8,Bronx,Bronx
122,124,Bronx,Bronx
124,125,Bronx,Bronx
125,43,Bronx,Queens
125,11,Bronx,Bronx
124,126,Bronx,Bronx
126,127,Bronx,Brooklyn
127,84,Brooklyn,Brooklyn
127,128,Brooklyn,Brooklyn
128,129,Brooklyn,Brooklyn
129,130,Brooklyn,Brooklyn
130,101,Brooklyn,Brooklyn
130,131,Brooklyn,Brooklyn
131,82,Brooklyn,Brooklyn
131,3,Brooklyn,Brooklyn
129,96,Brooklyn,Brooklyn
128,132,Brooklyn,Brooklyn
132,74,Brooklyn,Brooklyn
132,133,Brooklyn,Brooklyn
133,87,Brooklyn,Brooklyn
133,88,Brooklyn,Brooklyn
126,134,Bronx,Bronx
134,135,Bronx,Bronx
135,136,Bronx,Bronx
136,92,Bronx,Queens
136,72,Bronx,Bronx
135,137,Bronx,Bronx
137,138,Bronx,Bronx
138,107,Bronx,Bronx
138,109,Bronx,Brooklyn
137,108,Bronx,Manhattan
134,139,Bronx,Bronx
139,140,Bronx,Manhattan
140,89,Manhattan,Manhattan
140,1,Manhattan,Manhattan
139,141,Bronx,Manhattan
141,79,Manhattan,Manhattan
141,91,Manhattan,Manhattan
117,142,Bronx,Bronx
142,143,Bronx,Bronx
143,144,Bronx,Bronx
144,145,Bronx,Bronx
145,146,Bronx,Bronx
146,147,Bronx,Bronx
147,114,Bronx,Bronx
147,115,Bronx,Bronx
146,112,Bronx,Queens
145,148,Bronx,Bronx
148,110,Bronx,Queens
148,111,Bronx,Manhattan
144,113,Bronx,Brooklyn
143,149,Bronx,Bronx
149,150,Bronx,Bronx
150,151,Bronx,Queens
151,63,Queens,Queens
151,152,Queens,StatenIsland
152,58,StatenIsland,StatenIsland
152,59,StatenIsland,StatenIsland
150,153,Bronx,Bronx
153,154,Bronx,Bronx
154,155,Bronx,Bronx
155,65,Bronx,Brooklyn
155,49,Bronx,Bronx
154,60,Bronx,Queens
153,156,Bronx,Bronx
156,70,Bronx,Manhattan
156,157,Bronx,Bronx
157,62,Bronx,Bronx
157,50,Bronx,Manhattan
149,158,Bronx,Bronx
158,159,Bronx,Bronx
159,160,Bronx,Bronx
160,67,Bronx,Queens
160,161,Bronx,Bronx
161,162,Bronx,Bronx
162,163,Bronx,Bronx
163,52,Bronx,Queens
163,54,Bronx,Bronx
162,71,Bronx,Queens
161,164,Bronx,Bronx
