node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,120,Bronx,Bronx
120,107,Bronx,Bronx
120,108,Bronx,Manhattan
119,109,Bronx,Brooklyn
118,121,Bronx,Bronx
121,122,Bronx,Manhattan
122,123,Manhattan,Manhattan
123,124,Manhattan,Manhattan
124,37,Manhattan,Manhattan
124,7,Manhattan,Manhattan
123,89,Manhattan,Manhattan
122,91,Manhattan,Manhattan
121,125,Bronx,Bronx
125,126,Bronx,Bronx
126,94,Bronx,Bronx
126,5,Bronx,StatenIsland
125,127,Bronx,Bronx
127,128,Bronx,Queens
128,45,Queens,Queens
128,129,Queens,Queens
129,40,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,38,Queens,Queens
131,80,Queens,Queens
130,132,Queens,Queens
132,48,Queens,Queens
132,41,Queens,Queens
127,133,Bronx,Bronx
133,134,Bronx,Bronx
134,135,Bronx,Bronx
135,95,Bronx,Manhattan
135,100,Bronx,Brooklyn
134,81,Bronx,Queens
133,136,Bronx,Bronx
136,137,Bronx,Bronx
137,98,Bronx,Bronx
137,9,Bronx,Bronx
136,138,Bronx,Bronx
138,139,Bronx,Bronx
139,79,Bronx,Manhattan
139,140,Bronx,Bronx
140,8,Bronx,Bronx
140,97,Bronx,Queens
138,90,Bronx,Manhattan
117,141,Bronx,Bronx
141,142,Bronx,Bronx
142,143,Bronx,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,92,Queens,Queens
145,47,Queens,Queens
144,146,Queens,Queens
146,76,Queens,Brooklyn
146,147,Queens,Queens
147,43,Queens,Queens
147,13,Queens,Queens
143,148,Queens,Queens
148,149,Queens,Queens
149,12,Queens,Queens
149,42,Queens,Queens
148,150,Queens,Queens
150,151,Queens,Queens
151,44,Queens,Queens
151,10,Queens,Queens
150,46,Queens,Queens
142,152,Bronx,Bronx
152,153,Bronx,Bronx
153,154,Bronx,Bronx
154,155,Bronx,Bronx
155,156,Bronx,Queens
156,52,Queens,Queens
156,157,Queens,Queens
157,71,Queens,Queens
157,67,Queens,Queens
155,158,Bronx,Manhattan
158,50,Manhattan,Manhattan
158,69,Manhattan,Manhattan
154,159,Bronx,Bronx
159,160,Bronx,Bronx
160,161,Bronx,Bronx
161,162,Bronx,Bronx
162,60,Bronx,Queens
162,163,Bronx,StatenIsland
163,59,StatenIsland,StatenIsland
163,58,StatenIsland,StatenIsland
161,164,Bronx,Bronx
164,61,Bronx,Bronx
164,165,Bronx,Bronx
165,57,Bronx,Brooklyn
165,166,Bronx,Bronx
166,56,Bronx,Brooklyn
166,167,Bronx,Bronx
167,64,Bronx,Brooklyn
167,168,Bronx,Brooklyn
168,51,Brooklyn,Brooklyn
