node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,120,Bronx,Bronx
120,121,Bronx,Bronx
121,107,Bronx,Bronx
121,122,Bronx,Manhattan
122,108,Manhattan,Manhattan
122,109,Manhattan,Brooklyn
120,123,Bronx,Brooklyn
123,124,Brooklyn,Brooklyn
124,77,Brooklyn,StatenIsland
124,100,Brooklyn,Brooklyn
123,125,Brooklyn,Brooklyn
125,126,Brooklyn,Brooklyn
126,127,Brooklyn,Brooklyn
127,128,Brooklyn,Brooklyn
128,129,Brooklyn,Brooklyn
129,101,Brooklyn,Brooklyn
129,96,Brooklyn,Brooklyn
128,85,Brooklyn,Brooklyn
127,130,Brooklyn,Brooklyn
130,87,Brooklyn,Brooklyn
130,88,Brooklyn,Brooklyn
126,74,Brooklyn,Brooklyn
125,131,Brooklyn,Brooklyn
131,132,Brooklyn,Brooklyn
132,84,Brooklyn,Brooklyn
132,133,Brooklyn,Brooklyn
133,2,Brooklyn,Brooklyn
133,134,Brooklyn,Brooklyn
134,86,Brooklyn,Brooklyn
134,76,Brooklyn,Brooklyn
131,6,Brooklyn,Brooklyn
119,135,Bronx,Bronx
135,136,Bronx,Bronx
136,137,Bronx,Bronx
137,110,Bronx,Queens
137,138,Bronx,Bronx
138,139,Bronx,Bronx
139,114,Bronx,Bronx
139,113,Bronx,Brooklyn
138,140,Bronx,Bronx
140,112,Bronx,Queens
140,141,Bronx,Bronx
141,111,Bronx,Manhattan
141,115,Bronx,Bronx
136,142,Bronx,Bronx
142,143,Bronx,Bronx
143,144,Bronx,Bronx
144,69,Bronx,Manhattan
144,61,Bronx,Bronx
143,145,Bronx,Bronx
145,146,Bronx,Bronx
146,147,Bronx,Bronx
147,148,Bronx,Bronx
148,53,Bronx,Bronx
148,149,Bronx,Bronx
149,68,Bronx,Brooklyn
149,150,Bronx,Bronx
150,151,Bronx,Bronx
151,67,Bronx,Queens
151,66,Bronx,Brooklyn
150,62,Bronx,Bronx
147,49,Bronx,Bronx
146,152,Bronx,Bronx
152,153,Bronx,Bronx
153,54,Bronx,Bronx
153,51,Bronx,Brooklyn
152,63,Bronx,Queens
145,154,Bronx,Bronx
154,155,Bronx,Bronx
155,156,Bronx,Bronx
156,57,Bronx,Brooklyn
156,157,Bronx,Bronx
157,71,Bronx,Queens
157,60,Bronx,Queens
155,158,Bronx,Manhattan
158,50,Manhattan,Manhattan
158,70,Manhattan,Manhattan
154,159,Bronx,Bronx
159,160,Bronx,StatenIsland
160,58,StatenIsland,StatenIsland
160,59,StatenIsland,StatenIsland
159,161,Bronx,Bronx
161,55,Bronx,Bronx
161,52,Bronx,Queens
142,162,Bronx,Brooklyn
