node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Brooklyn
119,27,Brooklyn,Brooklyn
119,32,Brooklyn,Brooklyn
118,120,Bronx,Bronx
120,121,Bronx,Bronx
121,30,Bronx,Queens
121,31,Bronx,Bronx
120,122,Bronx,Bronx
122,29,Bronx,Manhattan
122,123,Bronx,Bronx
123,124,Bronx,Bronx
124,33,Bronx,Queens
124,26,Bronx,Queens
123,28,Bronx,Brooklyn
117,125,Bronx,Bronx
125,126,Bronx,Bronx
126,127,Bronx,Bronx
127,18,Bronx,Queens
127,19,Bronx,Queens
126,128,Bronx,Bronx
128,129,Bronx,Bronx
129,130,Bronx,Bronx
130,131,Bronx,Bronx
131,15,Bronx,Queens
131,17,Bronx,Bronx
130,16,Bronx,Manhattan
129,14,Bronx,Bronx
128,20,Bronx,Manhattan
125,132,Bronx,Bronx
132,133,Bronx,Bronx
133,134,Bronx,Bronx
134,21,Bronx,Queens
134,22,Bronx,Bronx
133,23,Bronx,Brooklyn
132,135,Bronx,Brooklyn
135,24,Brooklyn,Brooklyn
135,25,Brooklyn,Brooklyn
116,136,Bronx,Bronx
136,137,Bronx,Bronx
137,138,Bronx,Bronx
138,139,Bronx,Brooklyn
139,140,Brooklyn,Brooklyn
140,141,Brooklyn,Brooklyn
141,83,Brooklyn,Brooklyn
141,142,Brooklyn,Brooklyn
142,143,Brooklyn,Brooklyn
143,2,Brooklyn,Brooklyn
143,73,Brooklyn,Brooklyn
142,144,Brooklyn,Brooklyn
144,88,Brooklyn,Brooklyn
144,87,Brooklyn,Brooklyn
140,145,Brooklyn,Brooklyn
145,96,Brooklyn,Brooklyn
145,6,Brooklyn,Brooklyn
139,100,Brooklyn,Brooklyn
138,146,Bronx,Bronx
146,147,Bronx,Bronx
147,148,Bronx,Bronx
148,35,Bronx,Queens
148,34,Bronx,Bronx
147,36,Bronx,Queens
146,149,Bronx,Bronx
149,150,Bronx,Bronx
150,111,Bronx,Manhattan
150,151,Bronx,Bronx
151,152,Bronx,Bronx
152,114,Bronx,Bronx
152,153,Bronx,Bronx
153,112,Bronx,Queens
153,154,Bronx,Bronx
154,110,Bronx,Queens
154,113,Bronx,Brooklyn
151,115,Bronx,Bronx
149,155,Bronx,Bronx
155,156,Bronx,Bronx
156,157,Bronx,Bronx
157,158,Bronx,Queens
158,71,Queens,Queens
158,52,Queens,Queens
157,159,Bronx,Bronx
159,68,Bronx,Brooklyn
159,63,Bronx,Queens
156,160,Bronx,Bronx
160,161,Bronx,Bronx
161,162,Bronx,Bronx
162,60,Bronx,Queens
162,163,Bronx,Bronx
163,49,Bronx,Bronx
163,54,Bronx,Bronx
161,164,Bronx,Manhattan
