node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,120,Bronx,Bronx
120,121,Bronx,Bronx
121,122,Bronx,Bronx
122,123,Bronx,Bronx
123,124,Bronx,Bronx
124,38,Bronx,Queens
124,37,Bronx,Manhattan
123,77,Bronx,StatenIsland
122,125,Bronx,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,81,Queens,Queens
129,42,Queens,Queens
128,130,Queens,Queens
130,48,Queens,Queens
130,92,Queens,Queens
127,10,Queens,Queens
126,131,Queens,Queens
131,93,Queens,Queens
131,40,Queens,Queens
125,132,Queens,Queens
132,133,Queens,Queens
133,97,Queens,Queens
133,134,Queens,Queens
134,47,Queens,Queens
134,135,Queens,Queens
135,45,Queens,Queens
135,41,Queens,Queens
132,136,Queens,Queens
136,137,Queens,Queens
137,39,Queens,Queens
137,46,Queens,Queens
136,12,Queens,Queens
121,138,Bronx,Bronx
138,139,Bronx,Bronx
139,108,Bronx,Manhattan
139,140,Bronx,Bronx
140,107,Bronx,Bronx
140,109,Bronx,Brooklyn
138,80,Bronx,Queens
120,141,Bronx,Bronx
141,142,Bronx,Bronx
142,143,Bronx,Bronx
143,144,Bronx,Bronx
144,49,Bronx,Bronx
144,62,Bronx,Bronx
143,145,Bronx,Brooklyn
145,51,Brooklyn,Brooklyn
145,56,Brooklyn,Brooklyn
142,146,Bronx,Bronx
146,147,Bronx,Bronx
147,148,Bronx,Bronx
148,149,Bronx,Bronx
149,50,Bronx,Manhattan
149,66,Bronx,Brooklyn
148,150,Bronx,Bronx
150,151,Bronx,Bronx
151,152,Bronx,Bronx
152,153,Bronx,Bronx
153,57,Bronx,Brooklyn
153,70,Bronx,Manhattan
152,154,Bronx,Bronx
154,155,Bronx,Bronx
155,68,Bronx,Brooklyn
155,52,Bronx,Queens
154,65,Bronx,Brooklyn
151,156,Bronx,Queens
156,71,Queens,Queens
156,67,Queens,Queens
150,157,Bronx,Bronx
157,61,Bronx,Bronx
157,69,Bronx,Manhattan
147,158,Bronx,Bronx
158,53,Bronx,Bronx
158,159,Bronx,StatenIsland
159,58,StatenIsland,StatenIsland
159,59,StatenIsland,StatenIsland
146,160,Bronx,Bronx
160,161,Bronx,Bronx
161,54,Bronx,Bronx
161,162,Bronx,Bronx
162,163,Bronx,Bronx
163,63,Bronx,Queens
163,64,Bronx,Brooklyn
162,55,Bronx,Bronx
160,60,Bronx,Queens
141,164,Bronx,Bronx
164,165,Bronx,Bronx
165,166,Bronx,Bronx
166,167,Bronx,Bronx
167,113,Bronx,Brooklyn
167,112,Bronx,Queens
166,115,Bronx,Bronx
165,168,Bronx,Bronx
