node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,120,Bronx,Bronx
120,121,Bronx,Brooklyn
121,32,Brooklyn,Brooklyn
121,27,Brooklyn,Brooklyn
120,122,Bronx,Bronx
122,29,Bronx,Manhattan
122,33,Bronx,Queens
119,123,Bronx,Bronx
123,124,Bronx,Bronx
124,26,Bronx,Queens
124,125,Bronx,Bronx
125,31,Bronx,Bronx
125,28,Bronx,Brooklyn
123,30,Bronx,Queens
118,126,Bronx,Bronx
126,127,Bronx,Bronx
127,128,Bronx,Bronx
128,129,Bronx,Bronx
129,21,Bronx,Queens
129,22,Bronx,Bronx
128,23,Bronx,Brooklyn
127,130,Bronx,Bronx
130,24,Bronx,Brooklyn
130,25,Bronx,Brooklyn
126,131,Bronx,Bronx
131,132,Bronx,Bronx
132,15,Bronx,Queens
132,133,Bronx,Bronx
133,134,Bronx,Bronx
134,16,Bronx,Manhattan
134,17,Bronx,Bronx
133,14,Bronx,Bronx
131,135,Bronx,Bronx
135,20,Bronx,Manhattan
135,136,Bronx,Queens
136,18,Queens,Queens
136,19,Queens,Queens
117,137,Bronx,Bronx
137,138,Bronx,Bronx
138,98,Bronx,Bronx
138,139,Bronx,Bronx
139,140,Bronx,Bronx
140,141,Bronx,Bronx
141,142,Bronx,Bronx
142,143,Bronx,Bronx
143,50,Bronx,Manhattan
143,144,Bronx,Bronx
144,63,Bronx,Queens
144,145,Bronx,Bronx
145,146,Bronx,Bronx
146,147,Bronx,Bronx
147,60,Bronx,Queens
147,55,Bronx,Bronx
146,67,Bronx,Queens
145,148,Bronx,Bronx
148,66,Bronx,Brooklyn
148,52,Bronx,Queens
142,149,Bronx,Bronx
149,150,Bronx,Bronx
150,151,Bronx,Bronx
151,152,Bronx,Bronx
152,54,Bronx,Bronx
152,153,Bronx,Bronx
153,69,Bronx,Manhattan
153,57,Bronx,Brooklyn
151,154,Bronx,Bronx
154,62,Bronx,Bronx
154,155,Bronx,Bronx
155,156,Bronx,Bronx
156,70,Bronx,Manhattan
156,49,Bronx,Bronx
155,68,Bronx,Brooklyn
150,157,Bronx,StatenIsland
157,58,StatenIsland,StatenIsland
157,59,StatenIsland,StatenIsland
149,158,Bronx,Bronx
158,159,Bronx,Bronx
159,71,Bronx,Queens
159,53,Bronx,Bronx
158,61,Bronx,Bronx
141,160,Bronx,Bronx
160,65,Bronx,Brooklyn
160,161,Bronx,Brooklyn
161,64,Brooklyn,Brooklyn
161,162,Brooklyn,Brooklyn
162,51,Brooklyn,Brooklyn
162,56,Brooklyn,Brooklyn
140,163,Bronx,Bronx
163,164,Bronx,Bronx
164,115,Bronx,Bronx
164,165,Bronx,Bronx
