node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,120,Bronx,Bronx
120,121,Bronx,Bronx
121,122,Bronx,Bronx
122,72,Bronx,Bronx
122,123,Bronx,Bronx
123,124,Bronx,Bronx
124,36,Bronx,Queens
124,35,Bronx,Queens
123,34,Bronx,Bronx
121,125,Bronx,Bronx
125,126,Bronx,Queens
126,127,Queens,Queens
127,10,Queens,Queens
127,128,Queens,Queens
128,42,Queens,Queens
128,92,Queens,Queens
126,129,Queens,Queens
129,97,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,1,Queens,Manhattan
131,132,Queens,Queens
132,38,Queens,Queens
132,37,Queens,Manhattan
130,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,79,Queens,Manhattan
135,41,Queens,Queens
134,44,Queens,Queens
133,136,Queens,Queens
136,137,Queens,Queens
137,12,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,43,Queens,Queens
139,140,Queens,Queens
140,39,Queens,Queens
140,47,Queens,Queens
138,40,Queens,Queens
136,93,Queens,Queens
125,141,Bronx,Bronx
141,142,Bronx,Bronx
142,105,Bronx,StatenIsland
142,103,Bronx,Bronx
141,143,Bronx,Bronx
143,104,Bronx,Bronx
143,144,Bronx,Bronx
144,106,Bronx,Bronx
144,102,Bronx,Queens
120,78,Bronx,Bronx
119,145,Bronx,Bronx
145,146,Bronx,Bronx
146,108,Bronx,Manhattan
146,147,Bronx,Bronx
147,109,Bronx,Brooklyn
147,107,Bronx,Bronx
145,4,Bronx,Bronx
118,148,Bronx,Bronx
148,149,Bronx,Bronx
149,150,Bronx,Manhattan
150,151,Manhattan,Manhattan
151,89,Manhattan,Manhattan
151,7,Manhattan,Manhattan
150,95,Manhattan,Manhattan
149,152,Bronx,Bronx
152,153,Bronx,Bronx
153,154,Bronx,Bronx
154,155,Bronx,Bronx
155,156,Bronx,Bronx
156,69,Bronx,Manhattan
156,157,Bronx,Bronx
157,55,Bronx,Bronx
157,158,Bronx,Bronx
158,53,Bronx,Bronx
158,71,Bronx,Queens
155,57,Bronx,Brooklyn
154,159,Bronx,Bronx
159,160,Bronx,Bronx
160,50,Bronx,Manhattan
160,51,Bronx,Brooklyn
159,161,Bronx,Bronx
161,162,Bronx,Bronx
162,163,Bronx,Bronx
163,62,Bronx,Bronx
163,164,Bronx,Queens
164,67,Queens,Queens
164,60,Queens,Queens
162,65,Bronx,Brooklyn
161,52,Bronx,Queens
153,165,Bronx,Bronx
165,166,Bronx,Bronx
166,167,Bronx,Bronx
167,168,Bronx,Bronx
168,70,Bronx,Manhattan
168,68,Bronx,Brooklyn
167,54,Bronx,Bronx
