node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,32,Bronx,Brooklyn
118,119,Bronx,Bronx
119,31,Bronx,Bronx
119,120,Bronx,Bronx
120,121,Bronx,Bronx
121,29,Bronx,Manhattan
121,122,Bronx,Bronx
122,30,Bronx,Queens
122,26,Bronx,Queens
120,123,Bronx,Bronx
123,124,Bronx,Brooklyn
124,27,Brooklyn,Brooklyn
124,28,Brooklyn,Brooklyn
123,33,Bronx,Queens
117,125,Bronx,Bronx
125,126,Bronx,Bronx
126,127,Bronx,Brooklyn
127,24,Brooklyn,Brooklyn
127,25,Brooklyn,Brooklyn
126,128,Bronx,Bronx
128,129,Bronx,Bronx
129,21,Bronx,Queens
129,22,Bronx,Bronx
128,23,Bronx,Brooklyn
125,130,Bronx,Bronx
130,131,Bronx,Queens
131,132,Queens,Queens
132,19,Queens,Queens
132,18,Queens,Queens
131,20,Queens,Manhattan
130,133,Bronx,Bronx
133,134,Bronx,Bronx
134,135,Bronx,Bronx
135,15,Bronx,Queens
135,16,Bronx,Manhattan
134,17,Bronx,Bronx
133,14,Bronx,Bronx
116,136,Bronx,Bronx
136,137,Bronx,Bronx
137,138,Bronx,Bronx
138,36,Bronx,Queens
138,139,Bronx,Bronx
139,35,Bronx,Queens
139,34,Bronx,Bronx
137,140,Bronx,Bronx
140,141,Bronx,Bronx
141,142,Bronx,Bronx
142,143,Bronx,Bronx
143,107,Bronx,Bronx
143,108,Bronx,Manhattan
142,109,Bronx,Brooklyn
141,144,Bronx,Bronx
144,145,Bronx,Bronx
145,146,Bronx,Bronx
146,77,Bronx,StatenIsland
146,94,Bronx,Bronx
145,147,Bronx,Bronx
147,148,Bronx,Bronx
148,93,Bronx,Queens
148,78,Bronx,Bronx
147,8,Bronx,Bronx
144,149,Bronx,Bronx
149,47,Bronx,Queens
149,150,Bronx,Bronx
150,13,Bronx,Queens
150,1,Bronx,Manhattan
140,151,Bronx,Bronx
151,152,Bronx,Bronx
152,153,Bronx,Bronx
153,3,Bronx,Brooklyn
153,4,Bronx,Bronx
152,154,Bronx,Bronx
154,155,Bronx,Bronx
155,156,Bronx,Bronx
156,79,Bronx,Manhattan
156,9,Bronx,Bronx
155,157,Bronx,Bronx
157,100,Bronx,Brooklyn
157,158,Bronx,Bronx
158,42,Bronx,Queens
158,159,Bronx,Bronx
159,72,Bronx,Bronx
159,11,Bronx,Bronx
154,160,Bronx,Bronx
160,37,Bronx,Manhattan
160,12,Bronx,Queens
151,161,Bronx,Manhattan
161,162,Manhattan,Manhattan
162,163,Manhattan,Manhattan
163,164,Manhattan,Manhattan
164,95,Manhattan,Manhattan
164,75,Manhattan,Manhattan
163,165,Manhattan,Manhattan
