node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,120,Bronx,Bronx
120,121,Bronx,Bronx
121,122,Bronx,Bronx
122,82,Bronx,Brooklyn
122,123,Bronx,Bronx
123,13,Bronx,Queens
123,124,Bronx,Brooklyn
124,3,Brooklyn,Brooklyn
124,86,Brooklyn,Brooklyn
121,125,Bronx,Bronx
125,126,Bronx,Manhattan
126,90,Manhattan,Manhattan
126,127,Manhattan,Manhattan
127,128,Manhattan,Manhattan
128,7,Manhattan,Manhattan
128,89,Manhattan,Manhattan
127,79,Manhattan,Manhattan
125,129,Bronx,Bronx
129,130,Bronx,Bronx
130,5,Bronx,StatenIsland
130,131,Bronx,Bronx
131,108,Bronx,Manhattan
131,132,Bronx,Bronx
132,107,Bronx,Bronx
132,109,Bronx,Brooklyn
129,133,Bronx,Bronx
133,76,Bronx,Brooklyn
133,83,Bronx,Brooklyn
120,134,Bronx,Bronx
134,135,Bronx,Bronx
135,136,Bronx,Bronx
136,100,Bronx,Brooklyn
136,98,Bronx,Bronx
135,137,Bronx,Bronx
137,46,Bronx,Queens
137,9,Bronx,Bronx
134,138,Bronx,Bronx
138,139,Bronx,Bronx
139,35,Bronx,Queens
139,36,Bronx,Queens
138,34,Bronx,Bronx
119,140,Bronx,Bronx
140,141,Bronx,Bronx
141,142,Bronx,Bronx
142,143,Bronx,Bronx
143,144,Bronx,Bronx
144,111,Bronx,Manhattan
144,113,Bronx,Brooklyn
143,112,Bronx,Queens
142,145,Bronx,Bronx
145,146,Bronx,Bronx
146,110,Bronx,Queens
146,115,Bronx,Bronx
145,114,Bronx,Bronx
141,147,Bronx,Bronx
147,148,Bronx,Bronx
148,149,Bronx,Bronx
149,150,Bronx,Bronx
150,68,Bronx,Brooklyn
150,151,Bronx,Manhattan
151,152,Manhattan,Manhattan
152,70,Manhattan,Manhattan
152,50,Manhattan,Manhattan
151,69,Manhattan,Manhattan
149,153,Bronx,Bronx
153,154,Bronx,Bronx
154,49,Bronx,Bronx
154,54,Bronx,Bronx
153,155,Bronx,Bronx
155,60,Bronx,Queens
155,156,Bronx,Bronx
156,157,Bronx,Bronx
157,62,Bronx,Bronx
157,55,Bronx,Bronx
156,52,Bronx,Queens
148,158,Bronx,Bronx
158,159,Bronx,Brooklyn
159,160,Brooklyn,Brooklyn
160,51,Brooklyn,Brooklyn
160,66,Brooklyn,Brooklyn
159,161,Brooklyn,Brooklyn
161,57,Brooklyn,Brooklyn
161,65,Brooklyn,Brooklyn
158,162,Bronx,StatenIsland
162,59,StatenIsland,StatenIsland
162,58,StatenIsland,StatenIsland
147,163,Bronx,Bronx
163,164,Bronx,Bronx
164,56,Bronx,Brooklyn
