node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,120,Bronx,Bronx
120,121,Bronx,Bronx
121,122,Bronx,Bronx
122,123,Bronx,Brooklyn
123,87,Brooklyn,Brooklyn
123,88,Brooklyn,Brooklyn
122,124,Bronx,Bronx
124,125,Bronx,Bronx
125,10,Bronx,Queens
125,126,Bronx,Bronx
126,91,Bronx,Manhattan
126,127,Bronx,Bronx
127,98,Bronx,Bronx
127,3,Bronx,Brooklyn
124,128,Bronx,Bronx
128,129,Bronx,Bronx
129,46,Bronx,Queens
129,130,Bronx,Bronx
130,43,Bronx,Queens
130,99,Bronx,Bronx
128,131,Bronx,Bronx
131,132,Bronx,Bronx
132,73,Bronx,Brooklyn
132,86,Bronx,Brooklyn
131,4,Bronx,Bronx
121,133,Bronx,Bronx
133,107,Bronx,Bronx
133,134,Bronx,Bronx
134,109,Bronx,Brooklyn
134,108,Bronx,Manhattan
120,135,Bronx,Bronx
135,136,Bronx,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,40,Queens,Queens
140,48,Queens,Queens
139,93,Queens,Queens
138,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,45,Queens,Queens
143,144,Queens,Queens
144,47,Queens,Queens
144,92,Queens,Queens
142,44,Queens,Queens
141,41,Queens,Queens
137,145,Queens,Queens
145,146,Queens,Queens
146,42,Queens,Queens
146,39,Queens,Queens
145,13,Queens,Queens
136,147,Queens,Queens
147,37,Queens,Manhattan
147,97,Queens,Queens
135,148,Bronx,Bronx
148,149,Bronx,Bronx
149,150,Bronx,Bronx
150,151,Bronx,Bronx
151,84,Bronx,Brooklyn
151,152,Bronx,Bronx
152,153,Bronx,Bronx
153,154,Bronx,Bronx
154,35,Bronx,Queens
154,36,Bronx,Queens
153,34,Bronx,Bronx
152,155,Bronx,Bronx
155,156,Bronx,Bronx
156,157,Bronx,Bronx
157,77,Bronx,StatenIsland
157,12,Bronx,Queens
156,1,Bronx,Manhattan
155,158,Bronx,Bronx
158,80,Bronx,Queens
158,7,Bronx,Manhattan
150,159,Bronx,Bronx
159,95,Bronx,Manhattan
159,160,Bronx,Bronx
160,5,Bronx,StatenIsland
160,9,Bronx,Bronx
149,8,Bronx,Bronx
148,161,Bronx,Bronx
161,89,Bronx,Manhattan
161,162,Bronx,Bronx
162,163,Bronx,Bronx
163,164,Bronx,Bronx
164,81,Bronx,Queens
164,75,Bronx,Manhattan
163,165,Bronx,Bronx
165,166,Bronx,Bronx
166,78,Bronx,Bronx
166,11,Bronx,Bronx
165,38,Bronx,Queens
162,167,Bronx,Bronx
167,168,Bronx,Bronx
