node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,31,Bronx,Bronx
119,120,Bronx,Bronx
120,29,Bronx,Manhattan
120,121,Bronx,Brooklyn
121,122,Brooklyn,Brooklyn
122,27,Brooklyn,Brooklyn
122,28,Brooklyn,Brooklyn
121,32,Brooklyn,Brooklyn
118,123,Bronx,Queens
123,124,Queens,Queens
124,26,Queens,Queens
124,30,Queens,Queens
123,33,Queens,Queens
117,125,Bronx,Bronx
125,126,Bronx,Bronx
126,127,Bronx,Bronx
127,128,Bronx,Bronx
128,21,Bronx,Queens
128,22,Bronx,Bronx
127,23,Bronx,Brooklyn
126,129,Bronx,Brooklyn
129,24,Brooklyn,Brooklyn
129,25,Brooklyn,Brooklyn
125,130,Bronx,Bronx
130,20,Bronx,Manhattan
130,131,Bronx,Bronx
131,132,Bronx,Bronx
132,133,Bronx,Bronx
133,134,Bronx,Bronx
134,14,Bronx,Bronx
134,16,Bronx,Manhattan
133,17,Bronx,Bronx
132,15,Bronx,Queens
131,135,Bronx,Bronx
135,18,Bronx,Queens
135,19,Bronx,Queens
116,136,Bronx,Bronx
136,137,Bronx,Bronx
137,138,Bronx,Bronx
138,139,Bronx,Bronx
139,140,Bronx,Bronx
140,141,Bronx,Brooklyn
141,142,Brooklyn,Brooklyn
142,84,Brooklyn,Brooklyn
142,143,Brooklyn,Brooklyn
143,2,Brooklyn,Brooklyn
143,144,Brooklyn,Brooklyn
144,76,Brooklyn,Brooklyn
144,100,Brooklyn,Brooklyn
141,73,Brooklyn,Brooklyn
140,145,Bronx,Bronx
145,146,Bronx,Bronx
146,147,Bronx,Bronx
147,107,Bronx,Bronx
147,109,Bronx,Brooklyn
146,108,Bronx,Manhattan
145,148,Bronx,Bronx
148,149,Bronx,Bronx
149,90,Bronx,Manhattan
149,12,Bronx,Queens
148,79,Bronx,Manhattan
139,150,Bronx,Bronx
150,151,Bronx,Bronx
151,152,Bronx,Bronx
152,99,Bronx,Bronx
152,3,Bronx,Brooklyn
151,153,Bronx,Bronx
153,154,Bronx,Bronx
154,102,Bronx,Queens
154,155,Bronx,Bronx
155,156,Bronx,Bronx
156,103,Bronx,Bronx
156,106,Bronx,Bronx
155,104,Bronx,Bronx
153,105,Bronx,StatenIsland
150,157,Bronx,Bronx
157,5,Bronx,StatenIsland
157,158,Bronx,Bronx
158,159,Bronx,Bronx
159,91,Bronx,Manhattan
159,85,Bronx,Brooklyn
158,78,Bronx,Bronx
138,83,Bronx,Brooklyn
137,160,Bronx,Bronx
160,161,Bronx,Bronx
161,162,Bronx,Bronx
162,163,Bronx,Bronx
163,164,Bronx,Bronx
164,70,Bronx,Manhattan
164,165,Bronx,Bronx
