node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,120,Bronx,Bronx
120,121,Bronx,Bronx
121,122,Bronx,Bronx
122,16,Bronx,Manhattan
122,17,Bronx,Bronx
121,15,Bronx,Queens
120,14,Bronx,Bronx
119,20,Bronx,Manhattan
118,123,Bronx,Bronx
123,124,Bronx,Brooklyn
124,24,Brooklyn,Brooklyn
124,25,Brooklyn,Brooklyn
123,125,Bronx,Bronx
125,126,Bronx,Bronx
126,21,Bronx,Queens
126,22,Bronx,Bronx
125,23,Bronx,Brooklyn
117,127,Bronx,Queens
127,18,Queens,Queens
127,19,Queens,Queens
116,128,Bronx,Bronx
128,129,Bronx,Bronx
129,130,Bronx,Bronx
130,32,Bronx,Brooklyn
130,131,Bronx,Bronx
131,27,Bronx,Brooklyn
131,28,Bronx,Brooklyn
129,132,Bronx,Bronx
132,133,Bronx,Bronx
133,31,Bronx,Bronx
133,33,Bronx,Queens
132,134,Bronx,Queens
134,29,Queens,Manhattan
134,135,Queens,Queens
135,26,Queens,Queens
135,30,Queens,Queens
128,136,Bronx,Bronx
136,137,Bronx,Bronx
137,138,Bronx,Bronx
138,139,Bronx,Bronx
139,140,Bronx,Bronx
140,40,Bronx,Queens
140,141,Bronx,Bronx
141,142,Bronx,Bronx
142,80,Bronx,Queens
142,143,Bronx,Bronx
143,144,Bronx,Bronx
144,42,Bronx,Queens
144,75,Bronx,Manhattan
143,91,Bronx,Manhattan
141,95,Bronx,Manhattan
139,145,Bronx,Queens
145,45,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,43,Queens,Queens
147,12,Queens,Queens
146,44,Queens,Queens
138,148,Bronx,Bronx
148,149,Bronx,Bronx
149,150,Bronx,Bronx
150,151,Bronx,Bronx
151,94,Bronx,Bronx
151,152,Bronx,Bronx
152,153,Bronx,Bronx
153,154,Bronx,Queens
154,46,Queens,Queens
154,81,Queens,Queens
153,74,Bronx,Brooklyn
152,155,Bronx,Bronx
155,98,Bronx,Bronx
155,79,Bronx,Manhattan
150,156,Bronx,Bronx
156,157,Bronx,Bronx
157,87,Bronx,Brooklyn
157,88,Bronx,Brooklyn
156,99,Bronx,Bronx
149,158,Bronx,Brooklyn
158,159,Brooklyn,Brooklyn
159,3,Brooklyn,Brooklyn
159,2,Brooklyn,Brooklyn
158,160,Brooklyn,Brooklyn
160,161,Brooklyn,Brooklyn
161,85,Brooklyn,Brooklyn
161,100,Brooklyn,Brooklyn
160,76,Brooklyn,Brooklyn
148,162,Bronx,Bronx
162,163,Bronx,Bronx
163,4,Bronx,Bronx
163,89,Bronx,Manhattan
162,164,Bronx,Bronx
164,165,Bronx,Brooklyn
