node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,120,Bronx,Bronx
120,29,Bronx,Manhattan
120,31,Bronx,Bronx
119,121,Bronx,Bronx
121,122,Bronx,Queens
122,123,Queens,Queens
123,26,Queens,Queens
123,30,Queens,Queens
122,33,Queens,Queens
121,124,Bronx,Brooklyn
124,125,Brooklyn,Brooklyn
125,32,Brooklyn,Brooklyn
125,28,Brooklyn,Brooklyn
124,27,Brooklyn,Brooklyn
118,126,Bronx,Bronx
126,127,Bronx,Bronx
127,101,Bronx,Brooklyn
127,128,Bronx,Bronx
128,129,Bronx,Bronx
129,130,Bronx,Bronx
130,131,Bronx,Bronx
131,132,Bronx,Bronx
132,10,Bronx,Queens
132,38,Bronx,Queens
131,133,Bronx,Bronx
133,134,Bronx,Bronx
134,93,Bronx,Queens
134,4,Bronx,Bronx
133,135,Bronx,Bronx
135,8,Bronx,Bronx
135,47,Bronx,Queens
130,136,Bronx,Queens
136,137,Queens,Queens
137,46,Queens,Queens
137,138,Queens,Queens
138,12,Queens,Queens
138,139,Queens,Queens
139,44,Queens,Queens
139,41,Queens,Queens
136,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,42,Queens,Queens
142,43,Queens,Queens
141,143,Queens,Queens
143,13,Queens,Queens
143,144,Queens,Queens
144,48,Queens,Queens
144,40,Queens,Queens
140,145,Queens,Queens
145,81,Queens,Queens
145,45,Queens,Queens
129,146,Bronx,Bronx
146,147,Bronx,Bronx
147,148,Bronx,Bronx
148,77,Bronx,StatenIsland
148,149,Bronx,Bronx
149,150,Bronx,Bronx
150,72,Bronx,Bronx
150,9,Bronx,Bronx
149,90,Bronx,Manhattan
147,151,Bronx,Bronx
151,152,Bronx,Bronx
152,97,Bronx,Queens
152,153,Bronx,Bronx
153,80,Bronx,Queens
153,154,Bronx,Bronx
154,5,Bronx,StatenIsland
154,92,Bronx,Queens
151,98,Bronx,Bronx
146,155,Bronx,Manhattan
155,89,Manhattan,Manhattan
155,156,Manhattan,Manhattan
156,1,Manhattan,Manhattan
156,157,Manhattan,Manhattan
157,158,Manhattan,Manhattan
158,86,Manhattan,Brooklyn
158,95,Manhattan,Manhattan
157,37,Manhattan,Manhattan
128,159,Bronx,Brooklyn
159,83,Brooklyn,Brooklyn
159,160,Brooklyn,Brooklyn
160,161,Brooklyn,Brooklyn
161,96,Brooklyn,Brooklyn
161,162,Brooklyn,Brooklyn
162,163,Brooklyn,Brooklyn
163,73,Brooklyn,Brooklyn
163,85,Brooklyn,Brooklyn
162,100,Brooklyn,Brooklyn
160,164,Brooklyn,Brooklyn
164,165,Brooklyn,Brooklyn
165,76,Brooklyn,Brooklyn
