node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Queens
119,120,Queens,Queens
120,38,Queens,Queens
120,37,Queens,Manhattan
119,121,Queens,Queens
121,122,Queens,Queens
122,81,Queens,Queens
122,93,Queens,Queens
121,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,41,Queens,Queens
125,13,Queens,Queens
124,126,Queens,Queens
126,43,Queens,Queens
126,45,Queens,Queens
123,127,Queens,Queens
127,42,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,47,Queens,Queens
129,46,Queens,Queens
128,130,Queens,Queens
130,92,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,12,Queens,Queens
132,97,Queens,Queens
131,39,Queens,Queens
118,133,Bronx,Bronx
133,134,Bronx,Bronx
134,98,Bronx,Bronx
134,82,Bronx,Brooklyn
133,86,Bronx,Brooklyn
117,135,Bronx,Bronx
135,136,Bronx,Bronx
136,108,Bronx,Manhattan
136,109,Bronx,Brooklyn
135,107,Bronx,Bronx
116,137,Bronx,Bronx
137,138,Bronx,Bronx
138,139,Bronx,Bronx
139,140,Bronx,Bronx
140,141,Bronx,Bronx
141,31,Bronx,Bronx
141,142,Bronx,Bronx
142,32,Bronx,Brooklyn
142,143,Bronx,Brooklyn
143,28,Brooklyn,Brooklyn
143,27,Brooklyn,Brooklyn
140,144,Bronx,Bronx
144,29,Bronx,Manhattan
144,145,Bronx,Queens
145,33,Queens,Queens
145,146,Queens,Queens
146,30,Queens,Queens
146,26,Queens,Queens
139,147,Bronx,Bronx
147,148,Bronx,Bronx
148,149,Bronx,Bronx
149,150,Bronx,Bronx
150,21,Bronx,Queens
150,22,Bronx,Bronx
149,23,Bronx,Brooklyn
148,151,Bronx,Brooklyn
151,24,Brooklyn,Brooklyn
151,25,Brooklyn,Brooklyn
147,152,Bronx,Bronx
152,153,Bronx,Bronx
153,154,Bronx,Bronx
154,155,Bronx,Bronx
155,16,Bronx,Manhattan
155,17,Bronx,Bronx
154,156,Bronx,Bronx
156,14,Bronx,Bronx
156,15,Bronx,Queens
153,157,Bronx,Bronx
157,18,Bronx,Queens
157,19,Bronx,Queens
152,20,Bronx,Manhattan
138,158,Bronx,Bronx
158,159,Bronx,Bronx
159,160,Bronx,Bronx
160,161,Bronx,Bronx
161,162,Bronx,Bronx
162,9,Bronx,Bronx
162,8,Bronx,Bronx
161,163,Bronx,Bronx
163,99,Bronx,Bronx
163,10,Bronx,Queens
160,164,Bronx,Bronx
164,165,Bronx,Bronx
165,166,Bronx,Bronx
166,36,Bronx,Queens
166,34,Bronx,Bronx
165,35,Bronx,Queens
164,167,Bronx,Bronx
167,168,Bronx,Bronx
