node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,120,Bronx,Bronx
120,27,Bronx,Brooklyn
120,28,Bronx,Brooklyn
119,121,Bronx,Bronx
121,26,Bronx,Queens
121,122,Bronx,Bronx
122,123,Bronx,Bronx
123,32,Bronx,Brooklyn
123,29,Bronx,Manhattan
122,31,Bronx,Bronx
118,124,Bronx,Bronx
124,33,Bronx,Queens
124,30,Bronx,Queens
117,125,Bronx,Bronx
125,126,Bronx,Bronx
126,127,Bronx,Bronx
127,20,Bronx,Manhattan
127,128,Bronx,Bronx
128,15,Bronx,Queens
128,129,Bronx,Bronx
129,130,Bronx,Bronx
130,16,Bronx,Manhattan
130,14,Bronx,Bronx
129,17,Bronx,Bronx
126,131,Bronx,Bronx
131,132,Bronx,Bronx
132,133,Bronx,Bronx
133,21,Bronx,Queens
133,22,Bronx,Bronx
132,23,Bronx,Brooklyn
131,134,Bronx,Brooklyn
134,24,Brooklyn,Brooklyn
134,25,Brooklyn,Brooklyn
125,135,Bronx,Bronx
135,18,Bronx,Queens
135,19,Bronx,Queens
116,136,Bronx,Bronx
136,137,Bronx,Manhattan
137,90,Manhattan,Manhattan
137,89,Manhattan,Manhattan
136,138,Bronx,Bronx
138,139,Bronx,Bronx
139,140,Bronx,Bronx
140,141,Bronx,Bronx
141,142,Bronx,Bronx
142,143,Bronx,Bronx
143,73,Bronx,Brooklyn
143,144,Bronx,Bronx
144,1,Bronx,Manhattan
144,98,Bronx,Bronx
142,5,Bronx,StatenIsland
141,77,Bronx,StatenIsland
140,76,Bronx,Brooklyn
139,145,Bronx,Bronx
145,146,Bronx,Brooklyn
146,147,Brooklyn,Brooklyn
147,148,Brooklyn,Brooklyn
148,84,Brooklyn,Brooklyn
148,100,Brooklyn,Brooklyn
147,149,Brooklyn,Brooklyn
149,101,Brooklyn,Brooklyn
149,2,Brooklyn,Brooklyn
146,150,Brooklyn,Brooklyn
150,151,Brooklyn,Brooklyn
151,85,Brooklyn,Brooklyn
151,152,Brooklyn,Brooklyn
152,87,Brooklyn,Brooklyn
152,88,Brooklyn,Brooklyn
150,153,Brooklyn,Brooklyn
153,154,Brooklyn,Brooklyn
154,155,Brooklyn,Brooklyn
155,6,Brooklyn,Brooklyn
155,3,Brooklyn,Brooklyn
154,83,Brooklyn,Brooklyn
153,86,Brooklyn,Brooklyn
145,156,Bronx,Bronx
156,157,Bronx,Bronx
157,108,Bronx,Manhattan
157,158,Bronx,Bronx
158,107,Bronx,Bronx
158,109,Bronx,Brooklyn
156,159,Bronx,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,39,Queens,Queens
162,163,Queens,Queens
