node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Manhattan
119,120,Manhattan,Manhattan
120,121,Manhattan,Manhattan
121,1,Manhattan,Manhattan
121,7,Manhattan,Manhattan
120,90,Manhattan,Manhattan
119,122,Manhattan,Manhattan
122,75,Manhattan,Manhattan
122,123,Manhattan,Manhattan
123,95,Manhattan,Manhattan
123,91,Manhattan,Manhattan
118,124,Bronx,Bronx
124,125,Bronx,Bronx
125,126,Bronx,Bronx
126,127,Bronx,Bronx
127,105,Bronx,StatenIsland
127,102,Bronx,Queens
126,128,Bronx,Bronx
128,103,Bronx,Bronx
128,129,Bronx,Bronx
129,104,Bronx,Bronx
129,106,Bronx,Bronx
125,11,Bronx,Bronx
124,130,Bronx,Bronx
130,98,Bronx,Bronx
130,131,Bronx,Bronx
131,96,Bronx,Brooklyn
131,72,Bronx,Bronx
117,132,Bronx,Bronx
132,133,Bronx,Bronx
133,134,Bronx,Bronx
134,135,Bronx,Bronx
135,136,Bronx,Bronx
136,99,Bronx,Bronx
136,8,Bronx,Bronx
135,89,Bronx,Manhattan
134,78,Bronx,Bronx
133,137,Bronx,Bronx
137,138,Bronx,Bronx
138,10,Bronx,Queens
138,139,Bronx,Bronx
139,76,Bronx,Brooklyn
139,94,Bronx,Bronx
137,80,Bronx,Queens
132,140,Bronx,Bronx
140,141,Bronx,Bronx
141,41,Bronx,Queens
141,142,Bronx,Bronx
142,143,Bronx,Bronx
143,144,Bronx,Bronx
144,93,Bronx,Queens
144,145,Bronx,Bronx
145,146,Bronx,Bronx
146,38,Bronx,Queens
146,37,Bronx,Manhattan
145,79,Bronx,Manhattan
143,147,Bronx,Bronx
147,9,Bronx,Bronx
147,4,Bronx,Bronx
142,77,Bronx,StatenIsland
140,148,Bronx,Queens
148,149,Queens,Queens
149,81,Queens,Queens
149,150,Queens,Queens
150,39,Queens,Queens
150,97,Queens,Queens
148,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,45,Queens,Queens
154,44,Queens,Queens
153,48,Queens,Queens
152,155,Queens,Queens
155,92,Queens,Queens
155,42,Queens,Queens
151,46,Queens,Queens
116,156,Bronx,Bronx
156,157,Bronx,Bronx
157,158,Bronx,Bronx
158,13,Bronx,Queens
158,159,Bronx,Bronx
159,12,Bronx,Queens
159,47,Bronx,Queens
157,160,Bronx,Bronx
160,161,Bronx,Bronx
161,162,Bronx,Brooklyn
162,163,Brooklyn,Brooklyn
163,74,Brooklyn,Brooklyn
163,85,Brooklyn,Brooklyn
162,86,Brooklyn,Brooklyn
161,164,Bronx,Bronx
164,165,Bronx,Brooklyn
165,82,Brooklyn,Brooklyn
