node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,17,Bronx,Bronx
119,120,Bronx,Bronx
120,16,Bronx,Manhattan
120,121,Bronx,Bronx
121,15,Bronx,Queens
121,14,Bronx,Bronx
118,122,Bronx,Bronx
122,123,Bronx,Bronx
123,20,Bronx,Manhattan
123,124,Bronx,Bronx
124,125,Bronx,Brooklyn
125,24,Brooklyn,Brooklyn
125,25,Brooklyn,Brooklyn
124,126,Bronx,Bronx
126,127,Bronx,Bronx
127,21,Bronx,Queens
127,22,Bronx,Bronx
126,23,Bronx,Brooklyn
122,128,Bronx,Queens
128,19,Queens,Queens
128,18,Queens,Queens
117,129,Bronx,Bronx
129,130,Bronx,Bronx
130,131,Bronx,Bronx
131,132,Bronx,Bronx
132,107,Bronx,Bronx
132,109,Bronx,Brooklyn
131,108,Bronx,Manhattan
130,133,Bronx,Bronx
133,134,Bronx,Bronx
134,135,Bronx,Bronx
135,136,Bronx,Bronx
136,137,Bronx,Bronx
137,72,Bronx,Bronx
137,138,Bronx,Bronx
138,3,Bronx,Brooklyn
138,98,Bronx,Bronx
136,139,Bronx,Bronx
139,77,Bronx,StatenIsland
139,84,Bronx,Brooklyn
135,140,Bronx,Queens
140,141,Queens,Queens
141,46,Queens,Queens
141,142,Queens,Queens
142,42,Queens,Queens
142,38,Queens,Queens
140,143,Queens,Queens
143,12,Queens,Queens
143,144,Queens,Queens
144,40,Queens,Queens
144,145,Queens,Queens
145,81,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,39,Queens,Queens
147,10,Queens,Queens
146,44,Queens,Queens
134,148,Bronx,Bronx
148,149,Bronx,Bronx
149,150,Bronx,Bronx
150,86,Bronx,Brooklyn
150,151,Bronx,Bronx
151,152,Bronx,Bronx
152,153,Bronx,Bronx
153,83,Bronx,Brooklyn
153,99,Bronx,Bronx
152,154,Bronx,Bronx
154,155,Bronx,Bronx
155,92,Bronx,Queens
155,89,Bronx,Manhattan
154,156,Bronx,Brooklyn
156,157,Brooklyn,Brooklyn
157,158,Brooklyn,Brooklyn
158,87,Brooklyn,Brooklyn
158,88,Brooklyn,Brooklyn
157,100,Brooklyn,Brooklyn
156,76,Brooklyn,Brooklyn
151,159,Bronx,Bronx
159,7,Bronx,Manhattan
159,94,Bronx,Bronx
149,160,Bronx,Bronx
160,161,Bronx,Bronx
161,162,Bronx,Bronx
162,80,Bronx,Queens
162,5,Bronx,StatenIsland
161,163,Bronx,Bronx
163,164,Bronx,Bronx
164,165,Bronx,Bronx
165,97,Bronx,Queens
165,11,Bronx,Bronx
164,166,Bronx,Bronx
166,78,Bronx,Bronx
166,79,Bronx,Manhattan
