node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Brooklyn
118,24,Brooklyn,Brooklyn
118,25,Brooklyn,Brooklyn
117,119,Bronx,Bronx
119,120,Bronx,Bronx
120,21,Bronx,Queens
120,22,Bronx,Bronx
119,23,Bronx,Brooklyn
116,121,Bronx,Bronx
121,122,Bronx,Bronx
122,123,Bronx,Bronx
123,15,Bronx,Queens
123,124,Bronx,Bronx
124,16,Bronx,Manhattan
124,125,Bronx,Bronx
125,17,Bronx,Bronx
125,14,Bronx,Bronx
122,126,Bronx,Bronx
126,127,Bronx,Bronx
127,128,Bronx,Bronx
128,129,Bronx,Bronx
129,130,Bronx,Manhattan
130,131,Manhattan,Manhattan
131,1,Manhattan,Manhattan
131,91,Manhattan,Manhattan
130,132,Manhattan,Manhattan
132,7,Manhattan,Manhattan
132,90,Manhattan,Manhattan
129,133,Bronx,Bronx
133,96,Bronx,Brooklyn
133,85,Bronx,Brooklyn
128,134,Bronx,Bronx
134,135,Bronx,Bronx
135,136,Bronx,Bronx
136,137,Bronx,Bronx
137,138,Bronx,Bronx
138,139,Bronx,Brooklyn
139,140,Brooklyn,Brooklyn
140,83,Brooklyn,Brooklyn
140,100,Brooklyn,Brooklyn
139,141,Brooklyn,Brooklyn
141,6,Brooklyn,Brooklyn
141,2,Brooklyn,Brooklyn
138,142,Bronx,Bronx
142,3,Bronx,Brooklyn
142,76,Bronx,Brooklyn
137,143,Bronx,Bronx
143,101,Bronx,Brooklyn
143,144,Bronx,Bronx
144,75,Bronx,Manhattan
144,145,Bronx,Bronx
145,38,Bronx,Queens
145,5,Bronx,StatenIsland
136,146,Bronx,Bronx
146,95,Bronx,Manhattan
146,99,Bronx,Bronx
135,147,Bronx,Bronx
147,148,Bronx,Bronx
148,149,Bronx,Bronx
149,150,Bronx,Bronx
150,4,Bronx,Bronx
150,151,Bronx,Bronx
151,152,Bronx,Bronx
152,153,Bronx,Bronx
153,154,Bronx,Bronx
154,155,Bronx,Bronx
155,47,Bronx,Queens
155,9,Bronx,Bronx
154,8,Bronx,Bronx
153,156,Bronx,Bronx
156,37,Bronx,Manhattan
156,86,Bronx,Brooklyn
152,46,Bronx,Queens
151,157,Bronx,Bronx
157,43,Bronx,Queens
157,48,Bronx,Queens
149,89,Bronx,Manhattan
148,79,Bronx,Manhattan
147,158,Bronx,Bronx
158,159,Bronx,Bronx
159,160,Bronx,Bronx
160,161,Bronx,Bronx
161,11,Bronx,Bronx
161,10,Bronx,Queens
160,162,Bronx,Bronx
162,163,Bronx,Bronx
163,164,Bronx,Bronx
164,165,Bronx,Bronx
165,104,Bronx,Bronx
165,166,Bronx,Bronx
166,105,Bronx,StatenIsland
166,102,Bronx,Queens
164,106,Bronx,Bronx
163,103,Bronx,Bronx
162,167,Bronx,Bronx
167,13,Bronx,Queens
167,168,Bronx,Bronx
168,169,Bronx,Bronx
169,82,Bronx,Brooklyn
169,78,Bronx,Bronx
168,170,Bronx,Bronx
170,74,Bronx,Brooklyn
170,94,Bronx,Bronx
159,171,Bronx,Bronx
171,98,Bronx,Bronx
171,84,Bronx,Brooklyn
158,172,Bronx,Bronx
172,173,Bronx,Bronx
173,72,Bronx,Bronx
173,73,Bronx,Brooklyn
172,77,Bronx,StatenIsland
134,174,Bronx,Bronx
174,175,Bronx,Bronx
175,176,Bronx,Bronx
176,177,Bronx,Bronx
177,65,Bronx,Brooklyn
177,178,Bronx,Bronx
178,179,Bronx,Bronx
179,180,Bronx,Bronx
180,55,Bronx,Bronx
180,56,Bronx,Brooklyn
179,181,Bronx,Bronx
181,182,Bronx,Bronx
182,50,Bronx,Manhattan
182,183,Bronx,Bronx
183,69,Bronx,Manhattan
183,62,Bronx,Bronx
181,51,Bronx,Brooklyn
178,68,Bronx,Brooklyn
176,184,Bronx,Bronx
184,185,Bronx,Bronx
185,186,Bronx,Bronx
186,187,Bronx,Bronx
187,188,Bronx,Bronx
188,61,Bronx,Bronx
188,54,Bronx,Bronx
187,189,Bronx,StatenIsland
189,58,StatenIsland,StatenIsland
189,59,StatenIsland,StatenIsland
186,64,Bronx,Brooklyn
185,190,Bronx,Bronx
190,191,Bronx,Bronx
191,52,Bronx,Queens
191,192,Bronx,Bronx
192,193,Bronx,Bronx
193,70,Bronx,Manhattan
193,194,Bronx,Bronx
194,195,Bronx,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,71,Queens,Queens
197,63,Queens,Queens
196,49,Queens,Bronx
195,60,Queens,Queens
194,57,Bronx,Brooklyn
192,53,Bronx,Bronx
190,66,Bronx,Brooklyn
184,67,Bronx,Queens
175,198,Bronx,Bronx
198,199,Bronx,Bronx
199,200,Bronx,Bronx
200,115,Bronx,Bronx
200,111,Bronx,Manhattan
199,201,Bronx,Bronx
201,202,Bronx,Bronx
202,113,Bronx,Brooklyn
202,110,Bronx,Queens
201,112,Bronx,Queens
198,114,Bronx,Bronx
174,203,Bronx,Bronx
203,204,Bronx,Bronx
204,109,Bronx,Brooklyn
204,205,Bronx,Bronx
205,107,Bronx,Bronx
205,108,Bronx,Manhattan
203,206,Bronx,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,39,Queens,Queens
208,209,Queens,Queens
209,41,Queens,Queens
209,45,Queens,Queens
207,210,Queens,Queens
210,35,Queens,Queens
210,211,Queens,Queens
211,34,Queens,Bronx
211,36,Queens,Queens
206,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,12,Queens,Queens
214,215,Queens,Queens
215,81,Queens,Queens
215,93,Queens,Queens
213,216,Queens,Queens
216,217,Queens,Queens
217,40,Queens,Queens
217,92,Queens,Queens
216,42,Queens,Queens
212,218,Queens,Queens
218,80,Queens,Queens
218,219,Queens,Queens
219,44,Queens,Queens
219,97,Queens,Queens
127,220,Bronx,Brooklyn
220,87,Brooklyn,Brooklyn
220,88,Brooklyn,Brooklyn
126,221,Bronx,Bronx
221,31,Bronx,Bronx
221,222,Bronx,Bronx
222,223,Bronx,Bronx
223,29,Bronx,Manhattan
223,32,Bronx,Brooklyn
222,224,Bronx,Bronx
224,225,Bronx,Bronx
225,33,Bronx,Queens
225,26,Bronx,Queens
224,226,Bronx,Bronx
226,227,Bronx,Bronx
227,27,Bronx,Brooklyn
227,28,Bronx,Brooklyn
226,30,Bronx,Queens
121,228,Bronx,Bronx
228,20,Bronx,Manhattan
228,229,Bronx,Queens
229,18,Queens,Queens
229,19,Queens,Queens
