node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,120,Bronx,Bronx
120,121,Bronx,Bronx
121,122,Bronx,Bronx
122,21,Bronx,Queens
122,22,Bronx,Bronx
121,23,Bronx,Brooklyn
120,123,Bronx,Brooklyn
123,24,Brooklyn,Brooklyn
123,25,Brooklyn,Brooklyn
119,124,Bronx,Bronx
124,15,Bronx,Queens
124,125,Bronx,Bronx
125,126,Bronx,Bronx
126,17,Bronx,Bronx
126,16,Bronx,Manhattan
125,14,Bronx,Bronx
118,127,Bronx,Bronx
127,20,Bronx,Manhattan
127,128,Bronx,Queens
128,18,Queens,Queens
128,19,Queens,Queens
117,129,Bronx,Bronx
129,130,Bronx,Bronx
130,30,Bronx,Queens
130,26,Bronx,Queens
129,131,Bronx,Bronx
131,132,Bronx,Bronx
132,33,Bronx,Queens
132,31,Bronx,Bronx
131,133,Bronx,Bronx
133,29,Bronx,Manhattan
133,134,Bronx,Brooklyn
134,32,Brooklyn,Brooklyn
134,135,Brooklyn,Brooklyn
135,28,Brooklyn,Brooklyn
135,27,Brooklyn,Brooklyn
116,136,Bronx,Bronx
136,137,Bronx,Bronx
137,138,Bronx,Bronx
138,139,Bronx,Queens
139,140,Queens,Queens
140,47,Queens,Queens
140,141,Queens,Queens
141,42,Queens,Queens
141,97,Queens,Queens
139,12,Queens,Queens
138,142,Bronx,Bronx
142,143,Bronx,Queens
143,39,Queens,Queens
143,144,Queens,Queens
144,38,Queens,Queens
144,40,Queens,Queens
142,145,Bronx,Queens
145,146,Queens,Queens
146,92,Queens,Queens
146,44,Queens,Queens
145,46,Queens,Queens
137,147,Bronx,Bronx
147,148,Bronx,Brooklyn
148,73,Brooklyn,Brooklyn
148,84,Brooklyn,Brooklyn
147,149,Bronx,Manhattan
149,150,Manhattan,Manhattan
150,89,Manhattan,Manhattan
150,75,Manhattan,Manhattan
149,151,Manhattan,Manhattan
151,152,Manhattan,Manhattan
152,111,Manhattan,Manhattan
152,7,Manhattan,Manhattan
151,37,Manhattan,Manhattan
136,153,Bronx,Bronx
153,154,Bronx,Bronx
154,155,Bronx,Bronx
155,156,Bronx,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,43,Queens,Queens
158,10,Queens,Queens
157,159,Queens,Queens
159,13,Queens,Queens
159,93,Queens,Queens
156,41,Queens,Queens
155,101,Bronx,Brooklyn
154,160,Bronx,Bronx
160,161,Bronx,Bronx
161,162,Bronx,Bronx
162,163,Bronx,Bronx
163,164,Bronx,Bronx
164,165,Bronx,Bronx
165,35,Bronx,Queens
165,36,Bronx,Queens
164,34,Bronx,Bronx
163,81,Bronx,Queens
162,166,Bronx,Bronx
