node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,120,Bronx,Bronx
120,121,Bronx,Bronx
121,101,Bronx,Brooklyn
121,92,Bronx,Queens
120,122,Bronx,Bronx
122,1,Bronx,Manhattan
122,47,Bronx,Queens
119,123,Bronx,Brooklyn
123,124,Brooklyn,Brooklyn
124,125,Brooklyn,Brooklyn
125,3,Brooklyn,Brooklyn
125,73,Brooklyn,Brooklyn
124,126,Brooklyn,Brooklyn
126,127,Brooklyn,Brooklyn
127,128,Brooklyn,Brooklyn
128,86,Brooklyn,Brooklyn
128,82,Brooklyn,Brooklyn
127,85,Brooklyn,Brooklyn
126,129,Brooklyn,Brooklyn
129,87,Brooklyn,Brooklyn
129,88,Brooklyn,Brooklyn
123,76,Brooklyn,Brooklyn
118,130,Bronx,Bronx
130,131,Bronx,Queens
131,132,Queens,Queens
132,43,Queens,Queens
132,97,Queens,Queens
131,133,Queens,Queens
133,81,Queens,Queens
133,134,Queens,Queens
134,44,Queens,Queens
134,48,Queens,Queens
130,135,Bronx,Bronx
135,136,Bronx,Bronx
136,6,Bronx,Brooklyn
136,137,Bronx,Bronx
137,98,Bronx,Bronx
137,95,Bronx,Manhattan
135,138,Bronx,Manhattan
138,75,Manhattan,Manhattan
138,7,Manhattan,Manhattan
117,139,Bronx,Bronx
139,140,Bronx,Bronx
140,141,Bronx,Bronx
141,142,Bronx,Bronx
142,107,Bronx,Bronx
142,143,Bronx,Bronx
143,108,Bronx,Manhattan
143,109,Bronx,Brooklyn
141,144,Bronx,Bronx
144,90,Bronx,Manhattan
144,145,Bronx,Bronx
145,84,Bronx,Brooklyn
145,146,Bronx,Bronx
146,147,Bronx,Bronx
147,148,Bronx,Bronx
148,106,Bronx,Bronx
148,149,Bronx,Bronx
149,104,Bronx,Bronx
149,103,Bronx,Bronx
147,102,Bronx,Queens
146,105,Bronx,StatenIsland
140,150,Bronx,Bronx
150,93,Bronx,Queens
150,77,Bronx,StatenIsland
139,151,Bronx,Bronx
151,152,Bronx,Bronx
152,153,Bronx,Bronx
153,154,Bronx,Bronx
154,42,Bronx,Queens
154,74,Bronx,Brooklyn
153,155,Bronx,Bronx
155,37,Bronx,Manhattan
155,38,Bronx,Queens
152,156,Bronx,Bronx
156,89,Bronx,Manhattan
156,80,Bronx,Queens
151,157,Bronx,Bronx
157,13,Bronx,Queens
157,8,Bronx,Bronx
116,158,Bronx,Bronx
158,159,Bronx,Bronx
159,160,Bronx,Bronx
160,161,Bronx,Bronx
161,40,Bronx,Queens
161,10,Bronx,Queens
160,162,Bronx,Bronx
162,163,Bronx,Bronx
163,164,Bronx,Bronx
164,99,Bronx,Bronx
