node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,120,Bronx,Bronx
120,121,Bronx,Bronx
121,122,Bronx,Bronx
122,123,Bronx,Bronx
123,124,Bronx,Bronx
124,11,Bronx,Bronx
124,12,Bronx,Queens
123,125,Bronx,Bronx
125,99,Bronx,Bronx
125,126,Bronx,Bronx
126,127,Bronx,Bronx
127,5,Bronx,StatenIsland
127,8,Bronx,Bronx
126,96,Bronx,Brooklyn
122,83,Bronx,Brooklyn
121,128,Bronx,Bronx
128,129,Bronx,Bronx
129,78,Bronx,Bronx
129,130,Bronx,Brooklyn
130,131,Brooklyn,Brooklyn
131,132,Brooklyn,Brooklyn
132,133,Brooklyn,Brooklyn
133,82,Brooklyn,Brooklyn
133,134,Brooklyn,Brooklyn
134,86,Brooklyn,Brooklyn
134,74,Brooklyn,Brooklyn
132,135,Brooklyn,Brooklyn
135,73,Brooklyn,Brooklyn
135,136,Brooklyn,Brooklyn
136,87,Brooklyn,Brooklyn
136,88,Brooklyn,Brooklyn
131,137,Brooklyn,Brooklyn
137,84,Brooklyn,Brooklyn
137,138,Brooklyn,Brooklyn
138,100,Brooklyn,Brooklyn
138,3,Brooklyn,Brooklyn
130,139,Brooklyn,Brooklyn
139,76,Brooklyn,Brooklyn
139,140,Brooklyn,Brooklyn
140,101,Brooklyn,Brooklyn
140,141,Brooklyn,Brooklyn
141,6,Brooklyn,Brooklyn
141,142,Brooklyn,Brooklyn
142,2,Brooklyn,Brooklyn
142,85,Brooklyn,Brooklyn
128,143,Bronx,Manhattan
143,95,Manhattan,Manhattan
143,90,Manhattan,Manhattan
120,144,Bronx,Bronx
144,145,Bronx,Bronx
145,146,Bronx,Bronx
146,97,Bronx,Queens
146,77,Bronx,StatenIsland
145,147,Bronx,Bronx
147,13,Bronx,Queens
147,148,Bronx,Bronx
148,9,Bronx,Bronx
148,94,Bronx,Bronx
144,40,Bronx,Queens
119,149,Bronx,Bronx
149,150,Bronx,Bronx
150,42,Bronx,Queens
150,151,Bronx,Bronx
151,43,Bronx,Queens
151,4,Bronx,Bronx
149,152,Bronx,Bronx
152,37,Bronx,Manhattan
152,38,Bronx,Queens
118,153,Bronx,Bronx
153,154,Bronx,Bronx
154,155,Bronx,Queens
155,156,Queens,Queens
156,92,Queens,Queens
156,39,Queens,Queens
155,80,Queens,Queens
154,48,Bronx,Queens
153,157,Bronx,Bronx
157,158,Bronx,Bronx
158,159,Bronx,Bronx
159,98,Bronx,Bronx
159,41,Bronx,Queens
158,160,Bronx,Bronx
160,108,Bronx,Manhattan
160,161,Bronx,Bronx
161,109,Bronx,Brooklyn
161,107,Bronx,Bronx
157,162,Bronx,Bronx
