node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,120,Bronx,Bronx
120,121,Bronx,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,45,Queens,Queens
123,124,Queens,Queens
124,12,Queens,Queens
124,93,Queens,Queens
122,125,Queens,Queens
125,41,Queens,Queens
125,43,Queens,Queens
121,126,Queens,Queens
126,10,Queens,Queens
126,92,Queens,Queens
120,127,Bronx,Bronx
127,128,Bronx,Bronx
128,78,Bronx,Bronx
128,99,Bronx,Bronx
127,101,Bronx,Brooklyn
119,129,Bronx,Bronx
129,130,Bronx,Bronx
130,131,Bronx,Bronx
131,132,Bronx,Bronx
132,133,Bronx,Brooklyn
133,134,Brooklyn,Brooklyn
134,57,Brooklyn,Brooklyn
134,66,Brooklyn,Brooklyn
133,135,Brooklyn,Brooklyn
135,136,Brooklyn,Brooklyn
136,137,Brooklyn,StatenIsland
137,58,StatenIsland,StatenIsland
137,59,StatenIsland,StatenIsland
136,68,Brooklyn,Brooklyn
135,138,Brooklyn,Brooklyn
138,51,Brooklyn,Brooklyn
138,139,Brooklyn,Brooklyn
139,65,Brooklyn,Brooklyn
139,64,Brooklyn,Brooklyn
132,140,Bronx,Bronx
140,141,Bronx,Bronx
141,142,Bronx,Bronx
142,143,Bronx,Bronx
143,53,Bronx,Bronx
143,69,Bronx,Manhattan
142,67,Bronx,Queens
141,144,Bronx,Bronx
144,62,Bronx,Bronx
144,145,Bronx,Bronx
145,146,Bronx,Bronx
146,55,Bronx,Bronx
146,60,Bronx,Queens
145,70,Bronx,Manhattan
140,147,Bronx,Bronx
147,63,Bronx,Queens
147,49,Bronx,Bronx
131,148,Bronx,Bronx
148,71,Bronx,Queens
148,149,Bronx,Bronx
149,150,Bronx,Bronx
150,151,Bronx,Bronx
151,50,Bronx,Manhattan
151,54,Bronx,Bronx
150,152,Bronx,Bronx
152,52,Bronx,Queens
152,56,Bronx,Brooklyn
149,61,Bronx,Bronx
130,114,Bronx,Bronx
129,153,Bronx,Bronx
153,154,Bronx,Queens
154,112,Queens,Queens
154,110,Queens,Queens
153,155,Bronx,Bronx
155,113,Bronx,Brooklyn
155,156,Bronx,Bronx
156,115,Bronx,Bronx
156,111,Bronx,Manhattan
118,157,Bronx,Bronx
157,158,Bronx,Bronx
158,83,Bronx,Brooklyn
158,159,Bronx,Brooklyn
159,160,Brooklyn,Brooklyn
160,161,Brooklyn,Brooklyn
161,162,Brooklyn,StatenIsland
162,5,StatenIsland,StatenIsland
162,77,StatenIsland,StatenIsland
161,163,Brooklyn,Brooklyn
163,82,Brooklyn,Brooklyn
163,74,Brooklyn,Brooklyn
160,164,Brooklyn,Brooklyn
