node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,120,Bronx,Bronx
120,121,Bronx,Bronx
121,11,Bronx,Bronx
121,45,Bronx,Queens
120,122,Bronx,Bronx
122,123,Bronx,Bronx
123,94,Bronx,Bronx
123,124,Bronx,Bronx
124,98,Bronx,Bronx
124,1,Bronx,Manhattan
122,125,Bronx,Bronx
125,126,Bronx,Bronx
126,127,Bronx,Bronx
127,128,Bronx,Bronx
128,99,Bronx,Bronx
128,129,Bronx,Manhattan
129,130,Manhattan,Manhattan
130,37,Manhattan,Manhattan
130,75,Manhattan,Manhattan
129,95,Manhattan,Manhattan
127,46,Bronx,Queens
126,131,Bronx,Bronx
131,8,Bronx,Bronx
131,93,Bronx,Queens
125,132,Bronx,Bronx
132,133,Bronx,Bronx
133,134,Bronx,Bronx
134,35,Bronx,Queens
134,36,Bronx,Queens
133,34,Bronx,Bronx
132,135,Bronx,Bronx
135,78,Bronx,Bronx
135,82,Bronx,Brooklyn
119,136,Bronx,Bronx
136,137,Bronx,Bronx
137,138,Bronx,Bronx
138,139,Bronx,Bronx
139,140,Bronx,Bronx
140,105,Bronx,StatenIsland
140,106,Bronx,Bronx
139,103,Bronx,Bronx
138,102,Bronx,Queens
137,104,Bronx,Bronx
136,141,Bronx,Bronx
141,142,Bronx,Bronx
142,143,Bronx,Bronx
143,144,Bronx,Bronx
144,145,Bronx,Brooklyn
145,146,Brooklyn,Brooklyn
146,83,Brooklyn,Brooklyn
146,147,Brooklyn,Brooklyn
147,148,Brooklyn,Brooklyn
148,149,Brooklyn,Brooklyn
149,76,Brooklyn,Brooklyn
149,2,Brooklyn,Brooklyn
148,150,Brooklyn,Brooklyn
150,151,Brooklyn,Brooklyn
151,152,Brooklyn,Brooklyn
152,100,Brooklyn,Brooklyn
152,84,Brooklyn,Brooklyn
151,86,Brooklyn,Brooklyn
150,96,Brooklyn,Brooklyn
147,153,Brooklyn,Brooklyn
153,3,Brooklyn,Brooklyn
153,154,Brooklyn,Brooklyn
154,155,Brooklyn,Brooklyn
155,101,Brooklyn,Brooklyn
155,74,Brooklyn,Brooklyn
154,156,Brooklyn,Brooklyn
156,85,Brooklyn,Brooklyn
156,157,Brooklyn,Brooklyn
157,88,Brooklyn,Brooklyn
157,87,Brooklyn,Brooklyn
145,73,Brooklyn,Brooklyn
144,158,Bronx,Bronx
158,159,Bronx,Bronx
159,160,Bronx,Bronx
160,7,Bronx,Manhattan
160,161,Bronx,Bronx
161,72,Bronx,Bronx
161,80,Bronx,Queens
159,9,Bronx,Bronx
158,162,Bronx,StatenIsland
162,5,StatenIsland,StatenIsland
162,77,StatenIsland,StatenIsland
143,163,Bronx,Bronx
