node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,120,Bronx,Bronx
120,106,Bronx,Bronx
120,121,Bronx,Bronx
121,122,Bronx,Bronx
122,102,Bronx,Queens
122,123,Bronx,Bronx
123,105,Bronx,StatenIsland
123,104,Bronx,Bronx
121,103,Bronx,Bronx
119,124,Bronx,Bronx
124,125,Bronx,Bronx
125,126,Bronx,Bronx
126,34,Bronx,Bronx
126,36,Bronx,Queens
125,35,Bronx,Queens
124,7,Bronx,Manhattan
118,127,Bronx,Bronx
127,128,Bronx,Bronx
128,129,Bronx,Bronx
129,5,Bronx,StatenIsland
129,90,Bronx,Manhattan
128,130,Bronx,Bronx
130,131,Bronx,Bronx
131,75,Bronx,Manhattan
131,132,Bronx,Bronx
132,133,Bronx,Bronx
133,134,Bronx,Bronx
134,135,Bronx,Bronx
135,136,Bronx,Bronx
136,8,Bronx,Bronx
136,1,Bronx,Manhattan
135,85,Bronx,Brooklyn
134,137,Bronx,Bronx
137,138,Bronx,Bronx
138,109,Bronx,Brooklyn
138,139,Bronx,Bronx
139,108,Bronx,Manhattan
139,107,Bronx,Bronx
137,96,Bronx,Brooklyn
133,77,Bronx,StatenIsland
132,140,Bronx,Bronx
140,141,Bronx,Bronx
141,83,Bronx,Brooklyn
141,3,Bronx,Brooklyn
140,72,Bronx,Bronx
130,142,Bronx,Bronx
142,95,Bronx,Manhattan
142,99,Bronx,Bronx
127,41,Bronx,Queens
117,143,Bronx,Bronx
143,144,Bronx,Bronx
144,145,Bronx,Bronx
145,146,Bronx,Bronx
146,147,Bronx,Bronx
147,81,Bronx,Queens
147,148,Bronx,Bronx
148,149,Bronx,Bronx
149,150,Bronx,Bronx
150,151,Bronx,Bronx
151,86,Bronx,Brooklyn
151,11,Bronx,Bronx
150,73,Bronx,Brooklyn
149,152,Bronx,Bronx
152,153,Bronx,Bronx
153,4,Bronx,Bronx
153,154,Bronx,Bronx
154,78,Bronx,Bronx
154,9,Bronx,Bronx
152,155,Bronx,Bronx
155,156,Bronx,Queens
156,157,Queens,Queens
157,40,Queens,Queens
157,158,Queens,Queens
158,38,Queens,Queens
158,37,Queens,Manhattan
156,47,Queens,Queens
155,84,Bronx,Brooklyn
148,98,Bronx,Bronx
146,159,Bronx,Bronx
159,94,Bronx,Bronx
159,160,Bronx,Bronx
160,46,Bronx,Queens
160,79,Bronx,Manhattan
145,161,Bronx,Brooklyn
161,162,Brooklyn,Brooklyn
162,163,Brooklyn,Brooklyn
163,82,Brooklyn,Brooklyn
163,164,Brooklyn,Brooklyn
164,101,Brooklyn,Brooklyn
164,165,Brooklyn,Brooklyn
165,6,Brooklyn,Brooklyn
