node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,20,Bronx,Manhattan
119,120,Bronx,Queens
120,19,Queens,Queens
120,18,Queens,Queens
118,121,Bronx,Bronx
121,122,Bronx,Bronx
122,123,Bronx,Bronx
123,124,Bronx,Bronx
124,125,Bronx,Bronx
125,126,Bronx,Bronx
126,127,Bronx,Bronx
127,128,Bronx,Brooklyn
128,51,Brooklyn,Brooklyn
128,57,Brooklyn,Brooklyn
127,129,Bronx,Bronx
129,130,Bronx,StatenIsland
130,58,StatenIsland,StatenIsland
130,59,StatenIsland,StatenIsland
129,131,Bronx,Bronx
131,50,Bronx,Manhattan
131,54,Bronx,Bronx
126,132,Bronx,Bronx
132,133,Bronx,Bronx
133,134,Bronx,Manhattan
134,69,Manhattan,Manhattan
134,70,Manhattan,Manhattan
133,135,Bronx,Bronx
135,49,Bronx,Bronx
135,136,Bronx,Bronx
136,61,Bronx,Bronx
136,137,Bronx,Brooklyn
137,138,Brooklyn,Brooklyn
138,66,Brooklyn,Brooklyn
138,64,Brooklyn,Brooklyn
137,139,Brooklyn,Brooklyn
139,65,Brooklyn,Brooklyn
139,68,Brooklyn,Brooklyn
132,140,Bronx,Bronx
140,141,Bronx,Bronx
141,63,Bronx,Queens
141,67,Bronx,Queens
140,142,Bronx,Bronx
142,143,Bronx,Bronx
143,144,Bronx,Queens
144,52,Queens,Queens
144,71,Queens,Queens
143,62,Bronx,Bronx
142,145,Bronx,Bronx
145,53,Bronx,Bronx
145,146,Bronx,Bronx
146,60,Bronx,Queens
146,147,Bronx,Bronx
147,55,Bronx,Bronx
147,56,Bronx,Brooklyn
125,148,Bronx,Bronx
148,114,Bronx,Bronx
148,149,Bronx,Bronx
149,110,Bronx,Queens
149,150,Bronx,Bronx
150,151,Bronx,Bronx
151,112,Bronx,Queens
151,111,Bronx,Manhattan
150,152,Bronx,Bronx
152,115,Bronx,Bronx
152,113,Bronx,Brooklyn
124,153,Bronx,Bronx
153,154,Bronx,Bronx
154,155,Bronx,Bronx
155,156,Bronx,Bronx
156,108,Bronx,Manhattan
156,107,Bronx,Bronx
155,109,Bronx,Brooklyn
154,83,Bronx,Brooklyn
153,157,Bronx,Bronx
157,158,Bronx,Bronx
158,159,Bronx,Bronx
159,10,Bronx,Queens
159,160,Bronx,Manhattan
160,79,Manhattan,Manhattan
160,161,Manhattan,Manhattan
161,13,Manhattan,Queens
161,91,Manhattan,Manhattan
158,97,Bronx,Queens
157,162,Bronx,Bronx
162,163,Bronx,Bronx
163,93,Bronx,Queens
163,77,Bronx,StatenIsland
162,47,Bronx,Queens
123,164,Bronx,Bronx
164,42,Bronx,Queens
164,165,Bronx,Bronx
