node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,32,Bronx,Brooklyn
118,119,Bronx,Bronx
119,120,Bronx,Bronx
120,29,Bronx,Manhattan
120,26,Bronx,Queens
119,121,Bronx,Bronx
121,27,Bronx,Brooklyn
121,122,Bronx,Bronx
122,123,Bronx,Bronx
123,30,Bronx,Queens
123,33,Bronx,Queens
122,28,Bronx,Brooklyn
117,31,Bronx,Bronx
116,124,Bronx,Bronx
124,125,Bronx,Bronx
125,126,Bronx,Bronx
126,127,Bronx,Bronx
127,128,Bronx,Bronx
128,108,Bronx,Manhattan
128,129,Bronx,Bronx
129,109,Bronx,Brooklyn
129,107,Bronx,Bronx
127,130,Bronx,Bronx
130,131,Bronx,Bronx
131,3,Bronx,Brooklyn
131,132,Bronx,Bronx
132,133,Bronx,Bronx
133,134,Bronx,Bronx
134,135,Bronx,Bronx
135,106,Bronx,Bronx
135,136,Bronx,Bronx
136,137,Bronx,Bronx
137,103,Bronx,Bronx
137,138,Bronx,Queens
138,105,Queens,StatenIsland
138,102,Queens,Queens
136,104,Bronx,Bronx
134,72,Bronx,Bronx
133,98,Bronx,Bronx
132,139,Bronx,Bronx
139,140,Bronx,Bronx
140,94,Bronx,Bronx
140,73,Bronx,Brooklyn
139,75,Bronx,Manhattan
130,141,Bronx,Bronx
141,142,Bronx,Bronx
142,4,Bronx,Bronx
142,8,Bronx,Bronx
141,143,Bronx,Manhattan
143,144,Manhattan,Manhattan
144,145,Manhattan,Manhattan
145,146,Manhattan,Manhattan
146,95,Manhattan,Manhattan
146,79,Manhattan,Manhattan
145,147,Manhattan,Manhattan
147,89,Manhattan,Manhattan
147,90,Manhattan,Manhattan
144,148,Manhattan,Manhattan
148,91,Manhattan,Manhattan
148,1,Manhattan,Manhattan
143,7,Manhattan,Manhattan
126,149,Bronx,Bronx
149,150,Bronx,Bronx
150,151,Bronx,Queens
151,10,Queens,Queens
151,80,Queens,Queens
150,152,Bronx,Bronx
152,153,Bronx,Bronx
153,154,Bronx,Bronx
154,155,Bronx,Bronx
155,54,Bronx,Bronx
155,156,Bronx,Bronx
156,55,Bronx,Bronx
156,71,Bronx,Queens
154,157,Bronx,Bronx
157,158,Bronx,Bronx
158,159,Bronx,Bronx
159,52,Bronx,Queens
159,160,Bronx,Bronx
160,161,Bronx,Bronx
161,68,Bronx,Brooklyn
161,162,Bronx,Brooklyn
162,66,Brooklyn,Brooklyn
162,56,Brooklyn,Brooklyn
160,163,Bronx,StatenIsland
163,59,StatenIsland,StatenIsland
163,58,StatenIsland,StatenIsland
158,164,Bronx,Bronx
164,165,Bronx,Bronx
165,166,Bronx,Manhattan
166,69,Manhattan,Manhattan
166,70,Manhattan,Manhattan
