node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,16,Bronx,Manhattan
119,14,Bronx,Bronx
118,120,Bronx,Bronx
120,15,Bronx,Queens
120,17,Bronx,Bronx
117,121,Bronx,Bronx
121,122,Bronx,Bronx
122,123,Bronx,Queens
123,18,Queens,Queens
123,19,Queens,Queens
122,20,Bronx,Manhattan
121,124,Bronx,Bronx
124,125,Bronx,Bronx
125,126,Bronx,Bronx
126,127,Bronx,Bronx
127,128,Bronx,Bronx
128,129,Bronx,Bronx
129,104,Bronx,Bronx
129,102,Bronx,Queens
128,130,Bronx,Bronx
130,103,Bronx,Bronx
130,106,Bronx,Bronx
127,105,Bronx,StatenIsland
126,131,Bronx,Bronx
131,78,Bronx,Bronx
131,13,Bronx,Queens
125,132,Bronx,Bronx
132,133,Bronx,Bronx
133,134,Bronx,Bronx
134,135,Bronx,Bronx
135,107,Bronx,Bronx
135,136,Bronx,Bronx
136,109,Bronx,Brooklyn
136,108,Bronx,Manhattan
134,137,Bronx,Bronx
137,90,Bronx,Manhattan
137,8,Bronx,Bronx
133,138,Bronx,Bronx
138,139,Bronx,Bronx
139,9,Bronx,Bronx
139,140,Bronx,Bronx
140,141,Bronx,Brooklyn
141,142,Brooklyn,Brooklyn
142,143,Brooklyn,Brooklyn
143,101,Brooklyn,Brooklyn
143,85,Brooklyn,Brooklyn
142,144,Brooklyn,Brooklyn
144,145,Brooklyn,Brooklyn
145,83,Brooklyn,Brooklyn
145,3,Brooklyn,Brooklyn
144,82,Brooklyn,Brooklyn
141,146,Brooklyn,Brooklyn
146,87,Brooklyn,Brooklyn
146,88,Brooklyn,Brooklyn
140,147,Bronx,Bronx
147,148,Bronx,Bronx
148,1,Bronx,Manhattan
148,149,Bronx,Bronx
149,150,Bronx,Bronx
150,35,Bronx,Queens
150,36,Bronx,Queens
149,34,Bronx,Bronx
147,151,Bronx,Bronx
151,152,Bronx,Bronx
152,153,Bronx,Manhattan
153,95,Manhattan,Manhattan
153,89,Manhattan,Manhattan
152,73,Bronx,Brooklyn
151,154,Bronx,Bronx
154,155,Bronx,Bronx
155,156,Bronx,Bronx
156,157,Bronx,Bronx
157,7,Bronx,Manhattan
157,4,Bronx,Bronx
156,158,Bronx,Bronx
158,159,Bronx,Bronx
159,6,Bronx,Brooklyn
159,77,Bronx,StatenIsland
158,84,Bronx,Brooklyn
155,160,Bronx,Bronx
160,98,Bronx,Bronx
160,76,Bronx,Brooklyn
154,161,Bronx,Bronx
161,41,Bronx,Queens
161,162,Bronx,Bronx
162,74,Bronx,Brooklyn
162,94,Bronx,Bronx
138,163,Bronx,Bronx
163,164,Bronx,Bronx
164,165,Bronx,Bronx
