node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,107,Bronx,Bronx
118,109,Bronx,Brooklyn
117,108,Bronx,Manhattan
116,119,Bronx,Bronx
119,120,Bronx,Bronx
120,121,Bronx,Bronx
121,122,Bronx,Bronx
122,123,Bronx,Manhattan
123,124,Manhattan,Manhattan
124,7,Manhattan,Manhattan
124,125,Manhattan,Manhattan
125,79,Manhattan,Manhattan
125,1,Manhattan,Manhattan
123,126,Manhattan,Manhattan
126,89,Manhattan,Manhattan
126,127,Manhattan,Manhattan
127,83,Manhattan,Brooklyn
127,128,Manhattan,Manhattan
128,90,Manhattan,Manhattan
128,95,Manhattan,Manhattan
122,129,Bronx,Bronx
129,130,Bronx,Bronx
130,11,Bronx,Bronx
130,131,Bronx,Bronx
131,73,Bronx,Brooklyn
131,72,Bronx,Bronx
129,132,Bronx,Bronx
132,133,Bronx,Bronx
133,34,Bronx,Bronx
133,36,Bronx,Queens
132,35,Bronx,Queens
121,134,Bronx,Bronx
134,135,Bronx,Bronx
135,136,Bronx,Bronx
136,5,Bronx,StatenIsland
136,8,Bronx,Bronx
135,137,Bronx,Bronx
137,138,Bronx,Bronx
138,84,Bronx,Brooklyn
138,81,Bronx,Queens
137,46,Bronx,Queens
134,78,Bronx,Bronx
120,139,Bronx,Bronx
139,140,Bronx,Brooklyn
140,141,Brooklyn,Brooklyn
141,74,Brooklyn,Brooklyn
141,82,Brooklyn,Brooklyn
140,142,Brooklyn,Brooklyn
142,143,Brooklyn,Brooklyn
143,85,Brooklyn,Brooklyn
143,144,Brooklyn,Brooklyn
144,145,Brooklyn,Brooklyn
145,6,Brooklyn,Brooklyn
145,100,Brooklyn,Brooklyn
144,76,Brooklyn,Brooklyn
142,101,Brooklyn,Brooklyn
139,146,Bronx,Bronx
146,147,Bronx,Bronx
147,148,Bronx,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,40,Queens,Queens
151,80,Queens,Queens
150,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,13,Queens,Queens
154,10,Queens,Queens
153,39,Queens,Queens
152,155,Queens,Queens
155,43,Queens,Queens
155,156,Queens,Queens
156,41,Queens,Queens
156,157,Queens,Queens
157,42,Queens,Queens
157,44,Queens,Queens
149,158,Queens,Queens
158,159,Queens,Queens
159,37,Queens,Manhattan
159,38,Queens,Queens
158,93,Queens,Queens
148,160,Queens,Queens
160,97,Queens,Queens
160,45,Queens,Queens
147,161,Bronx,Bronx
161,162,Bronx,Bronx
162,98,Bronx,Bronx
162,163,Bronx,Bronx
163,87,Bronx,Brooklyn
163,88,Bronx,Brooklyn
161,77,Bronx,StatenIsland
146,164,Bronx,Bronx
