node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,120,Bronx,Bronx
120,121,Bronx,Bronx
121,122,Bronx,Bronx
122,123,Bronx,Bronx
123,124,Bronx,Bronx
124,47,Bronx,Queens
124,125,Bronx,Bronx
125,8,Bronx,Bronx
125,76,Bronx,Brooklyn
123,126,Bronx,Bronx
126,80,Bronx,Queens
126,127,Bronx,Bronx
127,128,Bronx,Bronx
128,11,Bronx,Bronx
128,6,Bronx,Brooklyn
127,101,Bronx,Brooklyn
122,129,Bronx,Bronx
129,9,Bronx,Bronx
129,72,Bronx,Bronx
121,130,Bronx,Queens
130,7,Queens,Manhattan
130,131,Queens,Queens
131,93,Queens,Queens
131,40,Queens,Queens
120,132,Bronx,Bronx
132,133,Bronx,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,44,Queens,Queens
135,36,Queens,Queens
134,10,Queens,Queens
133,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,95,Queens,Manhattan
138,41,Queens,Queens
137,97,Queens,Queens
136,39,Queens,Queens
132,139,Bronx,Bronx
139,140,Bronx,Bronx
140,141,Bronx,Queens
141,12,Queens,Queens
141,81,Queens,Queens
140,98,Bronx,Bronx
139,142,Bronx,Bronx
142,99,Bronx,Bronx
142,94,Bronx,Bronx
119,143,Bronx,Brooklyn
143,144,Brooklyn,Brooklyn
144,145,Brooklyn,Brooklyn
145,146,Brooklyn,Brooklyn
146,86,Brooklyn,Brooklyn
146,74,Brooklyn,Brooklyn
145,147,Brooklyn,Brooklyn
147,84,Brooklyn,Brooklyn
147,148,Brooklyn,Brooklyn
148,88,Brooklyn,Brooklyn
148,87,Brooklyn,Brooklyn
144,149,Brooklyn,Brooklyn
149,85,Brooklyn,Brooklyn
149,2,Brooklyn,Brooklyn
143,3,Brooklyn,Brooklyn
118,150,Bronx,Bronx
150,151,Bronx,Bronx
151,90,Bronx,Manhattan
151,152,Bronx,Bronx
152,37,Bronx,Manhattan
152,38,Bronx,Queens
150,153,Bronx,Queens
153,43,Queens,Queens
153,46,Queens,Queens
117,154,Bronx,Bronx
154,155,Bronx,Bronx
155,156,Bronx,Bronx
156,108,Bronx,Manhattan
156,157,Bronx,Bronx
157,107,Bronx,Bronx
157,109,Bronx,Brooklyn
155,83,Bronx,Brooklyn
154,158,Bronx,Queens
158,159,Queens,Queens
159,48,Queens,Queens
159,13,Queens,Queens
158,45,Queens,Queens
116,160,Bronx,Bronx
160,161,Bronx,Bronx
161,162,Bronx,Bronx
162,163,Bronx,Bronx
163,164,Bronx,Bronx
164,102,Bronx,Queens
164,165,Bronx,Bronx
165,106,Bronx,Bronx
165,105,Bronx,StatenIsland
