node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,36,Bronx,Queens
119,120,Bronx,Bronx
120,3,Bronx,Brooklyn
120,121,Bronx,Brooklyn
121,122,Brooklyn,Brooklyn
122,123,Brooklyn,Brooklyn
123,124,Brooklyn,Brooklyn
124,96,Brooklyn,Brooklyn
124,125,Brooklyn,Brooklyn
125,5,Brooklyn,StatenIsland
125,74,Brooklyn,Brooklyn
123,82,Brooklyn,Brooklyn
122,126,Brooklyn,Brooklyn
126,127,Brooklyn,Brooklyn
127,2,Brooklyn,Brooklyn
127,83,Brooklyn,Brooklyn
126,100,Brooklyn,Brooklyn
121,128,Brooklyn,Brooklyn
128,129,Brooklyn,Brooklyn
129,130,Brooklyn,Brooklyn
130,6,Brooklyn,Brooklyn
130,73,Brooklyn,Brooklyn
129,101,Brooklyn,Brooklyn
128,131,Brooklyn,Brooklyn
131,86,Brooklyn,Brooklyn
131,132,Brooklyn,Brooklyn
132,88,Brooklyn,Brooklyn
132,87,Brooklyn,Brooklyn
118,133,Bronx,Bronx
133,134,Bronx,Bronx
134,135,Bronx,Bronx
135,72,Bronx,Bronx
135,94,Bronx,Bronx
134,92,Bronx,Queens
133,136,Bronx,Manhattan
136,137,Manhattan,Manhattan
137,138,Manhattan,Manhattan
138,90,Manhattan,Manhattan
138,91,Manhattan,Manhattan
137,1,Manhattan,Manhattan
136,139,Manhattan,Manhattan
139,7,Manhattan,Manhattan
139,140,Manhattan,Manhattan
140,79,Manhattan,Manhattan
140,95,Manhattan,Manhattan
117,141,Bronx,Bronx
141,142,Bronx,Bronx
142,32,Bronx,Brooklyn
142,143,Bronx,Bronx
143,144,Bronx,Bronx
144,145,Bronx,Brooklyn
145,28,Brooklyn,Brooklyn
145,27,Brooklyn,Brooklyn
144,146,Bronx,Bronx
146,31,Bronx,Bronx
146,147,Bronx,Bronx
147,148,Bronx,Bronx
148,29,Bronx,Manhattan
148,30,Bronx,Queens
147,33,Bronx,Queens
143,26,Bronx,Queens
141,149,Bronx,Bronx
149,150,Bronx,Bronx
150,151,Bronx,Bronx
151,16,Bronx,Manhattan
151,17,Bronx,Bronx
150,152,Bronx,Bronx
152,15,Bronx,Queens
152,14,Bronx,Bronx
149,153,Bronx,Bronx
153,154,Bronx,Bronx
154,155,Bronx,Bronx
155,156,Bronx,Bronx
156,21,Bronx,Queens
156,22,Bronx,Bronx
155,23,Bronx,Brooklyn
154,157,Bronx,Brooklyn
157,24,Brooklyn,Brooklyn
157,25,Brooklyn,Brooklyn
153,158,Bronx,Bronx
158,20,Bronx,Manhattan
158,159,Bronx,Bronx
159,19,Bronx,Queens
159,18,Bronx,Queens
116,160,Bronx,Bronx
