node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,120,Bronx,Bronx
120,121,Bronx,Bronx
121,14,Bronx,Bronx
121,122,Bronx,Bronx
122,123,Bronx,Bronx
123,17,Bronx,Bronx
123,15,Bronx,Queens
122,16,Bronx,Manhattan
120,124,Bronx,Bronx
124,125,Bronx,Bronx
125,18,Bronx,Queens
125,19,Bronx,Queens
124,20,Bronx,Manhattan
119,126,Bronx,Bronx
126,127,Bronx,Bronx
127,128,Bronx,Bronx
128,21,Bronx,Queens
128,22,Bronx,Bronx
127,23,Bronx,Brooklyn
126,129,Bronx,Brooklyn
129,24,Brooklyn,Brooklyn
129,25,Brooklyn,Brooklyn
118,130,Bronx,Bronx
130,131,Bronx,Bronx
131,132,Bronx,Bronx
132,30,Bronx,Queens
132,32,Bronx,Brooklyn
131,133,Bronx,Bronx
133,134,Bronx,Bronx
134,135,Bronx,Bronx
135,26,Bronx,Queens
135,33,Bronx,Queens
134,136,Bronx,Brooklyn
136,28,Brooklyn,Brooklyn
136,27,Brooklyn,Brooklyn
133,31,Bronx,Bronx
130,29,Bronx,Manhattan
117,137,Bronx,Bronx
137,138,Bronx,Bronx
138,41,Bronx,Queens
138,139,Bronx,Bronx
139,8,Bronx,Bronx
139,140,Bronx,Bronx
140,79,Bronx,Manhattan
140,141,Bronx,Bronx
141,82,Bronx,Brooklyn
141,86,Bronx,Brooklyn
137,142,Bronx,Manhattan
142,89,Manhattan,Manhattan
142,90,Manhattan,Manhattan
116,143,Bronx,Bronx
143,144,Bronx,Bronx
144,145,Bronx,Bronx
145,146,Bronx,Bronx
146,147,Bronx,Brooklyn
147,73,Brooklyn,Brooklyn
147,3,Brooklyn,Brooklyn
146,148,Bronx,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,39,Queens,Queens
150,151,Queens,Queens
151,13,Queens,Queens
151,81,Queens,Queens
149,48,Queens,Queens
148,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,37,Queens,Manhattan
154,38,Queens,Queens
153,155,Queens,Queens
155,156,Queens,Queens
156,45,Queens,Queens
156,10,Queens,Queens
155,46,Queens,Queens
152,97,Queens,Queens
145,157,Bronx,Bronx
157,84,Bronx,Brooklyn
157,158,Bronx,Bronx
158,159,Bronx,Bronx
159,9,Bronx,Bronx
159,83,Bronx,Brooklyn
158,160,Bronx,Bronx
160,43,Bronx,Queens
160,161,Bronx,Bronx
161,162,Bronx,Bronx
162,163,Bronx,Bronx
163,109,Bronx,Brooklyn
163,164,Bronx,Bronx
164,107,Bronx,Bronx
164,108,Bronx,Manhattan
162,165,Bronx,Bronx
165,166,Bronx,Bronx
166,98,Bronx,Bronx
