node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,120,Bronx,Bronx
120,109,Bronx,Brooklyn
120,107,Bronx,Bronx
119,108,Bronx,Manhattan
118,121,Bronx,Bronx
121,122,Bronx,Bronx
122,35,Bronx,Queens
122,123,Bronx,Bronx
123,34,Bronx,Bronx
123,36,Bronx,Queens
121,39,Bronx,Queens
117,124,Bronx,Bronx
124,125,Bronx,Bronx
125,32,Bronx,Brooklyn
125,126,Bronx,Bronx
126,31,Bronx,Bronx
126,127,Bronx,Bronx
127,128,Bronx,Bronx
128,27,Bronx,Brooklyn
128,28,Bronx,Brooklyn
127,129,Bronx,Bronx
129,130,Bronx,Bronx
130,29,Bronx,Manhattan
130,30,Bronx,Queens
129,131,Bronx,Queens
131,26,Queens,Queens
131,33,Queens,Queens
124,132,Bronx,Bronx
132,133,Bronx,Bronx
133,134,Bronx,Bronx
134,135,Bronx,Bronx
135,21,Bronx,Queens
135,22,Bronx,Bronx
134,23,Bronx,Brooklyn
133,136,Bronx,Brooklyn
136,24,Brooklyn,Brooklyn
136,25,Brooklyn,Brooklyn
132,137,Bronx,Bronx
137,138,Bronx,Bronx
138,139,Bronx,Bronx
139,140,Bronx,Bronx
140,14,Bronx,Bronx
140,15,Bronx,Queens
139,16,Bronx,Manhattan
138,17,Bronx,Bronx
137,141,Bronx,Bronx
141,142,Bronx,Queens
142,18,Queens,Queens
142,19,Queens,Queens
141,20,Bronx,Manhattan
116,143,Bronx,Bronx
143,144,Bronx,Bronx
144,145,Bronx,Bronx
145,146,Bronx,Brooklyn
146,147,Brooklyn,Brooklyn
147,148,Brooklyn,Brooklyn
148,2,Brooklyn,Brooklyn
148,6,Brooklyn,Brooklyn
147,149,Brooklyn,Brooklyn
149,150,Brooklyn,Brooklyn
150,88,Brooklyn,Brooklyn
150,87,Brooklyn,Brooklyn
149,3,Brooklyn,Brooklyn
146,73,Brooklyn,Brooklyn
145,151,Bronx,Bronx
151,152,Bronx,Bronx
152,97,Bronx,Queens
152,153,Bronx,Bronx
153,154,Bronx,Bronx
154,99,Bronx,Bronx
154,94,Bronx,Bronx
153,82,Bronx,Brooklyn
151,155,Bronx,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,81,Queens,Queens
158,41,Queens,Queens
157,159,Queens,Queens
159,48,Queens,Queens
159,12,Queens,Queens
156,160,Queens,Queens
160,45,Queens,Queens
160,46,Queens,Queens
155,161,Queens,Queens
161,40,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,13,Queens,Queens
164,43,Queens,Queens
163,165,Queens,Queens
165,38,Queens,Queens
165,37,Queens,Manhattan
