node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,46,Brooklyn,Brooklyn
117,118,Brooklyn,Brooklyn
118,44,Brooklyn,Brooklyn
118,119,Brooklyn,Brooklyn
119,42,Brooklyn,Manhattan
119,120,Brooklyn,Brooklyn
120,121,Brooklyn,Brooklyn
121,45,Brooklyn,Manhattan
121,43,Brooklyn,Bronx
120,41,Brooklyn,StatenIsland
116,122,Brooklyn,Brooklyn
122,123,Brooklyn,Brooklyn
123,124,Brooklyn,Brooklyn
124,125,Brooklyn,Brooklyn
125,126,Brooklyn,Brooklyn
126,127,Brooklyn,Brooklyn
127,72,Brooklyn,Queens
127,128,Brooklyn,Brooklyn
128,129,Brooklyn,Manhattan
129,104,Manhattan,Manhattan
129,130,Manhattan,Manhattan
130,131,Manhattan,Manhattan
131,114,Manhattan,Manhattan
131,55,Manhattan,Manhattan
130,79,Manhattan,Manhattan
128,102,Brooklyn,Brooklyn
126,132,Brooklyn,Brooklyn
132,82,Brooklyn,StatenIsland
132,133,Brooklyn,Brooklyn
133,134,Brooklyn,Brooklyn
134,135,Brooklyn,Brooklyn
135,136,Brooklyn,Brooklyn
136,61,Brooklyn,Bronx
136,137,Brooklyn,Brooklyn
137,47,Brooklyn,Brooklyn
137,48,Brooklyn,Manhattan
135,138,Brooklyn,Brooklyn
138,139,Brooklyn,Brooklyn
139,99,Brooklyn,Brooklyn
139,140,Brooklyn,Brooklyn
140,85,Brooklyn,Brooklyn
140,103,Brooklyn,Brooklyn
138,141,Brooklyn,Brooklyn
141,111,Brooklyn,Bronx
141,65,Brooklyn,Queens
134,112,Brooklyn,Brooklyn
133,87,Brooklyn,Bronx
125,142,Brooklyn,Brooklyn
142,143,Brooklyn,Brooklyn
143,86,Brooklyn,Manhattan
143,144,Brooklyn,Brooklyn
144,101,Brooklyn,Brooklyn
144,107,Brooklyn,Brooklyn
142,145,Brooklyn,Brooklyn
145,6,Brooklyn,StatenIsland
145,146,Brooklyn,Brooklyn
146,110,Brooklyn,Bronx
146,109,Brooklyn,Brooklyn
124,147,Brooklyn,Brooklyn
147,148,Brooklyn,Brooklyn
148,149,Brooklyn,Brooklyn
149,150,Brooklyn,Manhattan
150,5,Manhattan,Manhattan
150,2,Manhattan,Manhattan
149,3,Brooklyn,Bronx
148,151,Brooklyn,Brooklyn
151,1,Brooklyn,Brooklyn
151,152,Brooklyn,Brooklyn
152,4,Brooklyn,Bronx
152,7,Brooklyn,Queens
147,153,Brooklyn,Brooklyn
153,154,Brooklyn,Brooklyn
154,155,Brooklyn,Brooklyn
155,16,Brooklyn,Bronx
155,156,Brooklyn,Brooklyn
156,10,Brooklyn,Queens
156,157,Brooklyn,Brooklyn
157,158,Brooklyn,Brooklyn
158,159,Brooklyn,Brooklyn
159,15,Brooklyn,Brooklyn
159,20,Brooklyn,StatenIsland
158,160,Brooklyn,Brooklyn
160,23,Brooklyn,Brooklyn
160,22,Brooklyn,Brooklyn
157,161,Brooklyn,Brooklyn
161,27,Brooklyn,StatenIsland
161,28,Brooklyn,Brooklyn
154,162,Brooklyn,Brooklyn
162,163,Brooklyn,Brooklyn
163,29,Brooklyn,Manhattan
163,164,Brooklyn,Brooklyn
164,165,Brooklyn,Brooklyn
165,12,Brooklyn,Bronx
165,166,Brooklyn,Brooklyn
166,19,Brooklyn,Queens
166,9,Brooklyn,Brooklyn
164,167,Brooklyn,Queens
167,168,Queens,Queens
168,14,Queens,Queens
168,24,Queens,Queens
167,11,Queens,Queens
162,8,Brooklyn,Bronx
153,169,Brooklyn,Brooklyn
169,170,Brooklyn,Brooklyn
170,171,Brooklyn,Brooklyn
171,172,Brooklyn,Brooklyn
172,17,Brooklyn,Brooklyn
172,18,Brooklyn,Bronx
171,26,Brooklyn,Bronx
170,173,Brooklyn,Manhattan
173,25,Manhattan,Manhattan
173,21,Manhattan,Manhattan
169,13,Brooklyn,Bronx
123,174,Brooklyn,Brooklyn
174,175,Brooklyn,Brooklyn
175,176,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,178,Brooklyn,Brooklyn
178,179,Brooklyn,Queens
179,53,Queens,Queens
179,51,Queens,Queens
178,52,Brooklyn,Bronx
177,50,Brooklyn,Brooklyn
176,180,Brooklyn,Brooklyn
