node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,118,Brooklyn,Brooklyn
118,119,Brooklyn,Brooklyn
119,107,Brooklyn,Brooklyn
119,55,Brooklyn,Manhattan
118,120,Brooklyn,Brooklyn
120,121,Brooklyn,Brooklyn
121,122,Brooklyn,Brooklyn
122,123,Brooklyn,Brooklyn
123,124,Brooklyn,Brooklyn
124,125,Brooklyn,Brooklyn
125,71,Brooklyn,Queens
125,84,Brooklyn,Bronx
124,98,Brooklyn,Brooklyn
123,126,Brooklyn,Brooklyn
126,101,Brooklyn,Brooklyn
126,100,Brooklyn,Bronx
122,127,Brooklyn,Brooklyn
127,128,Brooklyn,Brooklyn
128,80,Brooklyn,Brooklyn
128,61,Brooklyn,Bronx
127,129,Brooklyn,Brooklyn
129,93,Brooklyn,Manhattan
129,130,Brooklyn,Bronx
130,94,Bronx,Bronx
130,131,Bronx,Bronx
131,95,Bronx,Bronx
131,96,Bronx,Bronx
121,132,Brooklyn,Brooklyn
132,133,Brooklyn,Brooklyn
133,134,Brooklyn,Brooklyn
134,135,Brooklyn,Brooklyn
135,136,Brooklyn,Brooklyn
136,70,Brooklyn,Queens
136,137,Brooklyn,Brooklyn
137,91,Brooklyn,Brooklyn
137,78,Brooklyn,Brooklyn
135,138,Brooklyn,Brooklyn
138,105,Brooklyn,Brooklyn
138,106,Brooklyn,Brooklyn
134,139,Brooklyn,Brooklyn
139,97,Brooklyn,Brooklyn
139,140,Brooklyn,Brooklyn
140,62,Brooklyn,Queens
140,141,Brooklyn,Brooklyn
141,99,Brooklyn,Brooklyn
141,112,Brooklyn,Brooklyn
133,142,Brooklyn,Brooklyn
142,68,Brooklyn,Bronx
142,143,Brooklyn,Brooklyn
143,144,Brooklyn,Brooklyn
144,108,Brooklyn,Manhattan
144,82,Brooklyn,StatenIsland
143,145,Brooklyn,Brooklyn
145,88,Brooklyn,Queens
145,89,Brooklyn,Manhattan
132,146,Brooklyn,Brooklyn
146,147,Brooklyn,Brooklyn
147,148,Brooklyn,Brooklyn
148,90,Brooklyn,Brooklyn
148,149,Brooklyn,Brooklyn
149,150,Brooklyn,Brooklyn
150,151,Brooklyn,Brooklyn
151,47,Brooklyn,Brooklyn
151,48,Brooklyn,Manhattan
150,152,Brooklyn,Queens
152,153,Queens,Queens
153,72,Queens,Queens
153,59,Queens,Queens
152,67,Queens,Queens
149,154,Brooklyn,Brooklyn
154,73,Brooklyn,Bronx
154,155,Brooklyn,Queens
155,74,Queens,Queens
155,75,Queens,Queens
147,156,Brooklyn,Brooklyn
156,157,Brooklyn,Brooklyn
157,102,Brooklyn,Brooklyn
157,56,Brooklyn,Bronx
156,103,Brooklyn,Brooklyn
146,158,Brooklyn,Brooklyn
158,85,Brooklyn,Brooklyn
158,159,Brooklyn,Queens
159,113,Queens,Bronx
159,81,Queens,Queens
120,114,Brooklyn,Manhattan
117,160,Brooklyn,Brooklyn
160,161,Brooklyn,Brooklyn
161,162,Brooklyn,Brooklyn
162,163,Brooklyn,Brooklyn
163,164,Brooklyn,Bronx
164,4,Bronx,Bronx
164,3,Bronx,Bronx
163,165,Brooklyn,Brooklyn
165,5,Brooklyn,Manhattan
165,1,Brooklyn,Brooklyn
162,166,Brooklyn,Brooklyn
166,6,Brooklyn,StatenIsland
166,167,Brooklyn,Brooklyn
167,2,Brooklyn,Manhattan
167,7,Brooklyn,Queens
161,168,Brooklyn,Brooklyn
168,169,Brooklyn,Brooklyn
169,170,Brooklyn,Brooklyn
170,171,Brooklyn,Brooklyn
171,172,Brooklyn,Brooklyn
172,173,Brooklyn,Brooklyn
173,174,Brooklyn,Brooklyn
174,20,Brooklyn,StatenIsland
174,10,Brooklyn,Queens
173,175,Brooklyn,Queens
175,176,Queens,Queens
176,14,Queens,Queens
176,11,Queens,Queens
175,19,Queens,Queens
172,16,Brooklyn,Bronx
171,15,Brooklyn,Brooklyn
170,8,Brooklyn,Bronx
169,177,Brooklyn,Brooklyn
177,27,Brooklyn,StatenIsland
177,28,Brooklyn,Brooklyn
168,178,Brooklyn,Brooklyn
178,179,Brooklyn,Brooklyn
179,180,Brooklyn,Brooklyn
180,181,Brooklyn,Brooklyn
181,18,Brooklyn,Bronx
181,17,Brooklyn,Brooklyn
180,182,Brooklyn,Brooklyn
182,24,Brooklyn,Queens
182,13,Brooklyn,Bronx
179,26,Brooklyn,Bronx
178,183,Brooklyn,Brooklyn
183,184,Brooklyn,Brooklyn
184,12,Brooklyn,Bronx
184,185,Brooklyn,Brooklyn
185,9,Brooklyn,Brooklyn
185,186,Brooklyn,Brooklyn
186,187,Brooklyn,Brooklyn
187,23,Brooklyn,Brooklyn
187,22,Brooklyn,Brooklyn
186,29,Brooklyn,Manhattan
183,188,Brooklyn,Manhattan
188,25,Manhattan,Manhattan
188,21,Manhattan,Manhattan
160,189,Brooklyn,Brooklyn
189,190,Brooklyn,Brooklyn
190,191,Brooklyn,Brooklyn
191,115,Brooklyn,Manhattan
191,192,Brooklyn,Brooklyn
192,193,Brooklyn,Brooklyn
193,52,Brooklyn,Bronx
193,194,Brooklyn,Brooklyn
194,50,Brooklyn,Brooklyn
194,53,Brooklyn,Queens
192,51,Brooklyn,Queens
190,104,Brooklyn,Manhattan
189,195,Brooklyn,Brooklyn
195,86,Brooklyn,Manhattan
195,196,Brooklyn,Brooklyn
196,197,Brooklyn,Brooklyn
197,79,Brooklyn,Manhattan
197,69,Brooklyn,Queens
196,198,Brooklyn,Brooklyn
198,109,Brooklyn,Brooklyn
198,110,Brooklyn,Bronx
116,199,Brooklyn,Brooklyn
199,200,Brooklyn,Brooklyn
200,201,Brooklyn,Brooklyn
201,202,Brooklyn,Brooklyn
202,203,Brooklyn,Brooklyn
203,204,Brooklyn,Brooklyn
204,205,Brooklyn,Brooklyn
205,41,Brooklyn,StatenIsland
205,42,Brooklyn,Manhattan
204,206,Brooklyn,Brooklyn
206,46,Brooklyn,Brooklyn
206,43,Brooklyn,Bronx
203,44,Brooklyn,Brooklyn
202,45,Brooklyn,Manhattan
201,207,Brooklyn,Brooklyn
207,208,Brooklyn,Brooklyn
208,209,Brooklyn,Brooklyn
209,31,Brooklyn,Queens
209,210,Brooklyn,Brooklyn
210,37,Brooklyn,Queens
210,211,Brooklyn,Brooklyn
211,36,Brooklyn,Brooklyn
211,212,Brooklyn,Brooklyn
212,213,Brooklyn,Bronx
213,38,Bronx,Bronx
213,40,Bronx,Bronx
212,39,Brooklyn,Queens
208,214,Brooklyn,Brooklyn
214,32,Brooklyn,Brooklyn
214,215,Brooklyn,Queens
215,216,Queens,Queens
216,33,Queens,Queens
216,34,Queens,Bronx
215,35,Queens,Queens
207,30,Brooklyn,Queens
200,217,Brooklyn,Queens
217,218,Queens,Queens
218,63,Queens,Queens
218,57,Queens,Queens
217,219,Queens,Queens
219,60,Queens,Queens
219,66,Queens,Queens
199,220,Brooklyn,Brooklyn
220,87,Brooklyn,Bronx
220,221,Brooklyn,Brooklyn
221,222,Brooklyn,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,77,Queens,Queens
224,76,Queens,Queens
223,49,Queens,Queens
222,225,Queens,Queens
225,65,Queens,Queens
225,54,Queens,Queens
221,226,Brooklyn,Brooklyn
226,227,Brooklyn,Brooklyn
227,64,Brooklyn,Queens
227,228,Brooklyn,Brooklyn
228,229,Brooklyn,Brooklyn
229,92,Brooklyn,Brooklyn
229,83,Brooklyn,Brooklyn
228,111,Brooklyn,Bronx
226,58,Brooklyn,Queens
