node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,118,Brooklyn,Brooklyn
118,119,Brooklyn,Brooklyn
119,99,Brooklyn,Brooklyn
119,120,Brooklyn,Brooklyn
120,84,Brooklyn,Bronx
120,71,Brooklyn,Queens
118,121,Brooklyn,Brooklyn
121,49,Brooklyn,Queens
121,122,Brooklyn,Brooklyn
122,105,Brooklyn,Brooklyn
122,106,Brooklyn,Brooklyn
117,123,Brooklyn,Brooklyn
123,124,Brooklyn,Brooklyn
124,90,Brooklyn,Brooklyn
124,125,Brooklyn,Brooklyn
125,115,Brooklyn,Manhattan
125,78,Brooklyn,Brooklyn
123,83,Brooklyn,Brooklyn
116,126,Brooklyn,Brooklyn
126,127,Brooklyn,Brooklyn
127,128,Brooklyn,Brooklyn
128,129,Brooklyn,Brooklyn
129,130,Brooklyn,Brooklyn
130,74,Brooklyn,Queens
130,131,Brooklyn,Brooklyn
131,73,Brooklyn,Bronx
131,75,Brooklyn,Queens
129,132,Brooklyn,Brooklyn
132,61,Brooklyn,Bronx
132,133,Brooklyn,Brooklyn
133,134,Brooklyn,Brooklyn
134,135,Brooklyn,Brooklyn
135,89,Brooklyn,Manhattan
135,60,Brooklyn,Queens
134,92,Brooklyn,Brooklyn
133,136,Brooklyn,Brooklyn
136,93,Brooklyn,Manhattan
136,137,Brooklyn,Bronx
137,138,Bronx,Bronx
138,95,Bronx,Bronx
138,96,Bronx,Bronx
137,94,Bronx,Bronx
128,139,Brooklyn,Brooklyn
139,140,Brooklyn,Brooklyn
140,50,Brooklyn,Brooklyn
140,52,Brooklyn,Bronx
139,141,Brooklyn,Queens
141,51,Queens,Queens
141,53,Queens,Queens
127,58,Brooklyn,Queens
126,142,Brooklyn,Brooklyn
142,143,Brooklyn,Brooklyn
143,144,Brooklyn,Brooklyn
144,145,Brooklyn,Brooklyn
145,146,Brooklyn,Brooklyn
146,147,Brooklyn,Brooklyn
147,68,Brooklyn,Bronx
147,148,Brooklyn,Queens
148,149,Queens,Queens
149,57,Queens,Queens
149,64,Queens,Queens
148,150,Queens,Queens
150,63,Queens,Queens
150,67,Queens,Queens
146,151,Brooklyn,Queens
151,65,Queens,Queens
151,69,Queens,Queens
145,152,Brooklyn,Brooklyn
152,153,Brooklyn,Brooklyn
153,154,Brooklyn,Manhattan
154,114,Manhattan,Manhattan
154,108,Manhattan,Manhattan
153,155,Brooklyn,Brooklyn
155,80,Brooklyn,Brooklyn
155,156,Brooklyn,Brooklyn
156,87,Brooklyn,Bronx
156,157,Brooklyn,Bronx
157,81,Bronx,Queens
157,113,Bronx,Bronx
152,158,Brooklyn,Brooklyn
158,79,Brooklyn,Manhattan
158,159,Brooklyn,Brooklyn
159,160,Brooklyn,Brooklyn
160,161,Brooklyn,Brooklyn
161,47,Brooklyn,Brooklyn
161,48,Brooklyn,Manhattan
160,85,Brooklyn,Brooklyn
159,101,Brooklyn,Brooklyn
144,162,Brooklyn,Brooklyn
162,88,Brooklyn,Queens
162,163,Brooklyn,Brooklyn
163,107,Brooklyn,Brooklyn
163,56,Brooklyn,Bronx
143,164,Brooklyn,Brooklyn
164,165,Brooklyn,Brooklyn
165,166,Brooklyn,Manhattan
166,167,Manhattan,Manhattan
167,168,Manhattan,Manhattan
168,25,Manhattan,Manhattan
168,21,Manhattan,Manhattan
167,29,Manhattan,Manhattan
166,20,Manhattan,StatenIsland
165,169,Brooklyn,Brooklyn
169,14,Brooklyn,Queens
169,170,Brooklyn,Brooklyn
170,171,Brooklyn,Brooklyn
171,26,Brooklyn,Bronx
171,172,Brooklyn,Brooklyn
172,8,Brooklyn,Bronx
172,173,Brooklyn,Brooklyn
173,174,Brooklyn,Brooklyn
174,24,Brooklyn,Queens
174,175,Brooklyn,Brooklyn
175,176,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,28,Brooklyn,Brooklyn
177,27,Brooklyn,StatenIsland
176,9,Brooklyn,Brooklyn
175,178,Brooklyn,Bronx
178,12,Bronx,Bronx
178,13,Bronx,Bronx
173,179,Brooklyn,Brooklyn
179,180,Brooklyn,Brooklyn
180,18,Brooklyn,Bronx
180,17,Brooklyn,Brooklyn
179,181,Brooklyn,Queens
181,19,Queens,Queens
181,11,Queens,Queens
170,182,Brooklyn,Brooklyn
182,183,Brooklyn,Brooklyn
183,184,Brooklyn,Brooklyn
184,22,Brooklyn,Brooklyn
184,23,Brooklyn,Brooklyn
183,185,Brooklyn,Brooklyn
185,15,Brooklyn,Brooklyn
185,10,Brooklyn,Queens
182,16,Brooklyn,Bronx
164,186,Brooklyn,Brooklyn
186,7,Brooklyn,Queens
186,187,Brooklyn,Brooklyn
187,188,Brooklyn,Manhattan
188,5,Manhattan,Manhattan
188,6,Manhattan,StatenIsland
187,189,Brooklyn,Brooklyn
189,190,Brooklyn,Brooklyn
190,4,Brooklyn,Bronx
190,1,Brooklyn,Brooklyn
189,191,Brooklyn,Brooklyn
191,3,Brooklyn,Bronx
191,2,Brooklyn,Manhattan
142,192,Brooklyn,Brooklyn
192,193,Brooklyn,Brooklyn
193,194,Brooklyn,Brooklyn
194,195,Brooklyn,Brooklyn
195,196,Brooklyn,Brooklyn
196,197,Brooklyn,Brooklyn
197,100,Brooklyn,Bronx
197,104,Brooklyn,Manhattan
196,198,Brooklyn,Brooklyn
198,66,Brooklyn,Queens
198,91,Brooklyn,Brooklyn
195,112,Brooklyn,Brooklyn
194,109,Brooklyn,Brooklyn
193,199,Brooklyn,Brooklyn
199,200,Brooklyn,Brooklyn
200,201,Brooklyn,Brooklyn
201,202,Brooklyn,Brooklyn
202,43,Brooklyn,Bronx
202,44,Brooklyn,Brooklyn
201,46,Brooklyn,Brooklyn
200,203,Brooklyn,Manhattan
203,204,Manhattan,Manhattan
204,42,Manhattan,Manhattan
204,41,Manhattan,StatenIsland
203,45,Manhattan,Manhattan
199,205,Brooklyn,Brooklyn
205,206,Brooklyn,Brooklyn
206,207,Brooklyn,Brooklyn
207,33,Brooklyn,Queens
207,34,Brooklyn,Bronx
206,35,Brooklyn,Queens
205,208,Brooklyn,Brooklyn
208,209,Brooklyn,Brooklyn
209,210,Brooklyn,Queens
210,30,Queens,Queens
210,31,Queens,Queens
209,211,Brooklyn,Brooklyn
211,212,Brooklyn,Bronx
212,213,Bronx,Bronx
213,40,Bronx,Bronx
213,38,Bronx,Bronx
212,214,Bronx,Queens
214,37,Queens,Queens
214,39,Queens,Queens
211,36,Brooklyn,Brooklyn
208,32,Brooklyn,Brooklyn
192,215,Brooklyn,Brooklyn
215,216,Brooklyn,Brooklyn
216,217,Brooklyn,Brooklyn
217,98,Brooklyn,Brooklyn
217,70,Brooklyn,Queens
216,218,Brooklyn,Brooklyn
218,219,Brooklyn,Brooklyn
219,220,Brooklyn,Brooklyn
220,59,Brooklyn,Queens
220,97,Brooklyn,Brooklyn
219,111,Brooklyn,Bronx
218,82,Brooklyn,StatenIsland
215,221,Brooklyn,Brooklyn
221,222,Brooklyn,Brooklyn
222,102,Brooklyn,Brooklyn
222,223,Brooklyn,Brooklyn
223,224,Brooklyn,Queens
224,77,Queens,Queens
224,76,Queens,Queens
223,225,Brooklyn,Brooklyn
225,72,Brooklyn,Queens
225,103,Brooklyn,Brooklyn
221,226,Brooklyn,Brooklyn
226,227,Brooklyn,Brooklyn
227,86,Brooklyn,Manhattan
227,228,Brooklyn,Brooklyn
228,62,Brooklyn,Queens
228,229,Brooklyn,Brooklyn
229,110,Brooklyn,Bronx
229,55,Brooklyn,Manhattan
226,54,Brooklyn,Queens
